"SC_ID","value"
1,0.101
2,0.083
3,0.075
4,0.069
5,0.065
6,0.045
7,0.056
8,0.05
9,0.05
10,0.05
11,0.06
12,0.063
13,0.073
14,0.063
15,0.061
16,0.066
17,0.073
18,0.069
19,0.068
20,0.07
21,0.071
22,0.068
23,0.073
24,0.111
25,0.138
26,0.114
27,0.081
28,0.081
29,0.073
30,0.124
31,0.072
32,0.088
33,0.091
34,0.125
35,0.085
36,0.083
37,0.079
38,0.086
39,0.089
40,0.118
41,0.125
42,0.115
43,0.104
44,0.106
45,0.074
46,0.077
47,0.084
48,0.1
49,0.088
50,0.082
51,0.08
52,0.083
53,0.09
54,0.088
55,0.091
56,0.087
57,0.088
58,0.092
59,0.085
60,0.091
61,0.082
62,0.108
63,0.119
64,0.13
65,0.154
66,0.147
67,0.106
68,0.128
69,0.114
70,0.13
71,0.102
72,0.141
73,0.125
74,0.11
75,0.098
76,0.077
77,0.082
78,0.079
79,0.079
80,0.079
81,0.074
82,0.078
83,0.054
84,0.06
85,0.059
86,0.069
87,0.076
88,0.074
89,0.082
90,0.078
91,0.078
92,0.083
93,0.117
94,0.126
95,0.111
96,0.138
97,0.082
98,0.137
99,0.097
100,0.073
101,0.075
102,0.082
103,0.081
104,0.088
105,0.088
106,0.108
107,0.115
108,0.104
109,0.11
110,0.123
111,0.1
112,0.1
113,0.09
114,0.097
115,0.145
116,0.14
117,0.102
118,0.116
119,0.082
120,0.143
121,0.15
122,0.145
123,0.13
124,0.123
