"SC_ID","value"
1,0.076
2,0.033
3,0.026
4,0.087
5,0.009
6,0.064
7,0.034
8,0.019
9,0.093
10,0.029
11,0.029
12,0.054
13,0.067
14,0.034
15,0.018
16,0.053
17,0.091
18,0.042
19,0.023
20,0.095
21,0.026
22,0.032
23,0.061
24,0.069
25,0.016
26,0.037
27,0.08
28,0.093
29,0.038
30,0.108
31,0.015
32,0.025
33,0.045
34,0.093
35,0.078
36,0.037
37,0.072
38,0.014
39,0.011
40,0.053
41,0.093
42,0.031
43,0.035
44,0.03
45,0.101
46,0.01
47,0.1
48,0.016
49,0.021
50,0.025
51,0.073
52,0.034
53,0.002
54,0.055
55,0.08
56,0.074
57,0.011
58,0.008
59,0.079
60,0.023
61,0.024
62,0.023
63,0.667
64,0.003
65,0.042
66,0.06
67,0.05
68,0.041
69,0.107
70,0.036
71,0.01
72,0.054
73,0.091
74,0.008
75,0.011
76,0.065
77,0.091
78,0.018
79,0.024
80,0.057
81,0.058
82,0.071
83,-0.002
84,0.044
85,0.088
86,0.012
87,0.013
88,0.065
89,0.055
90,0.052
91,0.086
92,0.063
93,0.01
94,0.048
95,0.06
96,0.032
97,-0.003
98,0.066
99,0.092
100,0.031
101,-0.001
102,0.04
103,0.118
104,0.04
105,0.007
106,0.03
107,0.067
108,0.021
109,0.056
110,0.095
111,0.034
112,0.017
113,0.035
114,0.093
115,0.05
116,0.028
117,0.108
118,0.044
119,0.031
120,0.057
121,0.055
122,0.01
123,0.009
124,0.021
125,0.429
126,0.019
127,0.022
128,0.033
129,0.091
130,0.05
131,0.032
132,0.054
133,0.096
134,0.018
135,0.021
136,0.135
137,0.072
138,0.028
139,0.047
140,0.088
141,0.011
142,0.054
143,0.098
144,0.048
145,0.001
146,0.006
147,0.076
148,0.033
149,0.036
150,0.052
151,0.097
152,0.045
153,0.025
154,0.093
155,0.062
156,-0.002
157,0.034
158,0.095
159,0.023
160,0.096
161,0.009
162,0.09
163,0.105
164,0.042
165,0.025
166,0.114
167,0.047
168,0.026
169,0.054
170,0.097
171,0.053
172,0.033
173,0.039
174,0.073
175,0.068
176,0.064
177,0.079
178,0.059
179,0.092
180,0.02
181,0.015
182,0.122
183,0.049
184,0.005
185,0.068
186,0.064
187,0.043
188,0.024
189,0.088
190,0.028
191,0.097
192,0.014
193,0.078
194,0.025
195,0.017
196,0.077
197,0.039
198,0.01
199,0.078
200,0.026
201,0.016
202,0.113
203,0.049
204,0.011
205,0.011
206,0.073
207,0.04
208,-0.001
209,0.028
210,0.147
211,0.041
212,0.073
213,0.037
214,0.036
215,0.057
216,0.084
217,0.019
218,0.084
219,0.086
220,0.058
221,0.089
222,0.143
223,0.023
224,0.027
225,0.003
226,0.059
227,0.006
228,0.016
229,0.035
230,0.096
231,0.022
232,0.037
233,0.029
234,0.104
235,0.034
236,0.016
237,0.101
238,0.038
239,0.018
240,0.158
241,0.02
242,0.063
243,0.078
244,0.014
245,0.025
246,0.061
247,0.429
248,0.037
249,0.024
250,0.061
251,0.114
252,0.023
253,0.029
254,0.067
255,0.037
256,0.029
257,0.033
258,0.102
259,0.023
260,0.019
261,0.079
262,0.014
263,0.038
264,0.099
265,0.027
266,0.073
267,0.07
268,0.05
269,0.028
270,0.011
271,0.076
272,0.021
273,0.091
274,0.077
275,0.066
276,-0.008
