"SC_ID","value"
1,-0.077
2,0.001
3,-0.013
4,NA
5,-0.104
6,0
7,0.005
8,-0.013
9,-0.122
10,0.008
11,-0.021
12,0.016
13,-0.045
14,0.002
15,-0.006
16,0.019
17,-0.077
18,-0.007
19,-0.008
20,-0.107
21,0.029
22,0.005
23,0.032
24,NA
25,0.018
26,-0.04
27,0.25
28,-0.214
29,-0.001
30,-0.125
31,0.006
32,-0.057
33,0.091
34,-0.116
35,-0.023
36,0.013
37,0
38,0.009
39,-0.025
40,0.067
41,-0.167
42,0.028
43,-0.019
44,-0.011
45,-0.2
46,-0.027
47,-0.143
48,0.016
49,-0.014
50,-0.085
51,-0.333
52,-0.002
53,0.052
54,0.01
55,-0.2
56,-0.019
57,-0.013
58,-0.093
59,-0.111
60,0.014
61,-0.009
62,-0.018
63,NA
64,0.011
65,0
66,-0.017
67,0.06
68,-0.02
69,-0.167
70,-0.008
71,-0.027
72,0.021
73,-0.1
74,0.02
75,0.007
76,0.024
77,-0.333
78,0.002
79,-0.005
80,0.022
81,-0.071
82,-0.003
83,0.01
84,0.011
85,-0.125
86,-0.066
87,-0.109
88,-0.036
89,0.057
90,0
91,-0.222
92,-0.024
93,-0.032
94,0.095
95,0
96,0.022
97,0.024
98,0.03
99,-0.222
100,-0.011
101,0.013
102,0.005
103,NA
104,-0.028
105,0.052
106,-0.017
107,-0.091
108,-0.009
109,0.014
110,-0.143
111,-0.002
112,0.005
113,0
114,-0.125
115,-0.022
116,-0.012
117,-0.167
118,-0.005
119,-0.013
120,0.007
121,-0.041
122,0.023
123,-0.042
124,-0.038
125,NA
126,0.013
127,-0.011
128,-0.009
129,-0.222
130,0.008
131,-0.009
132,0.042
133,-0.182
134,-0.007
135,-0.011
136,NA
137,-0.016
138,-0.042
139,0.008
140,-0.111
141,0.02
142,0.25
143,-0.222
144,0.016
145,0.038
146,-0.08
147,-0.2
148,-0.006
149,0.018
150,0
151,0
152,0.01
153,-0.046
154,-0.222
155,-0.01
156,0
157,-0.015
158,-0.091
159,1
160,-0.222
161,-0.045
162,-0.222
163,-0.25
164,0.017
165,-0.045
166,0
167,0.035
168,-0.021
169,0.016
170,-0.167
171,-0.006
172,-0.01
173,0.008
174,-0.048
175,-0.014
176,0.019
177,-0.2
178,0.097
179,-0.083
180,0.014
181,0.003
182,0
183,-0.019
184,-0.014
185,0.094
186,-0.048
187,-0.003
188,-0.021
189,-0.111
190,-0.004
191,-0.5
192,0.013
193,-0.167
194,-0.011
195,-0.073
196,-0.1
197,-0.012
198,-0.023
199,-0.25
200,-0.006
201,-0.013
202,0
203,0
204,0.003
205,-0.113
206,-0.2
207,0.017
208,0.018
209,-0.003
210,0
211,-0.009
212,0
213,-0.006
214,-0.004
215,0.006
216,-0.167
217,0.022
218,0
219,-0.5
220,-0.012
221,-0.222
222,0
223,0.013
224,0.003
225,-0.125
226,-0.045
227,0.01
228,-0.002
229,-0.019
230,-0.222
231,0.021
232,-0.008
233,-0.02
234,-0.25
235,0.054
236,-0.037
237,-0.5
