"SC_ID","value"
1,0.02
2,0.026
3,-0.019
4,0.082
5,-0.02
6,0
7,0.024
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,-0.023
16,-0.022
17,0
18,0.032
19,0
20,0.034
21,0
22,0
23,0
24,-0.026
25,0.056
26,0.029
27,0.03
28,0.03
29,0
30,0.059
31,0.033
32,0.03
33,0.031
34,0.037
35,0.031
36,0
37,0
38,0.031
39,-0.037
40,-0.043
41,-0.071
42,-0.069
43,-0.057
44,-0.077
45,-0.034
46,-0.037
47,0
48,-0.048
49,-0.06
50,-0.029
51,0
52,0
53,0
54,0
55,0.067
56,-0.036
57,0
58,-0.029
59,-0.036
60,0
61,-0.032
62,0
63,0.026
64,0.026
65,0
66,0.053
67,0.049
68,0.042
69,0.111
70,0
71,0.027
72,0
73,0.019
74,-0.017
75,-0.01
76,0
77,0.033
78,0.02
79,0.061
80,0
81,0
82,0.08
83,0
84,-0.022
85,0
86,0
87,-0.026
88,0
89,0.03
90,0
91,0
92,0.033
93,0.026
94,0
95,0.093
96,0.051
97,0.031
98,0
99,-0.048
100,0.08
101,0.089
102,0
103,0
104,0.029
105,0.029
106,0.029
107,0.059
108,-0.053
109,-0.093
110,0.043
111,0
112,0
113,0.032
114,0
115,0.027
116,0
117,0.026
118,0.022
119,0.03
120,-0.024
121,-0.023
122,0
123,0
124,0.028
