"SC_ID","value"
1,47
2,39
3,45
4,44
5,35
6,43
7,37
8,39
9,39
10,39
11,33
12,30
13,26
14,29
15,30
16,34
17,26
18,23
19,25
20,27
21,26
22,25
23,25
24,47
25,65
26,50
27,27
28,27
29,23
30,60
31,24
32,50
33,49
34,57
35,50
36,49
37,47
38,49
39,49
40,54
41,56
42,52
43,51
44,50
45,36
46,44
47,42
48,54
49,52
50,46
51,41
52,40
53,36
54,36
55,35
56,36
57,36
58,35
59,37
60,37
61,37
62,44
63,46
64,46
65,58
66,53
67,44
68,47
69,44
70,53
71,48
72,58
73,68
74,68
75,75
76,24
77,32
78,44
79,44
80,45
81,35
82,42
83,37
84,32
85,36
86,26
87,30
88,42
89,25
90,25
91,24
92,25
93,45
94,49
95,45
96,57
97,26
98,54
99,54
100,45
101,43
102,45
103,45
104,27
105,26
106,45
107,45
108,54
109,51
110,64
111,49
112,50
113,49
114,49
115,66
116,57
117,46
118,59
119,25
120,57
121,57
122,57
123,53
124,60
