"SC_ID","value"
1,35
2,10
3,11
4,8
5,8
6,14
7,0
8,19
9,45
10,13
11,16
12,6
13,32
14,-4
15,6
16,8
17,45
18,-2
19,10
20,42
21,14
22,26
23,8
24,5
25,14
26,23
27,6
28,40
29,5
30,45
31,3
32,24
33,33
34,40
35,22
36,-1
37,20
38,13
39,8
40,36
41,39
42,14
43,28
44,54
45,45
46,4
47,40
48,2
49,13
50,2
51,27
52,5
53,7
54,7
55,32
56,22
57,10
58,7
59,40
60,8
61,9
62,28
63,3
64,-7
65,6
66,28
67,24
68,46
69,43
70,10
71,8
72,8
73,41
74,-6
75,-4
76,14
77,29
78,-6
79,13
80,11
81,29
82,12
83,-10
84,19
85,43
86,11
87,10
88,31
89,23
90,6
91,40
92,17
93,9
94,33
95,32
96,4
97,-19
98,16
99,42
100,11
101,-7
102,55
103,4
104,14
105,9
106,35
107,33
108,13
109,12
110,40
111,12
112,7
113,6
114,46
115,7
116,14
117,40
118,13
119,7
120,14
121,26
122,-14
123,12
124,-4
125,3
126,-5
127,5
128,32
129,36
130,9
131,20
132,33
133,40
134,4
135,47
136,15
137,23
138,27
139,49
140,35
141,-5
142,20
143,43
144,6
145,7
146,6
147,38
148,8
149,22
150,52
151,37
152,23
153,5
154,40
155,23
156,11
157,41
158,40
159,6
160,44
161,16
162,42
163,39
164,19
165,3
166,24
167,11
168,24
169,9
170,40
171,18
172,15
173,-2
174,34
175,26
176,13
177,35
178,34
179,36
180,-16
181,-7
182,22
183,13
184,1
185,37
186,30
187,14
188,24
189,34
190,10
191,20
192,5
193,25
194,14
195,1
196,33
197,15
198,3
199,30
200,10
201,14
202,18
203,18
204,-2
205,5
206,34
207,0
208,-5
209,-6
210,18
211,7
212,27
213,21
214,20
215,13
216,29
217,23
218,17
219,22
220,7
221,40
222,20
223,-3
224,8
225,-3
226,27
227,-17
228,5
229,49
230,39
231,-10
232,16
233,47
234,39
235,13
236,14
237,24
238,-1
239,-4
240,15
241,13
242,12
243,27
244,-13
245,7
246,11
247,3
248,16
249,14
250,11
251,39
252,-5
253,-2
254,27
255,23
256,27
257,1
258,13
259,9
260,26
261,35
262,13
263,45
264,17
265,23
266,31
267,31
268,5
269,10
270,4
271,25
272,19
273,30
274,21
275,21
276,-10
277,5
278,1
279,13
280,8
281,31
282,-1
283,0
284,32
285,10
286,13
287,14
288,31
289,-7
290,17
291,10
292,4
293,14
294,33
295,27
296,-3
297,13
298,24
299,14
300,17
301,21
302,15
303,10
304,21
305,29
306,16
307,17
308,33
309,13
310,19
311,-1
312,-1
313,28
314,2
315,5
316,10
317,24
318,11
319,50
320,12
321,-3
322,12
323,49
324,21
325,15
326,3
327,44
328,21
329,9
330,14
331,1
332,25
333,8
334,3
335,29
336,24
337,1
338,-5
339,13
340,19
341,12
342,1
343,17
344,27
345,13
346,6
347,12
348,27
349,22
350,2
351,3
352,40
353,24
354,-14
355,13
356,17
357,18
358,9
359,-7
360,22
361,-10
362,-17
363,15
364,-3
365,42
366,17
367,10
368,21
369,-2
370,18
371,0
372,16
373,57
374,19
375,14
376,48
377,16
378,13
379,16
380,93
381,12
382,11
383,8
384,11
385,22
386,45
387,9
388,8
389,11
390,8
391,16
392,-6
393,12
394,5
395,14
396,28
397,12
398,108
399,13
400,17
401,-1
402,13
403,20
404,5
405,10
406,19
407,25
408,13
409,21
410,11
411,28
412,4
413,-4
414,20
415,-15
416,14
417,17
418,44
419,1
420,19
421,23
422,12
423,16
424,25
425,16
426,-3
427,18
428,12
429,1
430,16
431,89
432,13
433,1
434,11
435,40
436,13
437,-8
438,19
439,2
440,15
441,27
442,15
443,5
444,14
445,85
446,10
447,0
448,25
449,16
450,13
451,18
452,-13
453,10
454,10
455,86
456,12
457,25
458,39
459,8
460,1
461,16
462,16
463,8
464,18
465,23
466,10
467,17
468,122
469,16
470,21
471,16
472,15
473,7
474,12
475,46
476,9
477,12
478,11
479,7
480,15
481,-14
482,21
483,40
484,9
485,24
486,-5
487,7
488,-8
489,-4
490,6
491,11
492,9
493,31
494,2
495,18
496,17
497,10
498,12
499,13
500,7
501,38
502,6
503,-6
504,16
505,18
506,107
507,4
508,17
509,14
510,6
511,11
512,10
513,-7
514,6
515,20
516,20
517,34
518,8
519,21
520,-5
521,2
522,15
523,7
524,0
525,1
526,7
527,-19
528,20
529,6
530,29
531,91
532,2
533,-15
534,14
535,1
536,15
537,25
538,7
539,40
540,2
541,25
542,36
543,2
544,6
545,25
546,26
547,6
548,15
549,18
550,1
551,17
552,117
553,2
554,11
555,4
556,35
557,-2
558,16
559,9
560,-21
561,41
562,-12
563,16
564,32
565,-27
566,13
567,8
568,13
569,19
570,14
571,11
572,24
573,20
574,-12
575,25
576,4
577,47
578,5
579,19
580,-17
581,8
582,-13
583,13
584,33
585,30
586,4
587,-5
588,-8
589,14
590,3
591,24
592,81
593,8
594,5
595,8
596,12
597,44
598,28
599,16
600,36
601,18
602,13
603,21
604,44
605,14
606,10
607,31
608,28
609,16
610,13
611,17
612,10
613,19
614,27
615,45
616,30
617,8
618,11
619,15
620,35
621,34
622,22
623,46
624,18
625,22
626,41
627,12
628,-2
629,19
630,93
631,2
632,19
633,30
634,43
635,-4
636,4
637,14
638,12
639,36
640,19
641,9
642,42
643,25
644,10
645,3
646,-24
647,28
648,16
649,15
650,28
651,30
652,-9
653,-22
654,7
655,22
656,-2
657,15
658,13
659,39
660,11
661,10
662,64
663,1
664,29
665,14
666,3
667,38
668,16
669,30
670,28
671,28
672,10
673,47
674,38
675,21
676,25
677,77
678,46
679,49
680,14
681,14
682,3
683,6
684,-2
685,1
686,11
687,1
688,22
689,12
690,78
691,11
692,28
693,48
694,17
695,3
696,19
697,36
698,8
699,11
700,17
701,25
702,10
703,17
704,9
705,-3
706,15
707,-1
708,11
709,-19
710,38
711,19
712,18
713,-22
714,44
715,1
716,68
717,1
718,10
719,19
720,16
721,-20
722,2
723,18
724,9
725,51
726,2
727,16
728,40
729,9
730,21
731,16
732,15
733,46
734,12
735,-16
736,8
737,18
738,-19
739,3
740,9
741,21
742,-17
743,-1
744,6
745,6
746,1
747,26
748,2
749,-16
750,31
