"SC_ID","value"
1,0.071
2,0.049
3,0.044
4,0.073
5,0.011
6,0.042
7,0.044
8,0.006
9,0.055
10,0.043
11,0.043
12,0.017
13,0.097
14,0.047
15,0.057
16,0.04
17,0.045
18,0.057
19,0.06
20,0.054
21,0.058
22,0.059
23,0.052
24,0.04
25,0.038
26,0.038
27,0.068
28,0.074
29,0.059
30,0.054
31,0.039
32,0.048
33,0.055
34,0.066
35,0.058
36,0.01
37,0.044
38,0.035
39,0.026
40,0.064
41,0.073
42,0.076
43,0.055
44,0.027
45,0.057
46,0.029
47,0.038
48,0.037
49,0.018
50,0.02
51,0.034
52,0.044
53,0.047
54,0.013
55,0.038
56,0.059
57,0.076
58,0.019
59,0.069
60,0.078
61,0.053
62,0.019
63,1
64,0.033
65,0.026
66,0.079
67,0.058
68,0.027
69,0.038
70,0.046
71,0.021
72,0.017
73,0.055
74,0.048
75,0.03
76,0.027
77,0.03
78,0.039
79,0.059
80,0.018
81,0.082
82,0.065
83,0.021
84,0.032
85,0.092
86,0.023
87,0.013
88,0.101
89,0.078
90,0.076
91,0.072
92,0.047
93,0.02
94,0.064
95,0.075
96,0.067
97,0.019
98,0.025
99,0.081
100,0.045
101,0.033
102,0.05
103,0.154
104,0.044
105,0.041
106,0.023
107,0.082
108,0.03
109,0.039
110,0.059
111,0.043
112,0.058
113,0.064
114,0.073
115,0.051
116,0.021
117,0.049
118,0.051
119,0.044
120,0.035
121,0.068
122,0.031
123,0.024
124,0.022
125,0.5
126,0.034
127,0.054
128,0.024
129,0.062
130,0.06
131,0.046
132,0.06
133,0.069
134,0.048
135,0.029
136,0.111
137,0.059
138,0.054
139,0.057
140,0.074
141,0.036
142,0.066
143,0.073
144,0.069
145,0.041
146,0.013
147,0.063
148,0.051
149,0.075
150,0.069
151,0.034
152,0.041
153,0.018
154,0.076
155,0.052
156,0.046
157,0.029
158,0.065
159,0.071
160,0.084
161,0.022
162,0.09
163,0.04
164,0.092
165,0.016
166,0.051
167,0.066
168,0.048
169,0.022
170,0.058
171,0.05
172,0.032
173,0.011
174,0.067
175,0.051
176,0.029
177,0.065
178,0.066
179,0.067
180,0.036
181,0.026
182,0.065
183,0.049
184,0.018
185,0.089
186,0.077
187,0.034
188,0.021
189,0.058
190,0.051
191,0.051
192,0.056
193,0.055
194,0.034
195,0.022
196,0.064
197,0.036
198,0.021
199,0.058
200,0.048
201,0.052
202,0.074
203,0.043
204,0.032
205,0.018
206,0.068
207,0.048
208,0.022
209,0.017
210,0.098
211,0.05
212,0.044
213,0.036
214,0.044
215,0.017
216,0.063
217,0.063
218,0.097
219,0.049
220,0.058
221,0.07
222,0.104
223,0.041
224,0.023
225,0.02
226,0.075
227,0.039
228,0.053
229,0.055
230,0.059
231,0.043
232,0.042
233,0.038
234,0.09
235,0.093
236,0.031
237,0.06
238,0.06
239,0.03
240,0.097
241,0.063
242,0.015
243,0.064
244,0.042
245,0.049
246,0.015
247,0.5
248,0.102
249,0.038
250,0.014
251,0.083
252,0.041
253,0.016
254,0.072
255,0.032
256,0.054
257,0.007
258,0.068
259,0.039
260,0.026
261,0.095
262,0.068
263,0.041
264,0.079
265,0.066
266,0.071
267,0.073
268,0.055
269,0.053
270,0.024
271,0.079
272,0.078
273,0.067
274,0.095
275,0.089
276,0.018
277,0.25
278,0.064
279,0.042
280,0.016
281,0.073
282,0.053
283,0.043
284,0.106
285,0.085
286,0.042
287,0.013
288,0.073
289,0.055
290,0.066
291,0.087
292,0.058
293,0.043
294,0.014
295,0.08
296,0.036
297,0.005
298,0.075
299,0.032
300,0.055
301,0.072
302,0.023
303,0.022
304,0.012
305,0.092
306,0.026
307,0.044
308,0.07
309,0.097
310,0.083
311,0.022
312,0.036
313,0.14
314,0.056
315,0.021
316,0.15
317,0.083
318,0.017
319,0.067
320,0.097
321,0.037
322,0.077
323,0.063
324,0.111
325,0.048
326,0.024
327,0.089
328,0.103
329,0.036
330,0.054
331,0.035
332,0.082
333,0.042
334,0.06
335,0.06
336,0.107
337,0.054
338,0.044
339,0.081
340,0.028
341,0.078
342,0.04
343,0.056
344,0.104
345,0.052
346,0.037
347,0.188
348,0.084
349,0.077
350,0.059
351,0.014
352,0.073
353,0.155
354,0.045
355,0.056
356,0.006
357,0.135
358,0.038
359,0.038
360,0.154
361,0.055
362,0.019
363,0.139
364,0.044
365,0.032
366,0.316
367,0.054
368,0.064
369,0.039
370,0.196
371,0.038
372,0.042
373,0.067
374,0.139
375,0.025
376,0.088
377,0.038
378,0.028
379,0.053
380,0.06
381,0.044
382,0.068
383,0.044
384,0.025
385,0.048
386,0.028
387,0.086
388,0.017
389,0.115
390,0.016
391,0.061
392,0.036
393,0.052
394,0.05
395,0.088
396,0.085
397,0.122
398,0.061
399,0.041
400,0.059
401,0.04
402,0.139
403,0.071
404,0.067
405,0.042
406,0.071
407,0.053
408,0.042
409,0.081
410,0.054
411,0.034
412,0.083
413,0.036
414,0.032
415,0.024
416,0.095
417,0.048
418,0.03
419,0
420,0.058
421,0.061
422,0.064
423,0.064
424,0.153
425,0.056
426,0.056
427,0.068
428,0.024
429,0.5
430,0.06
431,0.066
432,0.172
433,0.03
434,0.085
435,0.043
436,0.061
437,0.033
438,0.059
439,0
440,0.06
441,0.008
442,0.047
443,0.035
444,0.025
445,0.071
446,0.214
447,0.031
448,0.069
449,0.004
450,0.167
451,0.028
452,0.036
453,0.087
454,0.018
455,0.071
456,0.061
457,0.085
458,0.083
459,0.333
460,0.034
461,0.069
462,0.04
463,0.138
464,0.057
465,0.042
466,0.087
467,0.025
468,0.062
469,0.075
470,0.04
471,0.041
472,0.08
473,0.07
474,0.039
475,0.089
476,0.081
477,0.065
478,0.308
479,0.043
480,0.075
481,0.019
482,0.074
483,0.031
484,0.429
485,0.064
486,0.055
487,0.078
488,0.03
489,0.056
490,0.118
491,0.05
492,0.052
493,0.005
494,0.083
495,0.018
496,0.081
497,0.108
498,0.076
499,0.028
500,0.091
501,0.074
502,0.333
503,0.046
504,0.092
505,0.057
506,0.054
507,0.074
508,0.082
509,0.163
510,0.08
511,0.042
512,0.066
513,0.068
514,0.081
515,0.034
516,0.068
517,0.027
518,0.089
519,0.049
520,0.042
521,0.2
522,0.075
523,0.095
524,0.046
525,0.333
526,0.088
527,0.015
528,0.04
529,0.068
530,0.084
531,0.056
532,0.667
533,0.013
534,0.039
535,0.2
536,0.039
537,0.06
538,0.1
539,0.052
540,0.125
541,0.052
542,0.004
543,0
544,0.039
545,0.076
546,0.048
547,0.115
548,0.045
549,0.019
550,0.045
551,0.06
552,0.068
553,0.133
554,0.058
555,0.086
556,0.054
557,0.042
558,0.052
559,0.066
560,0.042
561,0.074
562,0.039
563,0.051
564,0.051
565,0.041
566,0.049
567,0.032
568,0.021
569,0.171
570,0.048
571,0.06
572,0.076
573,0.074
574,0.041
575,0.039
576,0.333
577,0.067
578,0.25
579,0.024
580,0.064
581,0.4
582,0.011
583,0.033
584,0.04
585,0.082
586,0.027
587,0.046
588,0.05
589,0.058
590,0.038
591,0.069
592,0.069
593,0.068
594,0.038
595,0.04
596,0.102
597,0.077
598,0.055
599,0.048
600,0.026
601,0.067
602,0.07
603,0.081
604,0.06
605,0.455
606,0.059
607,0.021
608,0.072
609,0.068
610,0.042
611,0.037
612,0.047
613,0.075
614,0.027
615,0.052
616,0.075
617,0.043
618,0.047
619,0.077
620,0.08
621,0.073
622,0.027
623,0.042
624,0.051
625,0.048
626,0.088
627,0.121
628,0.033
629,0.068
630,0.08
631,0
632,0.058
633,0.026
634,0.075
635,0.051
636,0.2
637,0.036
638,0.057
639,0.053
640,0.03
641,0.05
642,0.044
643,0.076
644,0.031
645,0.119
646,0.04
647,0.091
648,0.049
649,0.031
650,0.044
651,0.086
652,0.044
653,0.057
654,0.1
655,0.076
656,0.043
657,0.053
658,0.044
659,0.075
660,0.03
661,0.046
662,0.085
663,0.333
664,0.051
665,0.079
666,0.037
667,0.071
668,0.046
669,0.03
670,0.061
671,0.064
672,0.022
673,0.058
674,0.052
675,0.061
676,0.07
677,0.077
678,0.084
679,0.065
680,0.03
