"SC_ID","value"
1,0.11
2,0.074
3,0.107
4,0.05
5,0.057
6,0.049
7,0.047
8,0.049
9,0.049
10,0.049
11,0.05
12,0.048
13,0.048
14,0.053
15,0.057
16,0.059
17,0.048
18,0.047
19,0.052
20,0.065
21,0.058
22,0.053
23,0.049
24,0.112
25,0.148
26,0.121
27,0.068
28,0.068
29,0.059
30,0.138
31,0.046
32,0.11
33,0.108
34,0.148
35,0.108
36,0.107
37,0.088
38,0.107
39,0.118
40,0.148
41,0.139
42,0.132
43,0.124
44,0.135
45,0.092
46,0.103
47,0.1
48,0.121
49,0.108
50,0.112
51,0.094
52,0.108
53,0.081
54,0.075
55,0.083
56,0.074
57,0.075
58,0.086
59,0.076
60,0.091
61,0.093
62,0.131
63,0.098
64,0.131
65,0.134
66,0.156
67,0.093
68,0.096
69,0.1
70,0.103
71,0.086
72,0.143
73,0.116
74,0.092
75,0.08
76,0.058
77,0.067
78,0.096
79,0.094
80,0.102
81,0.067
82,0.084
83,0.052
84,0.054
85,0.05
86,0.056
87,0.07
88,0.09
89,0.052
90,0.047
91,0.063
92,0.058
93,0.099
94,0.117
95,0.097
96,0.096
97,0.058
98,0.116
99,0.12
100,0.08
101,0.065
102,0.102
103,0.107
104,0.063
105,0.057
106,0.106
107,0.108
108,0.121
109,0.129
110,0.11
111,0.134
112,0.13
113,0.113
114,0.124
115,0.121
116,0.142
117,0.096
118,0.115
119,0.052
120,0.148
121,0.154
122,0.152
123,0.103
124,0.115
