"SC_ID","value"
1,453
2,631
3,668
4,100
5,808
6,166
7,823
8,1526
9,576
10,610
11,829
12,802
13,399
14,891
15,732
16,820
17,577
18,811
19,722
20,532
21,593
22,712
23,801
24,62
25,866
26,937
27,162
28,470
29,783
30,421
31,990
32,862
33,420
34,483
35,510
36,1046
37,208
38,946
39,821
40,419
41,470
42,534
43,829
44,1293
45,503
46,820
47,375
48,1113
49,715
50,816
51,310
52,934
53,899
54,812
55,338
56,520
57,757
58,785
59,464
60,627
61,686
62,1499
63,5
64,748
65,1113
66,426
67,545
68,1005
69,392
70,546
71,817
72,820
73,528
74,950
75,740
76,807
77,288
78,780
79,718
80,814
81,385
82,648
83,831
84,1144
85,494
86,916
87,806
88,394
89,538
90,162
91,441
92,475
93,814
94,416
95,390
96,517
97,909
98,818
99,489
100,502
101,745
102,901
103,38
104,491
105,925
106,1395
107,397
108,826
109,809
110,484
111,523
112,700
113,179
114,481
115,508
116,742
117,412
118,566
119,691
120,802
121,445
122,927
123,799
124,825
125,10
126,787
127,691
128,1299
129,456
130,669
131,828
132,410
133,457
134,721
135,1370
136,101
137,533
138,776
139,687
140,457
141,889
142,255
143,495
144,391
145,894
146,786
147,441
148,535
149,664
150,689
151,329
152,759
153,818
154,483
155,561
156,876
157,1563
158,482
159,133
160,490
161,788
162,495
163,358
164,568
165,821
166,186
167,401
168,794
169,838
170,441
171,598
172,730
173,1082
174,428
175,549
176,811
177,476
178,397
179,427
180,779
181,823
182,156
183,534
184,825
185,376
186,452
187,658
188,1663
189,394
190,510
191,193
192,702
193,318
194,827
195,800
196,487
197,532
198,827
199,403
200,507
201,807
202,128
203,616
204,752
205,752
206,457
207,651
208,907
209,1566
210,109
211,553
212,353
213,529
214,776
215,834
216,376
217,791
218,155
219,241
220,588
221,489
222,128
223,750
224,795
225,750
226,451
227,858
228,705
229,914
230,481
231,847
232,760
233,1059
234,444
235,431
236,813
237,197
238,681
239,813
240,88
241,798
242,830
243,332
244,841
245,693
246,858
247,10
248,390
249,821
250,839
251,411
252,745
253,1441
254,431
255,536
256,532
257,1094
258,108
259,669
260,1797
261,451
262,499
263,1417
264,167
265,384
266,264
267,460
268,588
269,706
270,744
271,284
272,581
273,239
274,239
275,292
276,779
277,17
278,655
279,815
280,859
281,467
282,709
283,702
284,364
285,493
286,880
287,871
288,434
289,871
290,543
291,72
292,597
293,835
294,1085
295,416
296,711
297,860
298,425
299,566
300,779
301,420
302,610
303,923
304,1214
305,378
306,617
307,774
308,389
309,101
310,545
311,827
312,824
313,317
314,685
315,828
316,72
317,290
318,812
319,574
320,100
321,804
322,821
323,751
324,176
325,688
326,823
327,418
328,200
329,561
330,694
331,842
332,363
333,692
334,873
335,244
336,328
337,694
338,821
339,114
340,581
341,455
342,772
343,437
344,271
345,798
346,733
347,61
348,174
349,384
350,675
351,927
352,426
353,252
354,925
355,708
356,940
357,132
358,806
359,774
360,194
361,905
362,706
363,124
364,693
365,1759
366,76
367,600
368,766
369,824
370,150
371,744
372,938
373,949
374,244
375,622
376,508
377,452
378,652
379,691
380,1957
381,407
382,637
383,406
384,591
385,523
386,1522
387,253
388,1018
389,88
390,636
391,791
392,786
393,360
394,753
395,194
396,549
397,193
398,1906
399,390
400,783
401,821
402,127
403,223
404,52
405,724
406,784
407,372
408,438
409,173
410,795
411,366
412,42
413,818
414,917
415,707
416,185
417,690
418,1274
419,15
420,771
421,200
422,316
423,768
424,109
425,368
426,716
427,344
428,1105
429,13
430,711
431,1378
432,103
433,590
434,265
435,1734
436,381
437,863
438,742
439,14
440,704
441,953
442,380
443,829
444,819
445,1028
446,53
447,587
448,776
449,1089
450,107
451,842
452,708
453,146
454,654
455,1071
456,299
457,671
458,438
459,20
460,592
461,775
462,855
463,106
464,460
465,1112
466,220
467,805
468,1871
469,350
470,955
471,217
472,331
473,699
474,865
475,520
476,231
477,647
478,54
479,607
480,305
481,915
482,754
483,1482
484,28
485,498
486,775
487,169
488,790
489,764
490,120
491,760
492,788
493,1027
494,129
495,675
496,756
497,64
498,262
499,649
500,163
501,474
502,26
503,722
504,309
505,723
506,1888
507,107
508,175
509,77
510,173
511,721
512,768
513,738
514,142
515,706
516,582
517,1199
518,167
519,687
520,721
521,50
522,199
523,182
524,808
525,33
526,197
527,917
528,904
529,197
530,521
531,1229
532,19
533,912
534,809
535,50
536,813
537,348
538,122
539,1697
540,36
541,539
542,1223
543,8
544,818
545,629
546,1384
547,97
548,612
549,815
550,64
551,543
552,1509
553,46
554,717
555,130
556,1574
557,66
558,621
559,775
560,762
561,476
562,673
563,365
564,966
565,768
566,406
567,832
568,828
569,128
570,742
571,729
572,425
573,682
574,667
575,1225
576,14
577,624
578,30
579,842
580,760
581,23
582,902
583,866
584,1175
585,422
586,864
587,669
588,797
589,367
590,762
591,867
592,803
593,203
594,746
595,673
596,99
597,493
598,661
599,776
600,1232
601,119
602,805
603,703
604,524
605,50
606,728
607,1020
608,438
609,202
610,186
611,461
612,769
613,537
614,1071
615,602
616,486
617,678
618,345
619,273
620,409
621,404
622,702
623,410
624,627
625,277
626,493
627,107
628,893
629,540
630,748
631,8
632,699
633,1110
634,490
635,674
636,49
637,653
638,759
639,363
640,709
641,697
642,551
643,426
644,883
645,116
646,774
647,387
648,629
649,898
650,1022
651,376
652,674
653,791
654,32
655,474
656,796
657,358
658,692
659,470
660,880
661,788
662,1067
663,7
664,654
665,474
666,841
667,444
668,750
669,1326
670,310
671,252
672,870
673,1026
674,375
675,674
676,731
677,1016
678,488
679,502
680,894
681,156
682,10
683,899
684,791
685,25
686,719
687,12
688,713
689,213
690,710
691,335
692,806
693,499
694,190
695,896
696,445
697,396
698,204
699,852
700,726
701,1261
702,45
703,771
704,825
705,789
706,342
707,16
708,743
709,821
710,462
711,642
712,580
713,811
714,484
715,896
716,1038
717,32
718,845
719,1144
720,400
721,835
722,11
723,689
724,829
725,455
726,8
727,723
728,485
729,846
730,253
731,1187
732,437
733,578
734,840
735,861
736,28
737,744
738,823
739,15
740,895
741,666
742,849
743,13
744,894
745,899
746,852
747,281
748,843
749,874
750,455
751,732
752,294
753,1315
754,33
755,679
756,661
757,832
758,9
759,844
760,464
761,382
762,828
763,332
764,561
765,301
766,738
767,822
768,155
769,769
770,990
771,11
772,649
773,790
774,198
775,323
776,843
777,303
778,617
779,143
780,689
781,676
782,1439
783,288
784,494
785,332
786,416
787,836
788,428
789,263
790,687
791,675
792,1126
793,294
794,737
795,1405
796,212
797,887
798,960
799,102
800,689
801,1382
802,418
803,661
804,258
805,885
806,781
807,1045
808,94
809,801
810,870
811,14
812,364
813,489
814,732
815,813
816,9
817,733
818,1200
819,368
820,669
821,814
822,1399
823,436
824,294
825,371
826,403
827,428
828,711
829,426
830,55
831,701
832,145
833,530
834,414
835,813
836,589
837,911
838,421
839,889
840,370
841,391
842,935
843,8
844,841
845,402
846,411
847,760
848,1032
849,473
850,690
851,1260
852,449
853,894
854,878
855,1179
856,9
857,843
858,988
859,227
860,768
861,744
862,1430
863,51
864,732
865,729
866,1397
867,240
868,711
869,666
870,1030
871,16
872,898
873,685
874,489
875,898
876,261
877,986
878,10
879,904
880,599
881,437
882,842
883,680
884,435
885,343
886,1043
887,268
888,898
889,735
890,128
891,184
892,688
893,815
894,3
895,863
896,547
897,182
898,700
899,337
900,1272
901,27
902,679
903,1507
904,165
905,864
906,730
907,1004
908,490
909,895
910,705
911,1004
912,223
913,673
914,14
915,900
916,781
917,405
918,486
919,693
920,691
921,1007
922,414
923,748
924,685
925,357
926,19
927,900
928,400
929,17
930,337
931,659
932,288
933,319
934,730
935,858
936,399
937,411
938,895
939,827
940,1055
941,416
942,148
943,255
944,12
945,602
946,756
947,1023
948,4
949,711
950,10
951,733
952,487
953,1058
954,444
955,837
956,295
957,7
958,835
959,1076
960,6
961,876
962,481
963,131
964,710
965,455
966,828
967,123
968,739
969,87
970,394
971,1154
972,5
973,740
974,629
975,979
976,150
977,1488
978,101
979,413
980,839
981,1454
982,55
983,836
984,816
985,646
986,58
987,730
988,973
989,211
990,688
991,1227
992,13
993,905
994,175
995,1015
996,16
997,682
998,109
999,1359
1000,133
1001,383
1002,312
1003,16
1004,820
1005,407
1006,10
1007,373
1008,97
1009,910
1010,614
1011,24
1012,615
1013,393
1014,4
1015,1367
1016,3
1017,732
1018,725
1019,1039
1020,88
1021,915
1022,533
1023,39
1024,284
1025,751
1026,13
1027,426
1028,419
1029,6
1030,435
1031,4
1032,812
1033,797
1034,1128
1035,9
1036,260
1037,1141
1038,7
1039,93
1040,5
1041,821
1042,171
1043,1161
1044,15
1045,645
1046,747
1047,1054
1048,378
1049,481
1050,752
1051,415
1052,12
1053,500
1054,307
1055,1197
1056,19
1057,788
1058,1336
1059,11
1060,659
1061,730
1062,206
1063,10
1064,631
1065,590
1066,1196
1067,375
1068,572
1069,738
1070,314
1071,393
1072,742
1073,695
1074,484
1075,9
1076,569
1077,476
1078,1325
1079,7
1080,662
1081,181
1082,1382
1083,396
1084,230
1085,252
1086,1198
1087,610
1088,561
1089,407
1090,850
1091,514
1092,1131
1093,837
1094,412
1095,732
1096,545
1097,685
1098,303
1099,737
1100,1058
1101,1116
1102,703
1103,332
1104,1424
1105,838
1106,99
1107,818
1108,659
1109,686
1110,415
1111,839
1112,280
1113,804
1114,540
1115,1347
1116,700
1117,797
1118,1485
1119,403
1120,730
1121,1273
1122,1057
1123,593
1124,1304
1125,963
1126,788
1127,1552
1128,813
1129,670
1130,1385
1131,633
1132,675
1133,1216
1134,396
1135,210
1136,1437
1137,688
1138,714
1139,395
1140,832
1141,123
1142,239
1143,76
1144,816
1145,652
1146,377
1147,666
1148,1116
1149,514
1150,468
1151,1483
1152,224
1153,645
1154,1667
1155,652
1156,299
1157,1173
1158,372
1159,618
1160,1707
1161,672
1162,250
1163,766
1164,72
1165,1733
1166,610
1167,667
1168,146
1169,426
1170,222
1171,659
1172,1340
1173,903
1174,1710
1175,183
1176,1084
1177,558
1178,220
1179,1758
1180,904
1181,671
1182,388
1183,846
1184,477
1185,983
1186,853
1187,615
1188,1494
1189,572
1190,322
1191,1529
1192,384
1193,347
1194,1757
1195,549
1196,395
1197,172
1198,647
1199,1676
1200,590
1201,685
1202,385
1203,630
1204,345
1205,826
1206,945
1207,697
1208,958
1209,891
1210,646
1211,939
1212,735
1213,932
1214,794
1215,594
1216,1427
1217,737
1218,434
1219,1094
1220,671
1221,723
1222,1866
1223,720
1224,355
1225,412
1226,694
1227,257
1228,577
1229,721
1230,664
1231,312
1232,506
1233,469
1234,951
1235,184
1236,1867
1237,1002
1238,602
1239,75
1240,684
1241,178
1242,441
1243,399
1244,623
1245,1386
1246,818
1247,717
1248,412
1249,895
1250,355
1251,847
1252,836
1253,491
1254,255
1255,643
1256,653
1257,1727
1258,165
1259,612
1260,1641
1261,1219
1262,671
1263,328
1264,893
1265,358
1266,889
1267,835
1268,664
1269,430
1270,750
1271,497
1272,386
1273,644
1274,386
1275,1538
1276,865
1277,527
1278,444
1279,765
1280,619
1281,1944
1282,239
1283,102
1284,502
1285,610
1286,365
1287,1305
1288,745
1289,639
1290,1100
1291,620
1292,111
1293,557
1294,314
1295,493
1296,613
1297,666
1298,310
1299,716
1300,656
1301,1315
1302,843
1303,368
1304,853
1305,897
1306,648
1307,454
1308,701
1309,688
1310,439
1311,1047
1312,671
1313,684
1314,559
1315,588
1316,424
1317,702
1318,770
1319,1062
1320,625
1321,534
1322,687
1323,1147
1324,566
1325,633
1326,1207
1327,725
1328,729
1329,168
1330,624
1331,625
1332,671
1333,633
1334,453
1335,896
1336,732
1337,455
1338,608
1339,397
1340,975
1341,836
1342,355
1343,642
1344,1018
1345,655
1346,341
1347,515
1348,59
1349,589
1350,535
1351,676
1352,481
1353,684
1354,156
1355,475
1356,782
1357,684
1358,788
1359,867
1360,769
1361,909
1362,720
1363,700
1364,622
1365,898
1366,905
1367,295
1368,845
1369,596
1370,712
1371,661
1372,718
1373,502
1374,667
1375,801
1376,845
1377,333
1378,784
1379,584
1380,912
1381,191
1382,408
1383,722
1384,431
1385,386
1386,897
1387,585
1388,572
1389,332
1390,618
1391,891
1392,590
1393,576
1394,574
1395,457
1396,504
1397,639
1398,406
1399,540
1400,846
1401,747
1402,121
1403,643
1404,815
1405,537
1406,775
1407,663
1408,549
1409,631
1410,865
1411,420
1412,884
1413,687
1414,503
1415,790
1416,533
1417,715
1418,968
1419,279
1420,687
1421,881
1422,643
1423,555
1424,665
1425,647
1426,759
1427,184
1428,437
1429,802
1430,301
1431,994
1432,569
1433,660
1434,865
1435,761
1436,39
1437,301
1438,623
1439,634
1440,997
1441,257
1442,755
1443,1170
1444,637
1445,647
1446,1091
1447,545
1448,420
1449,265
1450,437
1451,516
1452,733
1453,893
1454,438
1455,740
1456,533
1457,751
1458,862
1459,601
1460,690
1461,733
1462,454
1463,753
1464,418
1465,524
1466,710
1467,732
1468,375
1469,672
1470,468
1471,774
1472,397
1473,448
1474,877
1475,731
1476,512
1477,1315
1478,503
1479,898
1480,896
1481,500
1482,826
1483,402
1484,444
1485,669
1486,307
1487,498
1488,112
1489,749
1490,454
1491,638
1492,1402
1493,468
1494,644
1495,1266
1496,378
1497,708
1498,833
1499,347
1500,767
1501,409
1502,506
1503,904
1504,447
1505,881
1506,898
1507,388
1508,743
1509,761
1510,517
1511,663
1512,1141
1513,507
1514,121
1515,474
1516,659
1517,1317
1518,361
1519,734
1520,1288
1521,423
1522,666
1523,780
1524,624
1525,691
1526,468
1527,16
1528,814
1529,877
1530,93
1531,809
1532,790
1533,1058
1534,899
1535,814
1536,701
1537,863
1538,41
1539,799
1540,1436
1541,431
1542,846
1543,942
1544,24
1545,900
1546,220
1547,1136
1548,772
1549,42
1550,780
1551,799
1552,51
1553,668
1554,791
1555,258
1556,635
1557,415
1558,611
1559,891
1560,846
1561,1257
1562,830
1563,819
1564,411
1565,686
1566,264
1567,178
1568,766
1569,807
1570,997
1571,766
1572,786
1573,779
1574,388
1575,56
1576,671
1577,843
1578,2043
1579,791
1580,1445
1581,483
1582,539
1583,797
1584,1024
1585,635
1586,1398
1587,1694
1588,597
1589,103
1590,629
1591,715
1592,329
1593,23
1594,750
1595,201
1596,373
1597,666
1598,133
1599,98
1600,641
1601,54
1602,1300
1603,810
1604,255
1605,671
1606,574
1607,1393
1608,77
1609,972
1610,545
1611,192
1612,798
1613,764
1614,708
1615,1312
1616,898
1617,688
1618,814
1619,124
1620,927
1621,493
1622,306
1623,898
1624,663
1625,302
1626,1085
1627,535
1628,795
1629,56
1630,479
1631,27
1632,25
1633,555
1634,744
1635,98
1636,581
1637,385
1638,498
1639,698
1640,374
1641,928
1642,508
1643,68
1644,1186
1645,690
1646,35
1647,996
1648,576
1649,680
1650,379
1651,694
1652,918
1653,15
1654,783
1655,684
1656,1244
1657,459
1658,755
1659,501
1660,574
1661,754
1662,1541
1663,692
1664,389
1665,986
1666,504
1667,837
1668,408
1669,471
1670,685
1671,464
1672,515
1673,54
1674,113
1675,691
1676,681
1677,1473
1678,513
1679,750
1680,402
1681,518
1682,550
1683,173
1684,520
1685,670
1686,385
1687,515
1688,780
1689,110
1690,585
1691,842
1692,708
1693,386
1694,121
1695,625
1696,405
1697,548
1698,890
1699,899
1700,704
1701,892
1702,1376
1703,705
1704,172
1705,1229
1706,709
1707,819
1708,715
1709,604
1710,36
1711,501
1712,98
1713,618
1714,1064
1715,382
1716,603
1717,691
1718,1304
1719,544
1720,671
1721,784
1722,486
1723,1491
1724,626
1725,842
1726,29
1727,672
1728,640
1729,407
1730,652
1731,824
1732,401
1733,604
1734,867
1735,1640
1736,683
1737,654
1738,1359
1739,690
1740,1246
1741,32
1742,686
1743,692
1744,1023
1745,674
1746,1112
1747,16
1748,691
1749,644
1750,448
1751,693
1752,215
1753,370
1754,792
1755,703
1756,547
1757,1646
1758,711
1759,612
1760,524
1761,829
1762,208
1763,718
1764,617
1765,84
1766,1498
1767,725
1768,567
1769,537
1770,751
1771,753
1772,548
1773,720
1774,215
1775,1598
1776,748
1777,754
1778,2144
1779,781
1780,792
1781,64
1782,777
1783,723
1784,362
1785,779
1786,805
1787,383
1788,796
1789,725
1790,518
1791,814
1792,769
1793,58
1794,798
1795,648
1796,1127
1797,814
1798,94
1799,1362
1800,835
1801,68
1802,460
1803,806
1804,983
1805,864
1806,466
1807,844
1808,86
1809,1989
1810,577
1811,377
1812,665
1813,1194
1814,886
1815,761
1816,1169
1817,902
1818,749
1819,1589
1820,373
1821,133
1822,848
1823,911
1824,1478
1825,899
1826,337
1827,536
1828,896
1829,77
1830,773
1831,900
1832,594
1833,388
1834,899
1835,1210
1836,853
1837,690
1838,1570
1839,894
1840,672
1841,136
1842,802
1843,1009
1844,904
1845,393
1846,888
1847,502
1848,889
1849,74
1850,856
1851,812
1852,721
1853,1380
1854,878
1855,670
1856,866
1857,835
1858,821
1859,382
1860,931
1861,762
1862,393
1863,927
1864,735
1865,825
1866,889
1867,194
1868,1427
1869,826
1870,825
1871,887
1872,112
1873,806
1874,749
1875,683
1876,1897
1877,818
1878,832
1879,783
1880,828
1881,671
1882,1384
1883,838
1884,686
1885,77
1886,837
1887,484
1888,839
1889,560
1890,405
1891,840
1892,671
1893,981
1894,828
1895,250
1896,406
1897,836
1898,685
1899,404
1900,975
1901,829
1902,33
1903,1131
1904,827
1905,925
1906,1488
1907,818
1908,52
1909,1327
1910,378
1911,805
1912,824
1913,233
1914,460
1915,798
1916,466
1917,826
1918,1357
1919,846
1920,579
1921,865
1922,661
1923,1575
1924,882
1925,250
1926,98
1927,910
1928,45
1929,1010
1930,890
1931,216
1932,998
1933,887
1934,699
1935,448
1936,894
1937,25
1938,381
1939,697
1940,392
1941,894
1942,706
1943,95
1944,894
1945,632
1946,1021
1947,889
1948,690
1949,193
1950,248
1951,853
1952,769
1953,1537
1954,579
1955,832
1956,926
1957,1177
1958,62
1959,666
1960,1501
1961,812
1962,520
1963,710
1964,33
1965,709
1966,1024
1967,1473
1968,692
1969,34
1970,706
1971,1834
1972,294
1973,233
1974,527
1975,723
1976,43
1977,2052
1978,671
1979,913
1980,744
1981,932
1982,727
1983,11
1984,876
1985,307
1986,718
1987,13
1988,37
1989,1133
1990,269
1991,377
1992,695
1993,46
1994,801
1995,382
1996,1437
1997,79
1998,1089
1999,820
2000,32
2001,1512
2002,428
2003,751
2004,216
2005,878
2006,445
2007,723
2008,367
2009,1625
2010,809
2011,1422
2012,860
2013,19
2014,212
2015,353
2016,785
2017,1722
2018,603
2019,1023
2020,692
2021,890
2022,685
2023,2057
2024,700
2025,183
2026,807
2027,1191
2028,959
2029,810
2030,760
2031,346
2032,97
2033,693
2034,1979
2035,121
2036,1495
2037,694
2038,1266
2039,128
2040,689
2041,805
2042,163
2043,1417
2044,705
2045,391
2046,703
2047,730
2048,1018
2049,121
2050,799
2051,85
2052,455
2053,674
2054,452
2055,687
2056,708
2057,405
2058,774
2059,1343
2060,703
2061,780
2062,871
2063,516
2064,691
2065,1455
2066,100
2067,2070
2068,691
2069,76
2070,762
2071,809
2072,151
2073,82
2074,628
2075,26
2076,679
2077,444
2078,696
2079,2050
2080,688
2081,818
2082,165
2083,870
2084,731
2085,431
2086,787
2087,1408
2088,625
2089,780
2090,695
2091,406
2092,695
2093,20
2094,407
2095,820
2096,772
2097,241
2098,768
2099,814
2100,441
2101,695
2102,463
2103,314
2104,51
2105,256
2106,60
2107,23
2108,871
2109,728
2110,38
2111,736
2112,382
2113,707
2114,355
2115,1094
2116,746
2117,1420
2118,826
2119,381
2120,511
2121,820
2122,814
2123,1345
2124,825
2125,573
2126,752
2127,805
2128,897
2129,1075
2130,162
2131,1192
2132,690
2133,1322
2134,115
2135,459
2136,744
2137,707
2138,815
2139,263
2140,1895
2141,967
2142,802
2143,795
2144,725
2145,608
2146,1279
2147,718
2148,694
2149,1795
2150,711
2151,929
2152,351
2153,382
2154,438
2155,1209
2156,695
2157,1969
2158,863
2159,653
2160,884
2161,194
2162,731
2163,754
2164,730
2165,1054
2166,829
2167,353
2168,603
2169,88
2170,681
2171,705
2172,711
2173,828
2174,685
2175,1160
2176,354
2177,846
2178,471
2179,927
2180,729
2181,399
2182,14
2183,788
2184,864
2185,356
2186,859
2187,250
2188,793
2189,735
2190,708
2191,766
2192,1102
2193,268
2194,908
2195,482
2196,730
2197,807
2198,874
2199,362
2200,678
2201,1167
2202,346
2203,411
2204,335
2205,798
2206,616
2207,1931
2208,432
2209,388
2210,260
2211,921
2212,721
2213,1243
2214,824
2215,1163
2216,306
2217,796
2218,909
2219,1238
2220,781
2221,1863
2222,748
2223,1385
2224,572
2225,374
2226,572
2227,799
2228,684
2229,355
2230,812
2231,844
2232,608
