"SC_ID","value"
1,503
2,550
3,571
4,602
5,528
6,645
7,569
8,628
9,628
10,628
11,549
12,503
13,458
14,474
15,467
16,483
17,458
18,436
19,455
20,414
21,421
22,427
23,426
24,429
25,397
26,380
27,402
28,402
29,412
30,372
31,430
32,397
33,394
34,359
35,422
36,404
37,409
38,405
39,391
40,369
41,406
42,426
43,498
44,418
45,422
46,405
47,401
48,527
49,509
50,448
51,434
52,419
53,387
54,394
55,382
56,401
57,397
58,390
59,408
60,394
61,407
62,391
63,423
64,399
65,413
66,399
67,469
68,477
69,477
70,453
71,453
72,446
73,569
74,576
75,818
76,419
77,436
78,561
79,561
80,561
81,506
82,550
83,584
84,494
85,557
86,431
87,425
88,464
89,424
90,429
91,416
92,418
93,420
94,421
95,471
96,479
97,410
98,440
99,533
100,570
101,575
102,541
103,547
104,407
105,420
106,390
107,379
108,501
109,465
110,577
111,396
112,373
113,386
114,372
115,467
116,449
117,442
118,528
119,424
120,431
121,421
122,427
123,453
124,475
