"SC_ID","value"
1,13
2,23
3,24
4,1
5,7
6,1
7,37
8,32
9,12
10,23
11,32
12,3
13,16
14,27
15,38
16,7
17,13
18,36
19,48
20,12
21,37
22,46
23,9
24,0
25,22
26,28
27,8
28,13
29,35
30,13
31,25
32,26
33,19
34,12
35,19
36,8
37,2
38,25
39,11
40,21
41,12
42,42
43,44
44,41
45,14
46,15
47,7
48,34
49,5
50,9
51,1
52,36
53,86
54,-6
55,0
56,27
57,45
58,8
59,14
60,53
61,31
62,55
63,1
64,11
65,24
66,17
67,72
68,37
69,11
70,31
71,11
72,-3
73,14
74,47
75,17
76,6
77,-2
78,33
79,46
80,5
81,12
82,37
83,14
84,27
85,14
86,17
87,10
88,17
89,73
90,11
91,12
92,16
93,12
94,19
95,11
96,34
97,12
98,5
99,12
100,31
101,7
102,44
103,1
104,24
105,69
106,44
107,15
108,23
109,6
110,14
111,32
112,41
113,9
114,13
115,26
116,7
117,12
118,42
119,19
120,4
121,16
122,36
123,17
124,6
125,1
126,28
127,33
128,38
129,13
130,37
131,32
132,17
133,13
134,33
135,36
136,2
137,39
138,35
139,38
140,10
141,27
142,8
143,12
144,32
145,64
146,6
147,12
148,35
149,89
150,43
151,5
152,19
153,1
154,11
155,36
156,63
157,59
158,14
159,5
160,14
161,14
162,13
163,10
164,62
165,-1
166,1
167,36
168,31
169,0
170,13
171,41
172,14
173,0
174,12
175,38
176,4
177,11
178,20
179,11
180,37
181,16
182,1
183,26
184,7
185,25
186,11
187,32
188,44
189,10
190,36
191,3
192,31
193,9
194,24
195,7
196,10
197,17
198,11
199,7
200,36
201,35
202,2
203,36
204,20
205,-2
206,12
207,35
208,27
209,7
210,3
211,34
212,6
213,27
214,20
215,-2
216,7
217,77
218,9
219,5
220,36
221,9
222,3
223,33
224,15
225,3
226,11
227,36
228,33
229,41
230,10
231,36
232,17
233,43
234,12
235,47
236,15
237,2
238,43
239,5
240,2
241,44
242,-2
243,6
244,38
245,21
246,-5
247,1
248,46
249,25
250,-3
251,9
252,38
253,-2
254,11
255,24
256,38
257,-6
258,1
259,45
260,49
261,11
262,34
263,44
264,4
265,26
266,15
267,12
268,34
269,19
270,3
271,6
272,54
273,14
274,7
275,40
276,10
277,1
278,52
279,30
280,-2
281,11
282,53
283,25
284,10
285,47
286,19
287,-6
288,10
289,45
290,36
291,1
292,35
293,27
294,0
295,11
296,24
297,-9
298,10
299,22
300,31
301,9
302,11
303,24
304,0
305,9
306,17
307,19
308,20
309,3
310,59
311,9
312,8
313,11
314,52
315,11
316,3
317,38
318,17
319,35
320,3
321,46
322,84
323,35
324,4
325,49
326,13
327,28
328,5
329,31
330,21
331,7
332,8
333,40
334,70
335,15
336,9
337,25
338,10
339,2
340,15
341,41
342,13
343,6
344,44
345,37
346,8
347,3
348,15
349,8
350,53
351,18
352,24
353,11
354,51
355,23
356,-9
357,3
358,20
359,16
360,8
361,50
362,-4
363,4
364,21
365,18
366,5
367,40
368,29
369,8
370,5
371,48
372,20
373,40
374,6
375,9
376,30
377,5
378,24
379,23
380,71
381,4
382,48
383,2
384,11
385,26
386,16
387,5
388,0
389,2
390,5
391,47
392,15
393,1
394,45
395,3
396,71
397,24
398,70
399,2
400,48
401,13
402,2
403,31
404,0
405,41
406,74
407,11
408,6
409,30
410,33
411,11
412,0
413,47
414,16
415,0
416,3
417,25
418,7
419,-1
