"SC_ID","value"
1,31
2,15
3,36
4,23
5,19
6,27
7,15
8,17
9,17
10,17
11,16
12,15
13,12
14,14
15,15
16,17
17,12
18,10
19,13
20,14
21,12
22,11
23,11
24,28
25,33
26,26
27,14
28,14
29,11
30,27
31,10
32,25
33,23
34,26
35,27
36,24
37,19
38,25
39,25
40,27
41,27
42,31
43,34
44,28
45,16
46,16
47,17
48,37
49,27
50,21
51,16
52,16
53,12
54,12
55,12
56,12
57,12
58,14
59,13
60,13
61,15
62,17
63,16
64,18
65,18
66,20
67,19
68,21
69,22
70,18
71,16
72,23
73,25
74,26
75,28
76,11
77,12
78,29
79,28
80,31
81,21
82,28
83,17
84,16
85,19
86,13
87,15
88,16
89,11
90,10
91,12
92,11
93,16
94,18
95,20
96,21
97,12
98,20
99,37
100,26
101,19
102,33
103,35
104,12
105,11
106,20
107,20
108,34
109,33
110,28
111,24
112,24
113,24
114,24
115,24
116,22
117,17
118,23
119,11
120,22
121,22
122,22
123,18
124,20
