"SC_ID","value"
1,822
2,3253
3,2789
4,154
5,1939
6,263
7,4267
8,4024
9,1014
10,3206
11,2846
12,2089
13,776
14,4435
15,3064
16,2044
17,996
18,4218
19,2966
20,959
21,3013
22,3003
23,2033
24,95
25,4327
26,2844
27,381
28,807
29,3940
30,707
31,4806
32,2705
33,1043
34,859
35,3118
36,2619
37,333
38,4637
39,2779
40,1041
41,814
42,2669
43,2852
44,3521
45,843
46,2782
47,626
48,5257
49,2739
50,1975
51,514
52,4435
53,3919
54,2117
55,570
56,3099
57,2711
58,1882
59,831
60,3070
61,2788
62,3789
63,10
64,3039
65,2834
66,929
67,2593
68,2703
69,651
70,3177
71,2753
72,2123
73,881
74,4484
75,2948
76,2068
77,474
78,3846
79,2953
80,2103
81,741
82,3389
83,3414
84,2900
85,851
86,2832
87,1923
88,789
89,2413
90,386
91,804
92,3086
93,2721
94,1022
95,745
96,2618
97,3693
98,2089
99,836
100,3066
101,3023
102,2436
103,58
104,3034
105,3880
106,3534
107,791
108,2774
109,1996
110,835
111,3098
112,2806
113,418
114,847
115,3198
116,2717
117,680
118,3193
119,2689
120,1981
121,1006
122,4299
123,2679
124,1976
125,17
126,3832
127,2748
128,3315
129,759
130,3437
131,2802
132,1017
133,770
134,2906
135,3717
136,154
137,3268
138,2537
139,1877
140,755
141,4173
142,573
143,842
144,1992
145,3736
146,1900
147,791
148,3103
149,3071
150,1883
151,549
152,2712
153,1984
154,817
155,3346
156,3616
157,3970
158,824
159,301
160,848
161,2661
162,843
163,591
164,2387
165,1996
166,299
167,1963
168,2590
169,2112
170,727
171,3444
172,2678
173,2693
174,833
175,3288
176,2034
177,826
178,1003
179,709
180,3706
181,3221
182,248
183,3225
184,2735
185,972
186,857
187,3594
188,4254
189,653
190,2994
191,311
192,2745
193,522
194,2742
195,1926
196,832
197,3105
198,2713
199,658
200,2999
201,2739
202,211
203,3444
204,2975
205,1812
206,808
207,3402
208,3697
209,3941
210,174
211,3092
212,568
213,3046
214,2684
215,2092
216,607
217,3425
218,334
219,391
220,3142
221,820
222,203
223,3663
224,3135
225,1786
226,856
227,4142
228,2847
229,2478
230,802
231,4125
232,2683
233,2844
234,725
235,1972
236,2634
237,320
238,3415
239,1984
240,138
241,2697
242,2071
243,536
244,4072
245,2684
246,2106
247,18
248,1726
249,2722
250,2076
251,671
252,3639
253,3578
254,766
255,3040
256,1265
257,2715
258,171
259,3478
260,4586
261,760
262,1255
263,3564
264,264
265,934
266,586
267,801
268,3122
269,2648
270,1796
271,457
272,2240
273,523
274,379
275,1157
276,1878
277,30
278,3345
279,2702
280,2138
281,804
282,3526
283,2810
284,596
285,2349
286,2677
287,2135
288,736
289,4319
290,1278
291,114
292,3139
293,2617
294,2671
295,736
296,2830
297,2111
298,763
299,3020
300,2639
301,746
302,3110
303,3739
304,2995
305,627
306,3204
307,2674
308,981
309,157
310,2738
311,2691
312,2017
313,517
314,3435
315,2680
316,122
317,1004
318,3233
319,1489
320,155
321,3850
322,3438
323,1844
324,277
325,3296
326,2682
327,1072
328,318
329,3009
330,2605
331,2079
332,602
333,3323
334,3516
335,534
336,537
337,2668
338,1958
339,178
340,3047
341,1268
342,1846
343,777
344,1413
345,2661
346,1763
347,99
348,365
349,644
350,3399
351,3710
352,1041
353,398
354,4354
355,2612
356,2292
357,205
358,2651
359,1851
360,308
361,4271
362,1672
363,202
364,2667
365,4358
366,135
367,3088
368,2633
369,1989
370,236
371,3599
372,2770
373,2281
374,375
375,3038
376,1216
377,799
378,3174
379,2632
380,4794
381,719
382,3202
383,709
384,2998
385,1281
386,3759
387,400
388,2523
389,147
390,3069
391,2637
392,1875
393,596
394,3241
395,283
396,2909
397,502
398,4591
399,651
400,2620
401,1959
402,187
403,833
404,83
405,3154
406,3125
407,817
408,762
409,808
410,2635
411,834
412,68
413,3823
414,2723
415,1674
416,284
417,2610
418,3119
419,38
420,2622
421,417
422,496
423,2609
424,230
425,589
426,3418
427,891
428,2748
429,26
430,2574
431,3242
432,155
433,2989
434,690
435,4292
436,629
437,3876
438,2594
439,26
440,2569
441,2301
442,634
443,3286
444,2661
445,2458
446,84
447,2996
448,2640
449,2646
450,161
451,2654
452,1650
453,221
454,3025
455,2565
456,459
457,3191
458,1040
459,45
460,2997
461,2600
462,2084
463,160
464,1352
465,2754
466,330
467,2599
468,4525
469,546
470,3774
471,442
472,497
473,3335
474,2617
475,1223
476,351
477,3131
478,83
479,3011
480,456
481,3251
482,2896
483,3647
484,50
485,1321
486,1849
487,254
488,3640
489,1831
490,182
491,3124
492,2587
493,2488
494,192
495,3041
496,2820
497,124
498,391
499,2997
500,410
501,1121
502,44
503,1705
504,454
505,2558
506,4623
507,162
508,785
509,145
510,260
511,3047
512,2591
513,1743
514,211
515,3073
516,1988
517,2946
518,250
519,2483
520,1704
521,79
522,812
523,478
524,1939
525,54
526,297
527,3155
528,2229
529,301
530,2610
531,2944
532,32
533,3138
534,2581
535,78
536,3127
537,743
538,181
539,4176
540,62
541,1424
542,3009
543,21
544,3181
545,2172
546,3344
547,152
548,2987
549,2607
550,119
551,1600
552,3504
553,89
554,3318
555,345
556,3852
557,125
558,2997
559,2555
560,1795
561,823
562,2509
563,601
564,3577
565,1811
566,691
567,3184
568,2570
569,200
570,2983
571,2480
572,762
573,3228
574,2498
575,2935
576,26
577,1484
578,58
579,2605
580,1804
581,45
582,3069
583,2603
584,2896
585,721
586,3217
587,2459
588,1942
589,601
590,3458
591,3259
592,1971
593,311
594,3408
595,2393
596,189
597,855
598,3080
599,2946
600,3025
601,183
602,3683
603,2574
604,1205
605,90
606,2471
607,2472
608,822
609,815
610,358
611,819
612,3466
613,1538
614,2546
615,1026
616,2538
617,2392
618,565
619,698
620,882
621,777
622,2965
623,695
624,3004
625,546
626,843
627,167
628,3084
629,1432
630,1818
631,28
632,2633
633,2571
634,844
635,2427
636,79
637,2944
638,2516
639,597
640,2918
641,2430
642,1247
643,763
644,3120
645,321
646,1848
647,765
648,2962
649,2604
650,2393
651,719
652,2474
653,1908
654,64
655,1405
656,1999
657,581
658,2587
659,831
660,3133
661,2540
662,2484
663,25
664,3039
665,1269
666,2115
667,745
668,2918
669,3198
670,499
671,1227
672,2586
673,2379
674,616
675,3138
676,2818
677,2428
678,846
679,2842
680,2608
681,298
682,18
683,3042
684,1981
685,50
686,3272
687,50
688,2930
689,565
690,1692
691,545
692,3842
693,1168
694,307
695,2942
696,1404
697,833
698,314
699,3095
700,2747
701,3110
702,68
703,3410
704,2551
705,1963
706,533
707,57
708,2914
709,1982
710,771
711,2972
712,2457
713,1975
714,845
715,2950
716,2443
717,52
718,3057
719,2854
720,678
721,1996
722,22
723,3211
724,2529
725,1037
726,19
727,2928
728,807
729,3068
730,656
731,2944
732,757
733,3368
734,2565
735,2096
736,45
737,2447
738,2043
739,26
740,2945
741,2558
742,2051
743,47
744,2882
745,2565
746,2151
747,449
748,2535
749,2146
750,924
751,3297
752,840
753,3134
754,57
755,3021
756,2577
757,2107
758,18
759,3612
760,1083
761,752
762,3046
763,909
764,1225
765,488
766,2909
767,2088
768,223
769,2497
770,2335
771,21
772,2955
773,2511
774,376
775,511
776,3047
777,848
778,1446
779,233
780,2887
781,2544
782,3505
783,455
784,1973
785,661
786,724
787,3043
788,1389
789,423
790,2891
791,2609
792,2562
793,434
794,2799
795,3428
796,335
797,2540
798,2246
799,151
800,2400
801,3292
802,759
803,2913
804,400
805,3048
806,2495
807,2431
808,140
809,3430
810,2156
811,24
812,819
813,846
814,2855
815,2073
816,17
817,3227
818,2951
819,597
820,3896
821,2496
822,3300
823,799
824,1422
825,1329
826,900
827,790
828,2885
829,931
830,86
831,3136
832,432
833,1197
834,752
835,2955
836,2253
837,2299
838,723
839,2982
840,832
841,749
842,2276
843,33
844,3003
845,839
846,765
847,2405
848,2342
849,788
850,3103
851,2888
852,853
853,2853
854,2507
855,2902
856,17
857,2988
858,2264
859,354
860,2902
861,2400
862,3488
863,80
864,2859
865,2422
866,3324
867,377
868,3179
869,2519
870,2557
871,34
872,2927
873,2342
874,840
875,2862
876,709
877,2375
878,18
879,2858
880,2202
881,759
882,2961
883,1557
884,718
885,1226
886,2322
887,401
888,2831
889,2398
890,247
891,276
892,2563
893,1799
894,11
895,2909
896,2053
897,292
898,3090
899,1088
900,2892
901,44
902,2527
903,3657
904,260
905,2988
906,2664
907,2411
908,845
909,2896
910,2330
911,2482
912,347
913,2860
914,27
915,2847
916,2403
917,833
918,859
919,3776
920,2378
921,2442
922,759
923,3173
924,2331
925,784
926,33
927,3890
928,871
929,30
930,1411
931,2375
932,564
933,510
934,2868
935,2427
936,844
937,746
938,2880
939,2420
940,2335
941,753
942,418
943,490
944,23
945,3283
946,2380
947,2451
948,18
949,3071
950,26
951,3138
952,1834
953,2653
954,780
955,2918
956,566
957,18
958,2973
959,2667
960,17
961,2874
962,1058
963,188
964,2345
965,810
966,2871
967,193
968,2770
969,142
970,1412
971,2568
972,16
973,3121
974,2339
975,2572
976,227
977,3431
978,153
979,1441
980,2477
981,3455
982,88
983,2929
984,2471
985,1433
986,91
987,2671
988,2509
989,327
990,2772
991,2767
992,36
993,2862
994,469
995,2667
996,27
997,2809
998,317
999,3280
1000,208
1001,1244
1002,1060
1003,33
1004,2797
1005,852
1006,22
1007,1357
1008,157
1009,2867
1010,2228
1011,41
1012,3226
1013,825
1014,11
1015,3191
1016,11
1017,2840
1018,2300
1019,2264
1020,144
1021,2867
1022,1149
1023,67
1024,965
1025,1584
1026,24
1027,1860
1028,1422
1029,18
1030,924
1031,11
1032,2769
1033,2430
1034,2959
1035,17
1036,916
1037,2527
1038,13
1039,172
1040,10
1041,2679
1042,466
1043,2912
1044,26
1045,2960
1046,2299
1047,2666
1048,718
1049,3030
1050,2305
1051,829
1052,22
1053,3032
1054,1018
1055,3114
1056,31
1057,2324
1058,3020
1059,19
1060,3274
1061,2298
1062,366
1063,18
1064,3507
1065,2245
1066,2945
1067,716
1068,3346
1069,2284
1070,579
1071,737
1072,3101
1073,2276
1074,1034
1075,16
1076,3012
1077,1937
1078,3445
1079,14
1080,2956
1081,515
1082,3663
1083,730
1084,877
1085,813
1086,3096
1087,2985
1088,2000
1089,847
1090,3383
1091,1753
1092,2819
1093,2936
1094,850
1095,2889
1096,2061
1097,2973
1098,1003
1099,1590
1100,4977
1101,2392
1102,3088
1103,1047
1104,3782
1105,2912
1106,301
1107,1793
1108,3452
1109,2267
1110,859
1111,2984
1112,506
1113,3921
1114,1796
1115,3300
1116,3240
1117,2333
1118,3934
1119,1543
1120,2280
1121,3043
1122,4958
1123,2098
1124,2861
1125,4617
1126,2342
1127,4105
1128,2995
1129,2196
1130,3407
1131,3253
1132,2214
1133,3043
1134,1536
1135,616
1136,3694
1137,3110
1138,2267
1139,822
1140,3674
1141,380
1142,705
