"SC_ID","value"
1,809
2,3287
3,2820
4,153
5,1927
6,261
7,4281
8,4041
9,1025
10,3225
11,2819
12,2146
13,769
14,4450
15,3074
16,2093
17,1007
18,4253
19,2990
20,971
21,3019
22,3008
23,2086
24,93
25,4327
26,2833
27,380
28,818
29,3962
30,711
31,4807
32,2714
33,1051
34,870
35,3160
36,2679
37,328
38,4601
39,2761
40,1056
41,826
42,2705
43,2870
44,3559
45,853
46,2765
47,623
48,5216
49,2746
50,1983
51,513
52,4433
53,3998
54,2154
55,570
56,3123
57,2730
58,1875
59,823
60,3132
61,2808
62,3787
63,8
64,3041
65,2866
66,918
67,2683
68,2741
69,646
70,3176
71,2733
72,2168
73,883
74,4500
75,2972
76,2118
77,472
78,3851
79,2972
80,2152
81,730
82,3377
83,3405
84,2936
85,844
86,2812
87,1913
88,780
89,2500
90,387
91,788
92,3090
93,2703
94,1037
95,739
96,2636
97,3651
98,2139
99,827
100,3067
101,3030
102,2465
103,56
104,3047
105,3932
106,3530
107,785
108,2771
109,2045
110,839
111,3102
112,2831
113,416
114,837
115,3161
116,2734
117,673
118,3192
119,2724
120,2031
121,992
122,4349
123,2666
124,1992
125,15
126,3848
127,2767
128,3309
129,755
130,3427
131,2807
132,1039
133,778
134,2929
135,3724
136,149
137,3288
138,2526
139,1891
140,753
141,4276
142,573
143,831
144,2008
145,3791
146,1896
147,771
148,3111
149,3109
150,1902
151,544
152,2718
153,2026
154,808
155,3386
156,3704
157,3957
158,828
159,296
160,836
161,2651
162,832
163,585
164,2467
165,2039
166,294
167,1998
168,2586
169,2164
170,723
171,3467
172,2691
173,2722
174,829
175,3326
176,2090
177,810
178,1028
179,712
180,3760
181,3221
182,242
183,3229
184,2723
185,992
186,854
187,3608
188,4270
189,648
190,3003
191,303
192,2777
193,512
194,2756
195,1942
196,821
197,3097
198,2699
199,659
200,3005
201,2753
202,206
203,3467
204,3001
205,1790
206,790
207,3433
208,3702
209,4013
210,168
211,3103
212,563
213,3044
214,2705
215,2142
216,603
217,3507
218,335
219,378
220,3176
221,814
222,196
223,3724
224,3150
225,1770
226,853
227,4232
228,2873
229,2496
230,795
231,4217
232,2684
233,2850
234,719
235,2031
236,2634
237,322
238,3423
239,2008
240,133
241,2723
242,2122
243,532
244,4152
245,2717
246,2145
247,17
248,1769
249,2730
250,2126
251,662
252,3701
253,3641
254,752
255,3039
256,1285
257,2739
258,170
259,3483
260,4601
261,748
262,1269
263,3548
264,252
265,947
266,585
267,786
268,3157
269,2676
270,1787
271,449
272,2299
273,520
274,363
275,1198
276,1905
277,29
278,3348
279,2717
280,2148
281,790
282,3545
283,2847
284,574
285,2403
286,2671
287,2151
288,728
289,4398
290,1293
291,111
292,3168
293,2635
294,2732
295,732
296,2851
297,2118
298,755
299,3034
300,2652
301,743
302,3123
303,3727
304,3060
305,617
306,3241
307,2691
308,995
309,147
310,2800
311,2692
312,2047
313,501
314,3434
315,2674
316,116
317,1030
318,3228
319,1484
320,146
321,3911
322,3522
323,1830
324,263
325,3298
326,2681
327,1061
328,303
329,3034
330,2634
331,2103
332,599
333,3307
334,3605
335,529
336,528
337,2707
338,1993
339,169
340,3037
341,1296
342,1861
343,770
344,1470
345,2689
346,1762
347,91
348,362
349,641
350,3384
351,3644
352,1031
353,384
354,4415
355,2643
356,2285
357,192
358,2675
359,1882
360,297
361,4332
362,1682
363,188
364,2707
365,4396
366,122
367,3125
368,2636
369,2022
370,225
371,3663
372,2752
373,2266
374,363
375,3055
376,1212
377,796
378,3221
379,2658
380,4830
381,721
382,3205
383,716
384,3008
385,1307
386,3814
387,398
388,2538
389,138
390,3083
391,2667
392,1911
393,606
394,3230
395,280
396,2960
397,508
398,4643
399,650
400,2647
401,2003
402,185
403,865
404,80
405,3134
406,3228
407,820
408,757
409,827
410,2666
411,835
412,66
413,3890
414,2726
415,1682
416,277
417,2631
418,3168
419,39
420,2641
421,424
422,505
423,2614
424,230
425,585
426,3448
427,902
428,2767
429,27
430,2600
431,3265
432,153
433,3011
434,698
435,4312
436,625
437,3905
438,2590
439,26
440,2600
441,2312
442,631
443,3271
444,2659
445,2464
446,84
447,3005
448,2639
449,2648
450,158
451,2649
452,1656
453,221
454,3042
455,2574
456,464
457,3238
458,1041
459,42
460,3005
461,2630
462,2110
463,157
464,1391
465,2777
466,326
467,2598
468,4572
469,542
470,3811
471,440
472,494
473,3320
474,2600
475,1223
476,354
477,3135
478,81
479,2996
480,450
481,3277
482,3011
483,3687
484,47
485,1353
486,1893
487,253
488,3665
489,1868
490,181
491,3138
492,2602
493,2488
494,194
495,3045
496,2928
497,125
498,386
499,3002
500,429
501,1121
502,43
503,1686
504,456
505,2556
506,4670
507,162
508,804
509,146
510,260
511,3043
512,2620
513,1755
514,214
515,3031
516,2061
517,2989
518,245
519,2512
520,1689
521,79
522,833
523,503
524,1984
525,54
526,298
527,3199
528,2259
529,297
530,2651
531,2978
532,33
533,3177
534,2574
535,79
536,3099
537,746
538,180
539,4187
540,61
541,1459
542,3002
543,21
544,3169
545,2266
546,3362
547,145
548,2974
549,2604
550,114
551,1636
552,3542
553,85
554,3342
555,370
556,3864
557,124
558,2977
559,2594
560,1813
561,838
562,2544
563,600
564,3675
565,1817
566,686
567,3166
568,2587
569,188
570,2993
571,2488
572,750
573,3234
574,2527
575,2969
576,25
577,1478
578,55
579,2615
580,1822
581,42
582,3099
583,2601
584,2915
585,712
586,3206
587,2474
588,1981
589,598
590,3507
591,3378
592,1985
593,307
594,3456
595,2400
596,190
597,866
598,3088
599,2944
600,3031
601,177
602,3719
603,2687
604,1208
605,80
606,2485
607,2518
608,804
609,845
610,358
611,819
612,3423
613,1566
614,2593
615,1047
616,2577
617,2403
618,571
619,720
620,874
621,769
622,2978
623,701
624,2971
625,544
626,837
627,158
628,3082
629,1460
630,1835
631,28
632,2671
633,2616
634,835
635,2439
636,79
637,2935
638,2550
639,589
640,2928
641,2452
642,1238
643,750
644,3131
645,351
646,1859
647,757
648,2948
649,2611
650,2421
651,706
652,2492
653,1920
654,60
655,1430
656,2038
657,581
658,2616
659,815
660,3138
661,2567
662,2525
663,26
664,3046
665,1285
666,2155
667,748
668,2946
669,3213
670,495
671,1267
672,2578
673,2410
674,606
675,3136
676,2903
677,2474
678,833
679,2902
680,2612
681,299
682,16
683,3032
684,2022
685,49
686,3271
687,52
688,2916
689,593
690,1716
691,551
692,3898
693,1162
694,295
695,2953
696,1421
697,823
698,308
699,3071
700,2774
701,3124
702,65
703,3368
704,2569
705,2004
706,526
707,56
708,2889
709,1989
710,762
711,2964
712,2521
713,1968
714,836
715,2953
716,2467
717,55
718,3017
719,2866
720,671
721,2004
722,22
723,3203
724,2539
725,1045
726,18
727,2895
728,803
729,3036
730,680
731,2949
732,753
733,3439
734,2575
735,2104
736,43
737,2485
738,2041
739,25
740,2966
741,2601
742,2059
743,46
744,2931
745,2577
746,2185
747,447
748,2553
749,2156
750,921
751,3277
752,852
753,3179
754,57
755,3013
756,2622
757,2139
758,17
759,3557
760,1107
761,741
762,3026
763,939
764,1233
765,477
766,2892
767,2115
768,220
769,2537
770,2378
771,21
772,2952
773,2534
774,373
775,499
776,3053
777,879
778,1482
779,229
780,2891
781,2585
782,3537
783,459
784,2010
785,664
786,715
787,3012
788,1409
789,408
790,2894
791,2651
792,2582
793,435
794,2830
795,3438
796,322
797,2550
798,2284
799,151
800,2418
801,3333
802,742
803,2901
804,400
805,3060
806,2531
807,2442
808,136
809,3386
810,2160
811,23
812,852
813,836
814,2835
815,2117
816,17
817,3222
818,2969
819,591
820,3973
821,2510
822,3340
823,785
824,1470
825,1350
826,923
827,775
828,2901
829,927
830,86
831,3120
832,450
833,1221
834,735
835,2979
836,2302
837,2328
838,717
839,3001
840,863
841,741
842,2302
843,32
844,2962
845,836
846,748
847,2443
848,2355
849,780
850,3093
851,2935
852,847
853,2856
854,2514
855,2909
856,18
857,2945
858,2292
859,347
860,2905
861,2436
862,3513
863,77
864,2860
865,2433
866,3361
867,363
868,3158
869,2566
870,2578
871,34
872,2929
873,2333
874,829
875,2894
876,729
877,2383
878,19
879,2879
880,2242
881,755
882,2917
883,1592
884,709
885,1243
886,2339
887,399
888,2857
889,2432
890,245
891,269
892,2594
893,1831
894,10
895,2917
896,2104
897,279
898,3085
899,1102
900,2935
901,41
902,2562
903,3692
904,247
905,2987
906,2653
907,2441
908,835
909,2887
910,2341
911,2493
912,348
913,2905
914,28
915,2883
916,2419
917,831
918,850
919,3820
920,2384
921,2478
922,741
923,3151
924,2321
925,809
926,33
927,3884
928,899
929,29
930,1453
931,2393
932,559
933,492
934,2863
935,2417
936,869
937,729
938,2903
939,2421
940,2347
941,736
942,438
943,481
944,24
945,3356
946,2421
947,2466
948,17
949,3068
950,25
951,3125
952,1861
953,2654
954,777
955,2906
956,563
957,18
958,2988
959,2701
960,16
961,2874
962,1081
963,186
964,2354
965,808
966,2837
967,184
968,2774
969,132
970,1452
971,2595
972,16
973,3108
974,2339
975,2606
976,225
977,3463
978,151
979,1477
980,2493
981,3456
982,85
983,2946
984,2496
985,1452
986,89
987,2668
988,2520
989,311
990,2794
991,2795
992,34
993,2857
994,474
995,2692
996,25
997,2841
998,334
999,3284
1000,194
1001,1281
1002,1084
1003,32
1004,2778
1005,875
1006,21
1007,1369
1008,146
1009,2853
1010,2228
1011,39
1012,3317
1013,845
1014,9
1015,3189
1016,9
1017,2840
1018,2338
1019,2289
1020,135
1021,2887
1022,1152
1023,61
1024,993
1025,1600
1026,24
1027,1933
1028,1458
1029,16
1030,939
1031,9
1032,2741
1033,2454
1034,2975
1035,14
1036,944
1037,2560
1038,11
1039,167
1040,10
1041,2698
1042,474
1043,2944
1044,25
1045,2959
1046,2347
1047,2672
1048,705
1049,3055
1050,2353
1051,842
1052,21
1053,3044
1054,1042
1055,3132
1056,30
1057,2342
1058,3048
1059,19
1060,3302
1061,2336
1062,371
1063,18
1064,3519
1065,2246
1066,2960
1067,701
1068,3385
1069,2327
1070,585
1071,721
1072,3102
1073,2293
1074,1042
1075,17
1076,3034
1077,1943
1078,3441
1079,13
1080,2961
1081,521
1082,3669
1083,716
1084,895
1085,818
1086,3125
1087,2979
1088,1993
1089,856
1090,3370
1091,1779
1092,2838
1093,2893
1094,862
1095,2869
1096,2065
1097,2983
1098,1036
1099,1606
1100,4974
1101,2420
1102,3056
1103,1071
1104,3801
1105,2917
1106,316
1107,1814
1108,3412
1109,2272
1110,866
1111,2946
1112,509
1113,4015
1114,1818
1115,3327
1116,3230
1117,2359
1118,3934
1119,1564
1120,2308
1121,3088
1122,4956
1123,2104
1124,2879
1125,4665
1126,2371
1127,4067
1128,3000
1129,2215
1130,3437
1131,3268
1132,2233
1133,3064
1134,1562
1135,618
1136,3693
1137,3107
1138,2290
1139,824
1140,3729
1141,399
1142,710
1143,126
1144,3656
1145,2157
1146,739
1147,3612
1148,2331
1149,3107
1150,1864
1151,3784
1152,1159
1153,2143
1154,4448
1155,3474
1156,1015
1157,2451
1158,1556
1159,1985
1160,4554
1161,3565
1162,771
1163,1797
1164,253
1165,4603
1166,3094
1167,2193
1168,253
1169,1385
1170,396
1171,2250
1172,3577
1173,3079
1174,4571
1175,822
1176,2244
1177,3030
1178,661
1179,4661
1180,4339
1181,2165
1182,795
1183,3019
1184,1801
1185,2128
1186,4302
1187,1953
1188,3847
1189,3080
1190,1041
1191,3936
1192,1624
1193,1054
1194,4608
1195,3287
1196,826
1197,833
1198,2308
1199,4388
1200,3220
1201,2159
1202,787
1203,2949
1204,1035
1205,1737
1206,4580
1207,2203
1208,2009
1209,4393
1210,2028
1211,1967
1212,3633
1213,2049
1214,3854
1215,1852
1216,3662
1217,3564
1218,1354
1219,2719
1220,3193
1221,2418
1222,4913
1223,3426
1224,1035
1225,855
1226,3488
1227,759
1228,1193
1229,2860
1230,2165
1231,571
1232,3049
1233,1686
1234,2068
1235,897
1236,4749
1237,4751
1238,1885
1239,123
1240,3214
1241,525
1242,896
1243,2121
1244,1976
1245,3553
1246,3978
1247,2299
1248,838
1249,2887
1250,997
1251,1713
1252,3116
1253,1989
1254,449
1255,3283
1256,2065
1257,4385
1258,846
1259,1874
1260,4254
1261,5668
1262,2080
1263,604
1264,2889
1265,981
1266,2009
1267,2835
1268,2084
1269,862
1270,3208
1271,1559
1272,724
1273,3300
1274,1010
1275,3833
1276,4246
1277,1787
1278,896
1279,3871
1280,1907
1281,4998
1282,1327
1283,282
1284,1000
1285,3030
1286,965
1287,3275
1288,2784
1289,1928
1290,2735
1291,2029
1292,184
1293,3080
1294,760
1295,938
1296,3010
1297,2003
1298,541
1299,3531
1300,2169
1301,3303
1302,3130
1303,974
1304,2177
1305,4383
1306,1963
1307,933
1308,3835
1309,2065
1310,845
1311,4926
1312,2037
1313,1482
1314,3332
1315,1839
1316,746
1317,3459
1318,2660
1319,2554
1320,1918
1321,1178
1322,2039
1323,2766
1324,3209
1325,2069
1326,2853
1327,3183
1328,2124
1329,285
1330,2966
1331,1180
1332,3025
1333,1926
1334,931
1335,2907
1336,2131
1337,908
1338,3181
1339,1012
1340,2225
1341,2916
1342,855
1343,1206
