"SC_ID","value"
1,440
2,648
3,651
4,96
5,815
6,160
7,840
8,1511
9,557
10,632
11,818
12,776
13,397
14,903
15,726
16,790
17,560
18,825
19,720
20,513
21,599
22,705
23,761
24,60
25,880
26,915
27,146
28,453
29,798
30,400
31,1008
32,843
33,414
34,468
35,511
36,1024
37,199
38,957
39,811
40,411
41,454
42,533
43,801
44,1269
45,482
46,807
47,357
48,1104
49,704
50,797
51,297
52,938
53,913
54,792
55,325
56,521
57,746
58,780
59,452
60,621
61,679
62,1499
63,4
64,744
65,1092
66,425
67,545
68,985
69,374
70,548
71,807
72,799
73,509
74,941
75,742
76,767
77,275
78,784
79,715
80,783
81,380
82,633
83,828
84,1122
85,479
86,908
87,808
88,395
89,538
90,151
91,427
92,466
93,803
94,411
95,384
96,516
97,905
98,777
99,474
100,506
101,739
102,881
103,36
104,488
105,939
106,1382
107,398
108,808
109,772
110,469
111,523
112,698
113,168
114,469
115,498
116,733
117,393
118,562
119,680
120,763
121,445
122,924
123,787
124,806
125,8
126,792
127,683
128,1287
129,441
130,661
131,807
132,400
133,441
134,723
135,1355
136,94
137,522
138,766
139,669
140,440
141,898
142,245
143,477
144,393
145,909
146,782
147,431
148,537
149,666
150,668
151,315
152,747
153,803
154,466
155,553
156,887
157,1546
158,466
159,125
160,474
161,775
162,479
163,340
164,569
165,804
166,176
167,406
168,781
169,815
170,422
171,585
172,722
173,1054
174,423
175,542
176,771
177,460
178,384
179,413
180,769
181,819
182,147
183,524
184,811
185,366
186,449
187,640
188,1638
189,381
190,513
191,183
192,708
193,309
194,806
195,784
196,470
197,528
198,813
199,391
200,509
201,786
202,122
203,604
204,753
205,742
206,449
207,642
208,910
209,1528
210,102
211,550
212,343
213,530
214,766
215,806
216,364
217,794
218,147
219,231
220,578
221,472
222,120
223,752
224,791
225,745
226,449
227,854
228,708
229,894
230,461
231,831
232,755
233,1041
234,423
235,438
236,796
237,187
238,672
239,799
240,82
241,780
242,793
243,325
244,836
245,684
246,832
247,8
248,394
249,799
250,805
251,391
252,747
253,1409
254,426
255,537
256,517
257,1068
258,103
259,655
260,1770
261,438
262,488
263,1388
264,160
265,372
266,255
267,449
268,581
269,693
270,738
271,277
272,578
273,228
274,231
275,290
276,781
277,16
278,650
279,794
280,834
281,453
282,707
283,706
284,349
285,492
286,869
287,851
288,422
289,855
290,535
291,68
292,591
293,819
294,1059
295,413
296,712
297,841
298,426
299,568
300,780
301,420
302,600
303,927
304,1187
305,365
306,609
307,773
308,379
309,97
310,542
311,809
312,811
313,305
314,684
315,809
316,68
317,293
318,799
319,555
320,96
321,803
322,818
323,733
324,170
325,675
326,804
327,404
328,194
329,564
330,682
331,827
332,356
333,680
334,890
335,231
336,317
337,704
338,813
339,110
340,577
341,443
342,762
343,437
344,272
345,779
346,729
347,57
348,162
349,379
350,675
351,923
352,411
353,242
354,919
355,697
356,923
357,127
358,783
359,777
360,187
361,902
362,715
363,121
364,696
365,1712
366,73
367,593
368,762
369,813
370,145
371,745
372,922
373,926
374,237
375,611
376,489
377,461
378,638
379,683
380,1910
381,406
382,630
383,407
384,587
385,517
386,1487
387,249
388,996
389,86
390,627
391,768
392,786
393,360
394,741
395,190
396,549
397,182
398,1865
399,390
400,756
401,811
402,122
403,218
404,51
405,706
406,779
407,357
408,445
409,167
410,773
411,354
412,41
413,819
414,900
415,712
416,183
417,680
418,1246
419,15
420,777
421,188
422,318
423,776
424,99
425,367
426,708
427,329
428,1080
429,13
430,702
431,1346
432,102
433,591
434,251
435,1692
436,381
437,856
438,736
439,14
440,695
441,935
442,382
443,825
444,804
445,1000
446,53
447,590
448,773
449,1066
450,107
451,822
452,704
453,146
454,642
455,1038
456,302
457,668
458,421
459,19
460,596
461,756
462,844
463,107
464,459
465,1093
466,223
467,783
468,1831
469,352
470,964
471,204
472,332
473,688
474,843
475,493
476,238
477,637
478,54
479,611
480,303
481,913
482,751
483,1453
484,27
485,493
486,770
487,176
488,789
489,760
490,125
491,738
492,761
493,1008
494,138
495,657
496,746
497,58
498,266
499,637
500,147
501,456
502,27
503,717
504,316
505,716
506,1844
507,117
508,169
509,69
510,182
511,706
512,749
513,728
514,153
515,692
516,577
517,1168
518,176
519,675
520,715
521,57
522,194
523,168
524,796
525,38
526,203
527,920
528,891
529,199
530,517
531,1196
532,21
533,914
534,778
535,57
536,801
537,332
538,128
539,1670
540,40
541,532
542,1201
543,8
544,814
545,618
546,1347
547,101
548,614
549,800
550,67
551,539
552,1482
553,48
554,703
555,120
556,1539
557,70
558,624
559,755
560,769
561,458
562,668
563,370
564,962
565,784
566,411
567,831
568,815
569,123
570,726
571,728
572,425
573,677
574,663
575,1194
576,13
577,606
578,29
579,821
580,759
581,21
582,907
583,842
584,1156
585,412
586,861
587,667
588,788
589,369
590,759
591,859
592,776
593,206
594,739
595,674
596,89
597,474
598,653
599,770
600,1214
601,111
602,801
603,686
604,502
605,47
606,713
607,995
608,440
609,200
610,173
611,471
612,767
613,535
614,1047
615,582
616,483
617,679
618,345
619,270
620,392
621,400
622,683
623,389
624,631
625,261
626,474
627,105
628,889
629,532
630,713
631,8
632,682
633,1096
634,476
635,669
636,55
637,648
638,740
639,346
640,691
641,692
642,530
643,424
644,876
645,106
646,789
647,387
648,632
649,871
650,1002
651,370
652,671
653,793
654,31
655,471
656,796
657,361
658,678
659,452
660,870
661,764
662,1038
663,7
664,649
665,466
666,841
667,429
668,746
669,1306
670,303
671,252
672,846
673,1005
674,357
675,673
676,726
677,984
678,473
679,512
680,866
681,144
682,8
683,887
684,790
685,28
686,721
687,12
688,699
689,208
690,677
691,333
692,806
693,476
694,185
695,894
696,444
697,376
698,208
699,850
700,715
701,1246
702,40
703,764
704,811
705,787
706,340
707,18
708,734
709,830
710,446
711,646
712,579
713,814
714,471
715,895
716,1019
717,37
718,842
719,1134
720,407
721,845
722,12
723,687
724,820
725,432
726,9
727,710
728,464
729,838
730,242
731,1183
732,439
733,595
734,829
735,871
736,25
737,724
738,827
739,13
740,901
741,652
742,860
743,14
744,891
745,875
746,855
747,273
748,835
749,884
750,450
751,730
752,286
753,1306
754,33
755,673
756,647
757,835
758,8
759,833
760,435
761,380
762,814
763,333
764,538
765,289
766,722
767,825
768,150
769,746
770,978
771,10
772,651
773,767
774,183
775,313
776,827
777,298
778,587
779,136
780,675
781,668
782,1436
783,287
784,486
785,312
786,411
787,829
788,420
789,255
790,674
791,667
792,1113
793,300
794,730
795,1401
796,205
797,868
798,948
799,100
800,684
801,1375
802,418
803,661
804,257
805,869
806,755
807,1027
808,92
809,790
810,877
811,12
812,336
813,476
814,713
815,814
816,8
817,729
818,1206
819,367
820,686
821,805
822,1396
823,424
824,297
825,360
826,376
827,418
828,691
829,410
830,61
831,700
832,138
833,501
834,414
835,798
836,582
837,918
838,424
839,874
840,341
841,384
842,939
843,10
844,831
845,386
846,401
847,732
848,1013
849,454
850,685
851,1257
852,449
853,894
854,862
855,1180
856,8
857,831
858,970
859,225
860,750
861,719
862,1430
863,49
864,715
865,719
866,1393
867,232
868,708
869,662
870,1035
871,18
872,889
873,679
874,474
875,894
876,256
877,988
878,9
879,908
880,598
881,442
882,838
883,653
884,415
885,334
886,1020
887,276
888,904
889,713
890,117
891,181
892,684
893,797
894,3
895,849
896,543
897,177
898,700
899,328
900,1272
901,25
902,664
903,1504
904,159
905,850
906,721
907,1005
908,476
909,881
910,687
911,1001
912,222
913,654
914,16
915,897
916,767
917,388
918,472
919,703
920,685
921,1001
922,410
923,744
924,680
925,336
926,18
927,904
928,378
929,16
930,332
931,646
932,276
933,304
934,711
935,841
936,375
937,410
938,892
939,818
940,1030
941,415
942,142
943,242
944,11
945,606
946,730
947,1023
948,5
949,706
950,11
951,730
952,480
953,1052
954,449
955,826
956,283
957,8
958,804
959,1070
960,6
961,859
962,455
963,127
964,693
965,464
966,822
967,121
968,723
969,85
970,389
971,1122
972,5
973,736
974,616
975,968
976,150
977,1464
978,101
979,406
980,825
981,1444
982,54
983,803
984,811
985,629
986,58
