"SC_ID","value"
1,473
2,520
3,549
4,574
5,503
6,628
7,546
8,605
9,605
10,605
11,519
12,476
13,433
14,451
15,445
16,460
17,433
18,417
19,432
20,393
21,401
22,407
23,404
24,402
25,373
26,360
27,379
28,379
29,391
30,352
31,408
32,388
33,381
34,341
35,407
36,394
37,395
38,395
39,380
40,352
41,383
42,405
43,473
44,396
45,403
46,387
47,381
48,501
49,483
50,427
51,412
52,397
53,363
54,370
55,359
56,377
57,373
58,369
59,382
60,371
61,385
62,368
63,398
64,376
65,383
66,373
67,449
68,449
69,452
70,422
71,434
72,415
73,533
74,546
75,782
76,396
77,417
78,536
79,535
80,536
81,478
82,522
83,562
84,471
85,534
86,410
87,402
88,441
89,400
90,406
91,393
92,394
93,395
94,398
95,449
96,446
97,386
98,411
99,507
100,544
101,547
102,517
103,523
104,382
105,394
106,370
107,358
108,476
109,441
110,539
111,379
112,360
113,376
114,360
115,434
116,419
117,424
118,494
119,400
120,401
121,390
122,397
123,422
124,447
