"SC_ID","value"
1,36
2,14
3,23
4,13
5,22
6,14
7,14
8,19
9,19
10,19
11,15
12,12
13,13
14,14
15,17
16,21
17,13
18,16
19,14
20,13
21,15
22,14
23,15
24,37
25,48
26,41
27,16
28,16
29,14
30,45
31,13
32,38
33,34
34,43
35,32
36,35
37,23
38,36
39,37
40,43
41,47
42,51
43,50
44,44
45,23
46,29
47,31
48,52
49,45
50,39
51,31
52,30
53,15
54,14
55,15
56,14
57,14
58,19
59,15
60,21
61,20
62,33
63,30
64,36
65,43
66,47
67,38
68,47
69,44
70,48
71,32
72,50
73,55
74,57
75,58
76,14
77,16
78,22
79,23
80,21
81,25
82,22
83,19
84,17
85,20
86,14
87,20
88,34
89,16
90,14
91,14
92,15
93,31
94,40
95,42
96,50
97,16
98,46
99,55
100,18
101,14
102,33
103,37
104,17
105,16
106,32
107,34
108,49
109,51
110,50
111,36
112,41
113,38
114,38
115,46
116,50
117,36
118,43
119,16
120,49
121,49
122,49
123,48
124,49
