"SC_ID","value"
1,30
2,71
3,-37
4,5
5,-18
6,5
7,52
8,53
9,34
10,66
11,-16
12,-19
13,37
14,50
15,-4
16,-1
17,33
18,69
19,25
20,35
21,49
22,31
23,0
24,4
25,67
26,4
27,2
28,40
29,53
30,25
31,75
32,-29
33,26
34,37
35,61
36,-5
37,6
38,41
39,-34
40,33
41,37
42,55
43,-27
44,58
45,29
46,-45
47,18
48,-10
49,-1
50,-21
51,7
52,25
53,60
54,-11
55,7
56,61
57,-10
58,-26
59,33
60,33
61,-5
62,20
63,2
64,-50
65,25
66,40
67,84
68,51
69,26
70,30
71,-31
72,-13
73,29
74,37
75,-12
76,9
77,7
78,15
79,22
80,-6
81,31
82,37
83,-39
84,22
85,45
86,-31
87,-18
88,37
89,81
90,3
91,34
92,39
93,-41
94,25
95,30
96,45
97,-44
98,11
99,44
100,20
101,-52
102,48
103,4
104,25
105,44
106,25
107,42
108,-30
109,1
110,32
111,17
112,15
113,0
114,41
115,54
116,26
117,28
118,29
119,-22
120,-4
121,44
122,14
123,-37
124,-15
125,2
126,12
127,-10
128,36
129,29
130,45
131,-24
132,30
133,34
134,29
135,36
136,7
137,23
138,-8
139,41
140,33
141,6
142,9
143,38
144,36
145,23
146,-26
147,28
148,21
149,92
150,46
151,17
152,48
153,-4
154,41
155,42
156,7
157,39
158,31
159,4
160,37
161,-37
162,34
163,24
164,44
165,-2
166,8
167,33
168,-11
169,-6
170,28
171,47
172,19
173,8
174,46
175,22
176,2
177,30
178,35
179,29
180,4
181,-41
182,8
183,42
184,-42
185,38
186,46
187,1
188,57
189,25
190,20
191,13
192,26
193,17
194,-33
195,-21
196,30
197,50
198,-46
199,27
200,21
201,-27
202,7
203,50
204,-18
205,-43
206,27
207,56
208,-10
209,4
210,7
211,30
212,21
213,34
214,32
215,-3
216,26
217,37
218,13
219,15
220,31
221,36
222,8
223,-11
224,-21
225,-38
226,41
227,-26
228,37
229,30
230,36
231,0
232,34
233,30
234,28
235,67
236,-30
237,8
238,10
239,-4
240,6
241,-26
242,-2
243,25
244,-19
245,-30
246,-5
247,3
248,69
249,-26
250,-4
251,32
252,-10
253,8
254,22
255,25
256,-26
257,7
258,3
259,21
260,43
261,35
262,-7
263,33
264,12
265,-15
266,24
267,26
268,20
269,-21
270,-34
271,20
272,16
273,22
274,14
275,51
276,-26
277,4
278,44
279,-14
280,-23
281,26
282,21
283,31
284,32
285,77
286,-28
287,-13
288,27
289,61
290,-25
291,6
292,26
293,-18
294,26
295,29
296,12
297,-19
298,33
299,13
300,29
301,28
302,12
303,-26
304,32
305,32
306,3
307,35
308,27
309,11
310,84
311,-38
312,-15
313,33
314,39
315,-41
316,10
317,50
318,-73
319,28
320,10
321,15
322,45
323,34
324,13
325,-22
326,-28
327,33
328,10
329,10
330,-31
331,-12
332,27
333,-32
334,1
335,22
336,33
337,25
338,-28
