"SC_ID","value"
1,27
2,44
3,-30
4,5
5,-12
6,4
7,41
8,-8
9,39
10,47
11,-3
12,-1
13,35
14,26
15,-14
16,0
17,40
18,46
19,2
20,34
21,60
22,19
23,8
24,2
25,24
26,-23
27,3
28,35
29,45
30,30
31,10
32,-42
33,26
34,33
35,9
36,-8
37,6
38,14
39,-33
40,30
41,34
42,61
43,-22
44,28
45,34
46,-32
47,15
48,17
49,-25
50,-46
51,5
52,20
53,115
54,5
55,4
56,25
57,-6
58,-30
59,31
60,51
61,-2
62,36
63,2
64,-18
65,20
66,36
67,98
68,29
69,26
70,16
71,-37
72,8
73,35
74,41
75,-7
76,4
77,4
78,22
79,1
80,1
81,28
82,51
83,-10
84,18
85,36
86,-54
87,-14
88,38
89,107
90,5
91,30
92,-4
93,-48
94,28
95,27
96,35
97,3
98,-1
99,34
100,11
101,-27
102,60
103,3
104,-14
105,107
106,38
107,35
108,-13
109,-4
110,39
111,21
112,15
113,0
114,36
115,-9
116,-12
117,29
118,35
119,-12
120,-9
121,33
122,16
123,-60
124,-34
125,1
126,26
127,-3
128,32
129,32
130,53
131,-4
132,23
133,34
134,0
135,38
136,6
137,10
138,-8
139,47
140,26
141,46
142,9
143,31
144,35
145,83
146,-33
147,28
148,26
149,112
150,49
151,12
152,25
153,-21
154,30
155,27
156,50
157,33
158,41
159,0
160,35
161,-66
162,32
163,22
164,83
165,-23
166,7
167,52
168,-11
169,7
170,28
171,25
172,-1
173,-9
174,35
175,19
176,-1
177,27
178,28
179,32
180,11
181,-13
182,8
183,-8
184,-38
185,37
186,35
187,-2
188,6
189,30
190,17
191,7
192,27
193,20
194,-12
195,-40
196,25
197,6
198,-44
199,26
200,15
201,-13
202,5
203,31
204,-8
205,-55
206,32
207,14
208,12
209,-32
210,8
211,24
212,22
213,24
214,11
215,0
216,23
217,101
218,11
219,12
220,32
221,27
222,10
223,38
224,-7
225,-44
226,34
227,-9
228,5
229,42
230,25
231,-11
232,25
233,42
234,28
235,62
236,-48
237,6
238,29
239,-25
240,6
241,1
242,-4
243,24
244,1
245,-7
246,12
247,2
248,64
249,-16
250,0
251,28
252,40
253,-24
254,29
255,14
256,18
257,-11
258,4
259,0
260,-6
261,29
262,15
263,18
264,9
265,8
266,20
267,26
268,49
269,-1
270,-36
271,21
272,39
273,19
274,15
275,44
276,-27
277,2
278,63
279,-15
280,-10
281,24
282,57
283,3
284,24
285,67
286,-32
287,17
288,25
289,32
290,10
291,5
292,56
293,-15
294,6
295,30
296,-5
297,7
298,31
299,7
300,28
301,29
302,-20
303,-9
304,-2
305,25
306,-22
307,22
308,26
309,8
310,75
311,-55
312,-7
313,23
314,65
315,-63
316,6
317,52
318,-10
319,45
320,8
321,45
322,114
323,45
324,12
325,-21
326,-46
327,42
328,12
329,18
330,-13
331,-7
332,26
333,-34
334,65
335,16
336,23
337,35
338,-7
339,7
340,-1
341,20
342,-18
343,21
344,58
345,-9
346,-18
347,7
348,16
349,26
350,72
351,-30
352,32
353,20
354,30
355,1
356,11
357,11
358,-25
359,-19
360,17
361,55
362,-27
363,10
364,19
365,-14
366,12
367,45
368,36
369,-7
370,13
371,59
372,-27
373,49
374,16
375,-28
376,42
377,25
378,-36
379,-6
380,71
381,16
382,105
383,12
384,-15
385,7
386,7
387,9
388,-11
389,9
390,-35
391,7
392,-20
393,14
394,-1
395,10
396,82
397,8
398,93
399,16
400,-4
401,6
402,7
403,30
404,2
405,-18
406,98
407,13
408,26
409,30
410,-10
411,13
412,2
413,43
414,-40
415,-23
416,13
417,-10
418,11
419,1
420,28
421,12
422,16
423,36
424,16
425,20
426,73
427,5
428,-7
429,1
430,7
431,87
432,9
433,-3
434,6
435,-3
436,19
437,5
438,31
439,1
440,3
441,26
442,22
443,-10
444,-34
445,78
446,6
447,0
448,20
449,9
450,10
451,-34
452,-23
453,10
454,-28
455,86
456,16
457,86
458,28
459,5
460,4
461,-6
462,28
463,9
464,7
465,47
466,14
467,-45
468,103
469,22
470,12
471,2
472,21
473,98
474,-14
475,30
476,15
477,108
478,7
479,27
480,21
481,-51
482,75
483,9
484,6
485,0
486,-19
487,12
488,37
489,-15
490,9
491,-34
492,-26
493,20
494,9
495,-26
496,47
497,5
498,22
499,-13
500,5
501,25
502,5
503,-16
504,24
505,24
506,79
507,11
508,32
509,9
510,13
511,-26
512,-6
513,-15
514,15
515,-37
516,31
517,1
518,16
519,-21
520,-15
521,6
522,32
523,4
524,0
525,3
526,16
527,-35
528,33
529,8
530,87
531,79
532,2
533,-37
534,-37
535,5
536,-19
537,13
538,12
539,36
540,5
541,22
542,39
543,2
544,-15
545,35
546,20
547,9
548,36
549,-43
550,3
551,14
552,109
553,3
554,72
555,6
556,40
557,0
558,46
559,-10
560,-12
561,34
562,-6
563,24
564,34
565,-17
566,25
567,-15
568,-47
569,13
570,-39
571,33
572,30
573,94
574,-1
575,7
576,3
577,37
578,3
579,-35
580,-13
581,7
582,-37
583,-21
584,64
585,26
586,-35
587,14
588,-23
589,21
590,41
591,34
592,65
593,10
594,47
595,1
596,3
597,33
598,57
599,10
600,54
601,6
602,66
603,35
604,23
605,10
606,7
607,1
608,32
609,39
610,-2
611,26
612,34
613,20
614,6
615,39
616,90
617,3
618,15
619,12
620,25
621,39
622,-22
623,28
624,50
625,6
626,33
627,7
628,-40
629,14
630,69
631,0
632,29
633,19
634,36
635,20
636,7
637,11
638,-11
639,23
640,-18
641,10
642,16
643,30
644,-42
645,3
646,-16
647,31
648,35
649,-35
650,23
651,25
652,16
653,-11
654,6
655,22
656,-8
657,22
658,21
659,29
660,-31
661,-31
662,57
663,0
664,54
665,9
666,5
667,39
668,27
669,44
670,24
671,55
672,-22
673,53
674,25
675,59
676,25
677,59
678,36
679,125
680,-35
681,2
682,2
683,-28
684,-15
685,3
686,30
687,0
688,-22
689,4
690,57
691,11
692,87
693,25
694,13
695,-31
696,20
697,20
698,11
699,-24
700,47
701,50
702,6
703,37
704,-51
705,-13
706,21
707,-1
708,-18
709,-21
710,29
711,37
712,23
713,-8
714,39
715,-30
716,72
717,5
718,-33
719,40
720,27
721,-32
722,3
723,63
724,-49
725,31
726,1
727,-25
728,27
729,-33
730,-5
731,41
732,18
733,149
734,-50
735,-19
736,6
737,-15
738,-9
739,2
740,-25
741,23
742,-27
743,-1
744,-19
745,-37
746,0
747,24
748,-44
749,-22
750,36
751,37
752,4
