"SC_ID","value"
1,0.083
2,0.016
3,0.017
4,0.087
5,0.01
6,0.09
7,0
8,0.013
9,0.085
10,0.022
11,0.02
12,0.008
13,0.086
14,-0.005
15,0.008
16,0.01
17,0.085
18,-0.003
19,0.014
20,0.086
21,0.024
22,0.038
23,0.011
24,0.086
25,0.016
26,0.025
27,0.04
28,0.093
29,0.007
30,0.118
31,0.003
32,0.029
33,0.082
34,0.09
35,0.047
36,-0.001
37,0.103
38,0.014
39,0.01
40,0.09
41,0.091
42,0.027
43,0.035
44,0.043
45,0.098
46,0.005
47,0.117
48,0.002
49,0.019
50,0.003
51,0.093
52,0.006
53,0.008
54,0.009
55,0.102
56,0.045
57,0.013
58,0.009
59,0.093
60,0.013
61,0.013
62,0.019
63,1
64,-0.009
65,0.006
66,0.07
67,0.046
68,0.048
69,0.121
70,0.019
71,0.01
72,0.01
73,0.085
74,-0.006
75,-0.005
76,0.018
77,0.11
78,-0.008
79,0.019
80,0.014
81,0.08
82,0.02
83,-0.012
84,0.017
85,0.095
86,0.012
87,0.013
88,0.084
89,0.045
90,0.039
91,0.099
92,0.038
93,0.011
94,0.083
95,0.087
96,0.008
97,-0.021
98,0.021
99,0.094
100,0.023
101,-0.009
102,0.064
103,0.118
104,0.03
105,0.01
106,0.026
107,0.089
108,0.016
109,0.016
110,0.09
111,0.024
112,0.01
113,0.035
114,0.105
115,0.014
116,0.019
117,0.108
118,0.024
119,0.01
120,0.018
121,0.062
122,-0.015
123,0.015
124,-0.005
125,0.429
126,-0.006
127,0.007
128,0.025
129,0.086
130,0.014
131,0.025
132,0.085
133,0.096
134,0.006
135,0.035
136,0.169
137,0.046
138,0.036
139,0.075
140,0.083
141,-0.006
142,0.083
143,0.095
144,0.016
145,0.008
146,0.008
147,0.093
148,0.015
149,0.034
150,0.079
151,0.123
152,0.032
153,0.006
154,0.09
155,0.044
156,0.013
157,0.027
158,0.091
159,0.046
160,0.098
161,0.02
162,0.093
163,0.12
164,0.035
165,0.004
166,0.144
167,0.029
168,0.031
169,0.011
170,0.1
171,0.032
172,0.021
173,-0.002
174,0.085
175,0.051
176,0.017
177,0.079
178,0.091
179,0.092
180,-0.021
181,-0.009
182,0.158
183,0.026
184,0.001
185,0.105
186,0.071
187,0.022
188,0.015
189,0.094
190,0.02
191,0.114
192,0.007
193,0.085
194,0.017
195,0.001
196,0.073
197,0.029
198,0.004
199,0.08
200,0.02
201,0.018
202,0.157
203,0.031
204,-0.003
205,0.007
206,0.08
207,0
208,-0.006
209,-0.004
210,0.189
211,0.013
212,0.082
213,0.041
214,0.027
215,0.016
216,0.084
217,0.03
218,0.119
219,0.099
220,0.013
221,0.089
222,0.179
223,-0.004
224,0.01
225,-0.004
226,0.063
227,-0.02
228,0.007
229,0.055
230,0.089
231,-0.012
232,0.022
233,0.046
234,0.097
235,0.031
236,0.018
237,0.134
238,-0.002
239,-0.005
240,0.197
241,0.017
242,0.015
243,0.088
244,-0.016
245,0.01
246,0.014
247,0.429
248,0.043
249,0.017
250,0.014
251,0.106
252,-0.007
253,-0.001
254,0.067
255,0.044
256,0.052
257,0.001
258,0.133
259,0.014
260,0.015
261,0.084
262,0.026
263,0.033
264,0.112
265,0.061
266,0.126
267,0.072
268,0.009
269,0.015
270,0.005
271,0.095
272,0.033
273,0.137
274,0.095
275,0.077
276,-0.013
277,0.357
278,0.002
279,0.016
280,0.01
281,0.071
282,-0.001
283,0
284,0.096
285,0.021
286,0.015
287,0.017
288,0.077
289,-0.008
290,0.032
291,0.159
292,0.007
293,0.017
294,0.032
295,0.069
296,-0.004
297,0.016
298,0.06
299,0.025
300,0.022
301,0.053
302,0.025
303,0.011
304,0.018
305,0.083
306,0.027
307,0.023
308,0.089
309,0.143
310,0.036
311,-0.001
312,-0.001
313,0.096
314,0.003
315,0.006
316,0.159
317,0.09
318,0.014
319,0.092
320,0.133
321,-0.004
322,0.015
323,0.069
324,0.131
325,0.022
326,0.004
327,0.113
328,0.114
329,0.017
330,0.021
331,0.001
332,0.074
333,0.012
334,0.003
335,0.129
336,0.079
337,0.001
338,-0.006
339,0.125
340,0.034
341,0.027
342,0.001
343,0.041
344,0.107
345,0.017
