"SC_ID","value"
1,0.103
2,0.077
3,0.085
4,0.078
5,0.071
6,0.07
7,0.069
8,0.065
9,0.065
10,0.065
11,0.064
12,0.063
13,0.061
14,0.065
15,0.068
16,0.075
17,0.061
18,0.056
19,0.059
20,0.07
21,0.066
22,0.062
23,0.063
24,0.122
25,0.186
26,0.147
27,0.073
28,0.073
29,0.06
30,0.181
31,0.06
32,0.137
33,0.136
34,0.179
35,0.129
36,0.131
37,0.124
38,0.131
39,0.136
40,0.164
41,0.155
42,0.136
43,0.113
44,0.132
45,0.092
46,0.117
47,0.114
48,0.113
49,0.111
50,0.111
51,0.102
52,0.103
53,0.101
54,0.099
55,0.1
56,0.098
57,0.099
58,0.098
59,0.098
60,0.102
61,0.098
62,0.125
63,0.122
64,0.13
65,0.162
66,0.152
67,0.104
68,0.111
69,0.103
70,0.132
71,0.117
72,0.148
73,0.134
74,0.131
75,0.101
76,0.062
77,0.079
78,0.085
79,0.085
80,0.087
81,0.074
82,0.082
83,0.067
84,0.069
85,0.068
86,0.065
87,0.076
88,0.097
89,0.064
90,0.063
91,0.062
92,0.065
93,0.12
94,0.131
95,0.106
96,0.135
97,0.069
98,0.14
99,0.111
100,0.085
101,0.08
102,0.09
103,0.089
104,0.072
105,0.067
106,0.128
107,0.132
108,0.119
109,0.122
110,0.125
111,0.136
112,0.147
113,0.138
114,0.145
115,0.162
116,0.145
117,0.115
118,0.125
119,0.064
120,0.151
121,0.156
122,0.153
123,0.132
124,0.142
