"SC_ID","value"
1,150
2,636
3,614
4,3
5,455
6,9
7,863
8,931
9,147
10,606
11,616
12,482
13,153
14,932
15,693
16,480
17,137
18,930
19,666
20,138
21,591
22,666
23,470
24,2
25,874
26,580
27,51
28,116
29,881
30,73
31,1012
32,562
33,214
34,120
35,686
36,603
37,13
38,955
39,606
40,229
41,113
42,533
43,613
44,851
45,101
46,605
47,49
48,1152
49,601
50,460
51,26
52,998
53,811
54,492
55,32
56,688
57,580
58,448
59,146
60,615
61,625
62,846
63,0
64,699
65,651
66,204
67,508
68,649
69,55
70,705
71,597
72,495
73,107
74,937
75,684
76,483
77,21
78,879
79,659
80,494
81,141
82,763
83,777
84,656
85,134
86,600
87,455
88,158
89,473
90,54
91,138
92,676
93,589
94,224
95,144
96,520
97,815
98,491
99,121
100,680
101,694
102,584
103,1
104,670
105,826
106,783
107,156
108,610
109,469
110,106
111,689
112,631
113,60
114,136
115,700
116,602
117,62
118,714
119,601
120,463
121,225
122,935
123,576
124,469
125,0
126,867
127,619
128,733
129,80
130,775
131,614
132,231
133,97
134,670
135,898
136,4
137,709
138,531
139,437
140,85
141,944
142,84
143,117
144,380
145,795
146,452
147,133
148,687
149,612
150,440
151,32
152,603
153,475
154,107
155,726
156,772
157,892
158,103
159,38
160,129
161,565
162,118
163,40
164,475
165,475
166,10
167,383
168,552
169,497
170,70
171,744
172,599
173,623
174,160
175,713
176,474
177,132
178,233
179,76
180,797
181,746
182,8
183,704
184,595
185,227
186,153
187,757
188,953
189,64
190,637
191,11
192,623
193,40
194,604
195,458
196,127
197,680
198,590
199,66
200,639
201,598
202,8
203,737
204,688
205,431
206,129
207,669
208,815
209,928
210,6
211,682
212,47
213,665
214,603
215,497
216,53
217,706
218,45
219,15
220,699
221,103
222,6
223,818
224,739
225,429
226,150
227,903
228,649
229,592
230,96
231,871
232,609
233,678
234,70
235,391
236,568
237,10
238,759
239,476
240,4
241,593
242,490
243,44
244,887
245,602
246,499
247,1
248,344
249,601
250,492
251,60
252,808
253,826
254,121
255,661
256,96
257,617
258,4
259,721
260,1030
261,95
262,148
263,792
264,7
265,16
266,86
267,119
268,699
269,588
270,434
271,36
272,433
273,73
274,22
275,250
276,453
277,1
278,754
279,596
280,510
281,117
282,788
283,652
284,54
285,451
286,563
287,503
288,100
289,895
290,99
291,4
292,704
293,555
294,599
295,111
296,664
297,505
298,116
299,652
300,585
301,112
302,672
303,827
304,677
305,70
306,694
307,603
308,223
309,5
310,525
311,583
312,487
313,41
314,770
315,581
316,8
317,196
318,773
319,339
320,4
321,855
322,707
323,409
324,13
325,676
326,583
327,237
328,16
329,653
330,577
331,498
332,73
333,680
334,742
335,73
336,51
337,611
338,480
339,4
340,659
341,197
342,448
343,117
344,262
345,590
346,432
347,4
348,38
349,83
350,762
351,838
352,225
353,19
354,965
355,580
356,549
357,4
358,587
359,451
360,11
361,935
362,416
363,5
364,615
365,981
366,4
367,682
368,593
369,484
370,7
371,798
372,567
373,498
374,17
375,655
376,273
377,113
378,680
379,586
380,1038
381,112
382,720
383,106
384,646
385,68
386,855
387,26
388,608
389,7
390,659
391,584
392,450
393,76
394,670
395,7
396,570
397,2
398,985
399,83
400,577
401,482
402,3
403,147
404,2
405,652
406,632
407,151
408,105
409,146
410,588
411,151
412,2
413,848
414,571
415,414
416,11
417,580
418,711
419,6
420,585
421,43
422,45
423,582
424,19
425,65
426,766
427,15
428,666
429,2
430,571
431,693
432,2
433,650
434,4
435,963
436,78
437,862
438,586
439,1
440,569
441,546
442,85
443,672
444,583
445,535
446,1
447,655
448,583
449,638
450,2
451,572
452,401
453,7
454,651
455,559
456,36
457,674
458,222
459,5
460,658
461,571
462,519
463,2
464,230
465,677
466,11
467,571
468,966
469,59
470,827
471,48
472,40
473,745
474,564
475,282
476,20
477,700
478,1
479,664
480,34
481,654
482,577
483,839
484,2
485,167
486,451
487,6
488,809
489,453
490,2
491,655
492,570
493,591
494,4
495,654
496,562
497,9
498,22
499,646
500,1
501,244
502,1
503,410
504,31
505,576
506,999
507,3
508,149
509,9
510,10
511,641
512,575
513,428
514,6
515,646
516,371
517,675
518,9
519,548
520,416
521,1
522,151
523,2
524,474
525,1
526,13
527,633
528,555
529,15
530,528
531,635
532,1
533,632
534,565
535,1
536,705
537,122
538,5
539,923
540,2
541,175
542,722
543,3
544,658
545,405
546,763
547,7
548,658
549,572
550,9
551,256
552,729
553,7
554,745
555,1
556,868
557,9
558,664
559,572
560,428
561,123
562,586
563,79
564,793
565,425
566,95
567,657
568,559
569,5
570,637
571,561
572,118
573,723
574,581
575,665
576,1
577,345
578,4
579,566
580,442
581,4
582,615
583,567
584,716
585,99
586,652
587,570
588,473
589,75
590,781
591,690
592,444
593,17
594,768
595,544
596,14
597,139
598,690
599,658
600,736
601,5
602,798
603,529
604,267
605,4
606,562
607,556
608,129
609,149
610,32
611,118
612,755
613,240
614,571
615,141
616,510
617,542
618,65
619,18
620,163
621,145
622,633
623,70
624,666
625,68
626,130
627,4
628,621
629,173
630,398
631,5
632,598
633,591
634,129
635,560
636,2
637,648
638,564
639,41
640,623
641,556
642,273
643,119
644,636
645,1
646,429
647,149
648,660
649,554
650,540
651,134
652,576
653,474
654,6
655,239
656,478
657,74
658,602
659,138
660,644
661,560
662,532
663,6
664,677
665,147
666,504
667,84
668,675
669,747
670,39
671,232
672,569
673,554
674,46
675,701
676,622
677,510
678,125
679,569
680,558
681,21
682,0
683,617
684,478
685,4
686,732
687,11
688,618
689,5
690,358
691,59
692,812
693,268
694,11
695,599
696,263
697,141
698,18
699,638
700,626
701,741
702,2
703,734
704,556
705,475
706,52
707,8
708,629
709,453
710,91
711,656
712,576
713,485
714,136
715,600
716,538
717,0
718,634
719,676
720,88
721,462
722,1
723,725
724,562
725,228
726,2
727,616
728,97
729,642
730,10
731,692
732,108
733,663
734,558
735,485
736,2
737,551
738,500
739,1
740,601
741,602
742,478
743,7
744,568
745,550
746,515
747,33
748,568
749,502
750,184
751,726
752,132
753,721
754,3
755,672
756,601
757,505
758,1
759,770
760,234
761,144
762,652
763,43
764,255
765,30
766,621
767,501
768,4
769,559
770,533
771,1
772,653
773,559
774,32
775,33
776,654
777,56
778,312
779,8
780,627
781,599
782,805
783,39
784,482
785,97
786,106
787,650
788,278
789,25
790,629
791,612
792,593
793,27
794,645
795,787
796,20
797,553
798,504
799,1
800,541
801,740
802,126
803,641
804,26
805,632
806,557
807,580
808,1
809,736
810,520
811,1
812,174
813,131
814,605
815,498
816,0
817,719
818,690
819,68
820,758
821,562
822,724
823,141
824,265
825,285
826,186
827,140
828,622
829,195
830,2
831,708
832,2
833,260
834,125
835,644
836,541
837,552
838,97
839,616
840,180
841,140
842,503
843,5
844,645
845,155
846,136
847,553
848,557
849,90
850,692
851,654
852,145
853,563
854,545
855,692
856,1
857,636
858,527
859,17
860,628
861,552
862,803
863,2
864,606
865,550
866,728
867,19
868,724
869,615
870,608
871,3
872,602
873,536
874,120
875,580
876,32
877,524
878,0
879,565
880,544
881,105
882,621
883,344
884,71
885,259
886,537
887,24
888,567
889,552
890,19
891,8
892,614
893,394
894,1
895,611
896,499
897,10
898,690
899,221
900,631
901,1
902,621
903,817
904,8
905,629
906,639
907,533
908,130
909,601
910,532
911,558
912,20
913,626
914,2
915,572
916,553
917,152
918,149
919,724
920,552
921,544
922,133
923,713
924,535
925,163
926,1
927,844
928,185
929,1
930,288
931,598
932,79
933,34
934,611
935,536
936,164
937,124
938,592
939,552
940,530
941,124
942,6
943,54
944,1
945,625
946,549
947,542
948,3
949,683
950,3
951,704
952,445
953,645
954,111
955,622
956,78
957,2
958,635
959,593
960,2
961,600
962,240
963,2
964,541
965,118
966,609
967,4
968,594
969,4
970,267
971,564
972,2
973,704
974,606
975,596
976,7
977,740
978,3
979,273
980,560
981,823
982,2
983,630
984,561
985,311
986,1
987,646
988,596
989,14
990,601
991,600
992,6
993,599
994,16
995,617
996,0
997,612
998,3
999,784
1000,6
1001,218
1002,250
1003,3
1004,594
1005,163
1006,2
1007,262
1008,3
1009,605
1010,571
1011,1
1012,621
1013,167
1014,1
1015,772
1016,1
1017,610
1018,537
1019,477
1020,3
1021,582
1022,258
1023,1
1024,229
1025,323
1026,1
1027,380
1028,343
1029,2
1030,210
1031,1
1032,585
1033,560
1034,675
1035,0
1036,207
1037,549
1038,0
1039,8
1040,0
1041,550
1042,29
1043,642
1044,0
1045,649
1046,538
1047,641
1048,134
1049,671
1050,540
1051,143
1052,1
1053,663
1054,241
1055,708
1056,1
1057,547
1058,649
1059,1
1060,642
1061,537
1062,33
1063,0
1064,748
1065,521
1066,645
1067,133
1068,720
1069,535
1070,69
1071,135
1072,711
1073,546
1074,229
1075,0
1076,656
1077,485
1078,752
1079,0
1080,639
1081,44
1082,836
1083,129
1084,173
1085,158
1086,710
1087,654
1088,503
1089,182
1090,681
1091,430
1092,655
1093,630
1094,164
1095,617
1096,510
1097,661
1098,252
1099,325
1100,1074
1101,518
1102,642
1103,268
1104,859
1105,627
1106,10
1107,384
1108,776
1109,532
1110,176
1111,646
1112,48
1113,877
1114,432
1115,736
1116,733
1117,540
1118,893
1119,319
1120,531
1121,678
1122,1084
1123,525
1124,611
1125,929
1126,542
1127,923
1128,646
1129,533
1130,762
1131,728
1132,533
1133,681
1134,321
1135,70
1136,846
1137,660
1138,538
1139,163
1140,820
1141,16
1142,99
1143,6
1144,808
1145,520
1146,118
1147,728
1148,458
1149,691
1150,448
1151,843
1152,216
1153,513
1154,990
1155,725
1156,243
1157,511
1158,320
1159,457
1160,1021
1161,734
1162,114
1163,377
1164,7
1165,1032
1166,612
1167,525
1168,13
1169,304
1170,28
1171,543
1172,792
1173,608
1174,1037
1175,152
1176,441
1177,653
1178,71
1179,1045
1180,945
1181,515
1182,151
1183,646
1184,438
1185,419
1186,932
1187,473
1188,856
1189,673
1190,224
1191,879
1192,335
1193,259
1194,1038
1195,706
1196,163
1197,149
1198,563
1199,986
1200,691
1201,505
1202,148
1203,658
1204,249
1205,342
1206,988
1207,509
1208,408
1209,924
1210,460
1211,372
1212,708
1213,418
1214,841
1215,441
1216,819
1217,741
1218,300
1219,579
1220,716
1221,572
1222,1079
1223,760
1224,242
1225,163
1226,772
1227,108
1228,223
1229,610
1230,514
1231,67
1232,667
1233,417
1234,411
1235,168
1236,967
1237,1046
1238,464
1239,5
1240,671
1241,57
1242,166
1243,397
1244,475
1245,781
1246,871
1247,536
1248,155
1249,563
1250,197
1251,341
1252,655
1253,518
1254,35
1255,744
1256,490
1257,909
1258,146
1259,454
1260,926
1261,1257
1262,489
1263,73
1264,564
1265,222
1266,410
1267,605
1268,495
1269,162
1270,713
1271,352
1272,102
1273,748
1274,201
1275,801
1276,906
1277,460
1278,165
1279,862
1280,469
1281,1039
1282,233
1283,22
1284,185
1285,650
1286,215
1287,729
1288,597
1289,464
1290,542
1291,491
1292,8
1293,672
1294,105
1295,171
1296,648
1297,484
1298,49
1299,782
1300,532
1301,720
1302,653
1303,219
1304,452
1305,923
1306,481
1307,169
1308,740
1309,482
1310,135
1311,1071
1312,479
1313,299
1314,713
1315,460
1316,125
1317,776
1318,703
1319,494
1320,459
1321,225
1322,474
1323,591
1324,719
1325,510
1326,581
1327,717
1328,507
1329,15
1330,659
1331,201
1332,670
1333,459
1334,165
1335,601
1336,506
1337,158
1338,706
1339,197
1340,421
1341,642
1342,120
1343,205
1344,1078
1345,601
1346,63
1347,684
1348,9
1349,184
1350,643
1351,476
1352,159
1353,743
1354,32
1355,144
1356,806
1357,487
1358,328
1359,932
1360,526
1361,471
1362,613
1363,460
1364,197
1365,609
1366,521
1367,45
1368,654
1369,458
1370,358
1371,664
1372,462
1373,227
1374,701
1375,652
1376,369
1377,344
1378,625
1379,172
1380,958
1381,50
1382,105
1383,623
1384,241
1385,87
1386,565
1387,307
1388,622
1389,136
1390,184
1391,596
1392,437
1393,170
1394,697
1395,295
1396,221
1397,642
1398,242
1399,235
1400,655
1401,499
1402,7
1403,651
1404,555
1405,267
1406,803
1407,452
1408,167
1409,719
1410,664
1411,111
1412,922
1413,459
1414,198
1415,894
1416,227
1417,706
1418,678
1419,35
1420,648
1421,493
1422,306
1423,653
1424,467
