"SC_ID","value"
1,259
2,254
3,311
4,280
5,258
6,299
7,243
8,284
9,284
10,284
11,241
12,218
13,204
14,223
15,225
16,237
17,204
18,191
19,212
20,170
21,185
22,184
23,174
24,211
25,195
26,182
27,172
28,172
29,148
30,170
31,163
32,174
33,170
34,168
35,172
36,174
37,170
38,174
39,173
40,172
41,193
42,203
43,254
44,197
45,186
46,182
47,187
48,274
49,260
50,218
51,206
52,199
53,120
54,133
55,117
56,156
57,148
58,168
59,163
60,182
61,181
62,182
63,170
64,167
65,176
66,165
67,176
68,181
69,180
70,167
71,172
72,180
73,241
74,285
75,384
76,161
77,162
78,289
79,283
80,295
81,249
82,275
83,273
84,236
85,269
86,199
87,203
88,228
89,168
90,166
91,159
92,164
93,169
94,161
95,177
96,165
97,168
98,164
99,280
100,279
101,268
102,295
103,303
104,171
105,170
106,170
107,170
108,255
109,231
110,250
111,179
112,171
113,173
114,171
115,200
116,198
117,168
118,241
119,168
120,166
121,168
122,169
123,167
124,177
