"SC_ID","value"
1,51
2,38
3,54
4,49
5,50
6,60
7,41
8,55
9,55
10,55
11,44
12,38
13,35
14,42
15,43
16,45
17,35
18,31
19,39
20,29
21,33
22,32
23,26
24,39
25,36
26,34
27,33
28,33
29,23
30,34
31,30
32,33
33,32
34,27
35,32
36,30
37,27
38,32
39,27
40,23
41,28
42,29
43,53
44,26
45,29
46,27
47,25
48,63
49,50
50,34
51,32
52,32
53,16
54,20
55,15
56,28
57,24
58,35
59,28
60,34
61,31
62,38
63,38
64,38
65,37
66,38
67,41
68,48
69,45
70,38
71,37
72,47
73,52
74,59
75,99
76,29
77,30
78,50
79,49
80,51
81,47
82,50
83,52
84,45
85,52
86,36
87,38
88,34
89,33
90,32
91,27
92,30
93,38
94,39
95,43
96,39
97,32
98,41
99,62
100,50
101,45
102,53
103,55
104,34
105,34
106,34
107,34
108,57
109,43
110,46
111,22
112,25
113,31
114,27
115,37
116,51
117,39
118,45
119,33
120,41
121,43
122,43
123,38
124,36
