"SC_ID","value"
1,8
2,20
3,12
4,0
5,10
6,-1
7,29
8,7
9,4
10,22
11,20
12,16
13,10
14,24
15,20
16,10
17,3
18,22
19,25
20,3
21,37
22,34
23,19
24,-1
25,12
26,13
27,2
28,4
29,25
30,3
31,2
32,6
33,4
34,5
35,9
36,7
37,-2
38,15
39,14
40,5
41,4
42,39
43,19
44,23
45,2
46,16
47,-4
48,21
49,8
50,-2
51,-5
52,18
53,57
54,11
55,-9
56,16
57,20
58,6
59,5
60,45
61,22
62,30
63,0
64,4
65,20
66,10
67,34
68,17
69,0
70,19
71,13
72,14
73,2
74,37
75,6
76,13
77,-9
78,14
79,25
80,14
81,7
82,28
83,-1
84,20
85,4
86,2
87,11
88,11
89,40
90,3
91,6
92,22
93,10
94,5
95,7
96,25
97,1
98,12
99,2
100,15
101,-1
102,32
103,0
104,19
105,43
106,26
107,9
108,12
109,6
110,6
111,19
112,24
113,1
114,2
115,25
116,9
117,1
118,28
119,14
120,4
121,9
122,12
123,6
124,7
125,1
126,10
127,22
128,22
129,3
130,26
131,18
132,3
133,4
134,13
135,22
136,0
137,23
138,21
139,22
140,4
141,16
142,-1
143,2
144,21
145,39
146,4
147,4
148,27
149,65
150,27
151,-6
152,19
153,7
154,2
155,24
156,44
157,23
158,6
159,1
160,3
161,3
162,5
163,2
164,38
165,6
166,-3
167,18
168,18
169,13
170,1
171,23
172,10
173,6
174,8
175,22
176,9
177,3
178,6
179,5
180,19
181,1
182,-2
183,21
184,8
185,9
186,8
187,6
188,20
189,3
190,28
191,-2
192,20
193,3
194,14
195,2
196,4
197,23
198,8
199,4
200,27
201,20
202,-2
203,23
204,7
205,-2
206,4
207,17
208,5
209,3
210,0
211,32
212,4
213,24
214,13
215,10
216,3
217,64
218,2
219,-1
220,29
221,1
222,0
223,25
224,-3
225,7
226,6
227,10
228,16
229,22
230,1
231,4
232,16
233,10
234,4
235,26
236,5
237,-3
238,32
239,5
240,0
241,16
242,10
243,4
244,11
245,17
246,10
247,0
248,26
249,13
250,10
251,2
252,27
253,-1
254,3
255,22
256,5
257,0
258,-2
259,20
260,16
261,5
262,6
263,13
264,0
265,4
266,3
267,4
268,32
269,16
270,4
271,3
272,26
273,3
274,3
275,14
276,11
277,0
278,38
279,20
280,-1
281,5
282,32
283,7
284,5
285,31
286,14
287,8
288,5
289,15
290,6
291,-1
292,34
293,23
294,4
295,5
296,3
297,3
298,7
299,13
300,26
301,5
302,13
303,1
304,3
305,6
306,8
307,15
308,3
309,1
310,37
311,4
312,8
313,7
314,35
315,0
316,0
317,11
318,-3
319,12
320,1
321,26
322,83
323,14
324,1
325,20
326,4
327,6
328,1
329,20
330,14
331,10
332,5
333,14
334,63
335,1
336,5
337,17
338,9
339,0
340,17
341,11
342,11
343,3
344,18
345,23
346,12
347,1
348,3
349,6
350,40
351,-9
352,5
353,6
354,26
355,14
356,2
357,1
358,14
359,15
360,5
361,45
362,11
363,1
364,9
365,12
366,3
367,35
368,19
369,8
370,4
371,32
372,11
373,16
374,3
375,8
376,13
377,1
378,8
379,13
380,28
381,2
382,55
383,0
384,4
385,4
386,12
387,2
388,2
389,0
390,6
391,20
392,12
393,0
394,29
395,1
396,45
397,5
398,32
399,0
400,14
401,16
402,0
403,8
404,-1
405,19
406,60
407,3
408,3
409,11
410,24
411,-3
412,0
413,31
414,9
415,13
416,2
417,10
418,6
419,-1
420,19
421,2
422,1
423,22
424,2
425,3
426,39
427,5
428,6
429,0
430,12
431,13
432,1
433,9
434,5
435,13
436,3
437,19
438,17
439,-1
440,12
441,3
442,3
443,31
444,5
445,22
446,1
447,10
448,16
449,2
450,1
451,7
452,15
453,2
454,10
455,19
456,2
457,42
458,10
459,1
460,12
461,15
462,22
463,2
464,7
465,28
466,3
467,4
468,28
469,5
470,13
471,0
472,6
473,51
474,16
475,13
476,3
477,52
478,2
479,21
480,5
481,2
482,53
483,2
484,2
485,1
486,14
487,3
488,28
489,19
490,2
491,18
492,21
493,1
494,1
495,6
496,47
497,0
498,4
499,12
500,5
501,10
502,1
503,20
504,6
505,16
506,29
507,1
508,8
509,1
510,2
511,12
512,15
513,20
514,2
515,2
516,22
517,-3
518,2
519,6
520,19
521,1
522,8
523,4
524,22
525,1
526,2
527,10
528,26
529,1
530,36
531,5
532,1
533,10
534,12
535,1
536,-5
537,4
538,2
539,23
540,1
541,11
542,8
543,0
544,27
545,26
546,7
547,1
548,25
549,2
550,0
551,10
552,23
553,1
554,45
555,7
556,22
557,0
558,28
559,15
560,17
561,4
562,3
563,4
564,20
565,13
566,3
567,28
568,2
569,2
570,11
571,17
572,6
573,56
574,5
575,0
576,0
577,10
578,0
579,6
580,19
581,2
582,11
583,13
584,27
585,5
586,19
587,15
588,11
589,4
590,27
591,42
592,11
593,2
594,31
595,4
596,0
597,3
598,32
599,8
600,14
601,-1
602,45
603,36
