"SC_ID","value"
1,10
2,8
3,10
4,5
5,6
6,6
7,6
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,7
16,8
17,6
18,6
19,7
20,8
21,7
22,7
23,7
24,13
25,15
26,11
27,8
28,8
29,7
30,13
31,6
32,12
33,10
34,13
35,13
36,11
37,8
38,12
39,12
40,13
41,13
42,15
43,16
44,15
45,8
46,8
47,9
48,18
49,14
50,11
51,7
52,7
53,5
54,5
55,5
56,4
57,4
58,5
59,5
60,4
61,7
62,9
63,8
64,10
65,13
66,11
67,8
68,11
69,9
70,12
71,8
72,14
73,15
74,18
75,23
76,7
77,4
78,5
79,5
80,7
81,6
82,5
83,5
84,6
85,5
86,7
87,8
88,10
89,7
90,6
91,8
92,7
93,7
94,8
95,8
96,12
97,7
98,11
99,18
100,6
101,7
102,10
103,10
104,7
105,6
106,8
107,9
108,18
109,17
110,14
111,13
112,12
113,11
114,12
115,15
116,12
117,7
118,11
119,7
120,13
121,14
122,14
123,12
124,11
