"SC_ID","value"
1,32
2,20
3,17
4,8
5,7
6,10
7,27
8,28
9,49
10,17
11,23
12,41
13,25
14,29
15,13
16,41
17,48
18,33
19,16
20,46
21,15
22,22
23,46
24,4
25,14
26,33
27,12
28,40
29,29
30,41
31,15
32,21
33,18
34,41
35,37
36,37
37,14
38,13
39,9
40,21
41,40
42,16
43,28
44,38
45,46
46,8
47,34
48,17
49,15
50,20
51,21
52,31
53,2
54,42
55,25
56,36
57,8
58,6
59,34
60,14
61,16
62,33
63,2
64,2
65,45
66,24
67,26
68,40
69,38
70,19
71,8
72,42
73,44
74,8
75,8
76,49
77,24
78,14
79,17
80,44
81,21
82,43
83,-2
84,48
85,40
86,11
87,10
88,24
89,28
90,8
91,35
92,28
93,8
94,19
95,22
96,16
97,-3
98,51
99,41
100,15
101,-1
102,35
103,4
104,19
105,6
106,41
107,25
108,17
109,43
110,42
111,17
112,12
113,6
114,41
115,24
116,20
117,40
118,24
119,21
120,43
121,23
122,9
123,7
124,17
125,3
126,15
127,15
128,42
129,38
130,32
131,26
132,21
133,40
134,13
135,28
136,12
137,36
138,21
139,31
140,37
141,10
142,13
143,44
144,18
145,1
146,5
147,31
148,17
149,23
150,34
151,29
152,33
153,20
154,41
155,33
156,-2
157,51
158,42
159,3
160,43
161,7
162,41
163,34
164,23
165,20
166,19
167,18
168,20
169,43
170,39
171,30
172,23
173,41
174,29
175,35
176,49
177,35
178,22
179,36
180,15
181,12
182,17
183,25
184,4
185,24
186,27
187,27
188,39
189,32
190,14
191,17
192,10
193,23
194,20
195,13
196,35
197,20
198,8
199,29
200,13
201,13
202,13
203,29
204,8
205,8
206,31
207,25
208,-1
209,43
210,14
211,22
212,24
213,19
214,27
215,45
216,29
217,15
218,12
219,19
220,32
221,40
222,16
223,17
224,21
225,2
226,25
227,5
228,11
229,31
230,42
231,18
232,27
233,30
234,42
235,14
236,13
237,18
238,25
239,14
240,12
241,16
242,49
243,24
244,12
245,17
246,49
247,3
248,14
249,19
250,48
251,42
252,17
253,41
254,27
255,19
256,15
257,35
258,10
259,15
260,34
261,33
262,7
263,52
264,15
265,10
266,18
267,30
268,28
269,19
270,8
271,20
272,12
273,20
274,17
275,18
276,-6
277,3
278,26
279,14
280,35
281,31
282,22
283,8
284,31
285,13
286,19
287,49
288,29
289,28
290,5
291,9
292,29
293,20
294,47
295,25
296,6
297,43
298,23
299,16
300,22
301,23
302,18
303,6
304,41
305,28
306,14
307,24
308,20
309,10
310,15
311,0
312,19
313,25
314,23
315,9
316,9
317,23
318,21
