"SC_ID","value"
1,46
2,42
3,40
4,39
5,32
6,28
7,30
8,30
9,30
10,30
11,31
12,30
13,31
14,28
15,27
16,30
17,31
18,28
19,29
20,27
21,28
22,27
23,29
24,43
25,48
26,39
27,30
28,30
29,28
30,41
31,29
32,32
33,33
34,40
35,33
36,31
37,30
38,32
39,32
40,39
41,45
42,44
43,47
44,40
45,29
46,29
47,31
48,48
49,41
50,34
51,32
52,32
53,32
54,32
55,32
56,32
57,32
58,33
59,32
60,33
61,31
62,38
63,45
64,46
65,55
66,51
67,45
68,54
69,49
70,52
71,42
72,55
73,63
74,57
75,73
76,30
77,33
78,41
79,41
80,41
81,35
82,40
83,30
84,28
85,31
86,28
87,30
88,32
89,32
90,31
91,30
92,32
93,44
94,47
95,47
96,58
97,31
98,53
99,47
100,39
101,40
102,41
103,41
104,33
105,34
106,38
107,39
108,47
109,46
110,63
111,36
112,34
113,32
114,33
115,59
116,55
117,41
118,55
119,32
120,54
121,55
122,54
123,52
124,52
