"SC_ID","value"
1,12
2,999
3,586
4,0
5,86
6,1
7,1234
8,439
9,36
10,1006
11,458
12,190
13,21
14,1177
15,643
16,158
17,24
18,1057
19,606
20,50
21,848
22,641
23,159
24,0
25,1216
26,408
27,5
28,11
29,948
30,7
31,1279
32,382
33,24
34,38
35,895
36,234
37,1
38,1222
39,437
40,32
41,20
42,726
43,470
44,365
45,8
46,438
47,6
48,1296
49,549
50,118
51,2
52,1065
53,828
54,196
55,4
56,879
57,457
58,97
59,8
60,851
61,570
62,382
63,0
64,633
65,264
66,58
67,562
68,246
69,5
70,864
71,430
72,195
73,9
74,1201
75,590
76,170
77,2
78,931
79,608
80,184
81,13
82,869
83,695
84,268
85,7
86,381
87,90
88,27
89,483
90,3
91,7
92,912
93,419
94,23
95,14
96,748
97,770
98,174
99,7
100,870
101,627
102,202
103,0
104,877
105,793
106,342
107,20
108,441
109,150
110,24
111,869
112,563
113,3
114,7
115,937
116,515
117,5
118,867
119,522
120,147
121,70
122,1090
123,406
124,125
125,0
126,926
127,546
128,314
129,7
130,873
131,458
132,25
133,9
134,568
135,369
136,0
137,963
138,367
139,129
140,8
141,989
142,5
143,7
144,571
145,740
146,103
147,8
148,855
149,631
150,130
151,4
152,510
153,125
154,7
155,980
156,682
157,392
158,20
159,2
160,7
161,403
162,7
163,3
164,466
165,128
166,1
167,533
168,379
169,185
170,5
171,990
172,495
173,242
174,20
175,962
176,158
177,8
178,34
179,11
180,952
181,622
182,1
183,932
184,424
185,35
186,20
187,1011
188,378
189,8
190,846
191,1
192,527
193,5
194,432
195,115
196,9
197,891
198,416
199,6
200,852
201,448
202,1
203,983
204,582
205,94
206,8
207,915
208,732
209,363
210,1
211,837
212,5
213,869
214,466
215,174
216,5
217,686
218,2
219,1
220,834
221,7
222,1
223,881
224,589
225,84
226,21
227,992
228,562
229,206
230,7
231,1025
232,468
233,249
234,6
235,467
236,387
237,1
238,843
239,135
240,1
241,443
242,170
243,4
244,968
245,518
246,180
247,0
248,371
249,433
250,170
251,6
252,873
253,311
254,8
255,860
256,40
257,235
258,1
259,942
260,408
261,8
262,53
263,312
264,1
265,15
266,3
267,8
268,834
269,493
270,96
271,3
272,410
273,2
274,2
275,135
276,114
277,0
278,840
279,431
280,158
281,9
282,861
283,539
284,5
285,584
286,358
287,182
288,8
289,1082
290,26
291,2
292,832
293,371
294,231
295,8
296,530
297,169
298,9
299,832
300,421
301,10
302,842
303,702
304,256
305,6
306,867
307,445
308,30
309,1
310,694
311,408
312,142
313,4
314,845
315,399
316,2
317,84
318,590
319,86
320,1
321,912
322,679
323,122
324,1
325,831
326,410
327,43
328,2
329,823
330,477
331,145
332,6
333,849
334,642
335,2
336,5
337,504
338,136
339,0
340,834
341,84
342,108
343,12
344,344
345,427
346,95
347,1
348,1
349,7
350,840
351,696
352,36
353,2
354,1015
355,472
356,181
357,0
