"SC_ID","value"
1,15
2,1012
3,610
4,1
5,105
6,2
7,1245
8,488
9,48
10,1018
11,485
12,207
13,24
14,1195
15,657
16,174
17,31
18,1086
19,615
20,64
21,872
22,648
23,176
24,0
25,1234
26,423
27,7
28,16
29,986
30,12
31,1292
32,400
33,27
34,49
35,922
36,270
37,2
38,1265
39,463
40,37
41,27
42,763
43,496
44,400
45,14
46,464
47,11
48,1330
49,571
50,135
51,5
52,1087
53,885
54,217
55,9
56,899
57,489
58,111
59,12
60,886
61,580
62,421
63,0
64,644
65,303
66,63
67,634
68,270
69,10
70,879
71,455
72,213
73,14
74,1226
75,607
76,186
77,5
78,962
79,613
80,201
81,18
82,884
83,719
84,307
85,11
86,403
87,107
88,30
89,548
90,5
91,12
92,956
93,444
94,27
95,18
96,770
97,796
98,190
99,12
100,880
101,642
102,218
103,0
104,907
105,829
106,386
107,25
108,471
109,165
110,33
111,875
112,561
113,5
114,12
115,972
116,540
117,10
118,888
119,545
120,161
121,77
122,1114
123,433
124,137
125,0
126,957
127,554
128,354
129,12
130,885
131,484
132,30
133,14
134,581
135,396
136,1
137,993
138,383
139,144
140,12
141,1024
142,6
143,13
144,597
145,785
146,118
147,13
148,865
149,719
150,145
151,7
152,529
153,137
154,12
155,1009
156,738
157,426
158,25
159,3
160,12
161,428
162,13
163,7
164,525
165,140
166,2
167,567
168,398
169,201
170,10
171,1015
172,516
173,272
174,26
175,998
176,173
177,13
178,40
179,15
180,986
181,648
182,2
183,965
184,444
185,40
186,26
187,1023
188,443
189,12
190,862
191,3
192,532
193,10
194,462
195,129
196,13
197,913
198,440
199,10
200,871
201,478
202,2
203,1006
204,598
205,110
206,14
207,982
208,765
209,408
210,2
211,856
212,9
213,886
214,489
215,192
216,9
217,760
218,3
219,5
220,858
221,13
222,2
223,916
224,626
225,101
226,28
227,1050
228,572
229,225
230,13
231,1113
232,488
233,277
234,11
235,513
236,412
237,4
238,872
239,146
240,2
241,473
242,185
243,8
244,1039
245,544
246,198
247,1
248,410
249,460
250,187
251,11
252,911
253,347
254,14
255,880
256,49
257,257
258,2
259,952
260,468
261,13
262,62
263,356
264,4
265,20
266,4
267,13
268,851
269,513
270,111
271,7
272,453
273,3
274,6
275,165
276,125
277,1
278,867
279,458
280,170
281,14
282,908
283,555
284,10
285,654
286,382
287,200
288,13
289,1186
290,34
291,5
292,846
293,392
294,255
295,14
296,552
297,183
298,16
299,851
300,448
301,17
302,859
303,750
304,281
305,11
306,885
307,467
308,32
309,2
310,772
311,430
312,155
313,9
314,883
315,426
316,5
317,107
318,634
319,97
320,2
321,968
322,751
323,141
324,4
325,832
326,438
327,51
328,5
329,842
330,501
331,159
332,11
333,850
334,694
335,3
336,9
337,509
338,147
339,3
340,847
341,95
342,119
343,19
344,395
345,453
346,110
347,2
348,2
349,12
350,875
351,742
352,42
353,8
354,1085
355,492
356,194
357,2
358,440
359,125
360,5
361,1080
362,96
363,3
364,500
365,426
366,3
367,830
368,452
369,153
370,4
371,903
372,378
373,170
374,7
375,814
376,53
377,21
378,834
379,514
380,440
381,20
382,843
383,18
384,809
385,26
386,358
387,8
388,200
389,5
390,806
391,452
392,128
393,13
394,764
395,6
396,837
397,10
398,419
399,15
400,449
401,146
402,3
403,127
404,2
405,751
406,663
407,17
408,21
409,173
410,442
411,13
412,2
413,935
414,382
415,96
416,5
417,502
418,303
419,4
420,440
421,2
422,10
423,440
424,2
425,13
426,868
427,12
428,216
429,2
430,468
431,263
432,2
433,796
434,10
435,415
436,16
437,922
438,450
439,2
440,473
441,202
442,21
443,684
444,440
445,176
446,2
447,799
448,441
449,223
450,3
451,411
452,96
453,4
454,774
455,188
456,9
457,795
458,54
459,2
460,792
461,448
462,158
463,2
464,108
465,216
466,5
467,429
468,411
469,13
470,713
471,2
472,10
473,852
474,388
475,50
476,6
477,820
478,1
479,786
480,9
481,649
482,581
483,354
484,2
485,38
486,129
487,3
488,890
489,129
490,2
491,699
492,429
493,214
494,2
495,769
496,534
497,0
498,8
499,766
500,8
501,59
502,1
503,102
504,10
505,449
506,437
507,2
508,136
509,0
510,5
511,709
512,449
513,116
514,4
515,740
516,335
517,280
518,4
519,441
520,107
521,1
522,119
523,9
524,141
525,1
526,6
527,609
528,169
529,10
530,676
531,230
532,1
533,600
534,420
535,1
536,589
537,15
538,4
539,408
540,3
541,63
542,244
543,3
544,656
545,371
546,312
547,7
548,785
549,426
550,11
551,161
552,310
553,10
554,837
555,7
556,374
557,12
558,772
559,435
560,136
561,21
562,419
563,19
564,641
565,141
566,22
567,631
568,389
569,2
570,654
571,407
572,15
573,833
574,418
575,267
576,1
577,71
578,6
579,398
580,127
581,2
582,570
583,381
584,233
585,13
586,621
587,404
588,143
589,17
590,867
591,612
592,120
593,11
594,863
595,394
596,1
597,16
598,788
599,537
600,246
601,1
602,881
603,476
604,49
605,2
606,415
607,220
608,28
609,124
610,1
611,21
612,839
613,135
614,226
615,19
616,685
617,391
618,12
619,10
620,17
621,21
622,705
623,13
624,763
625,3
626,11
627,3
628,559
629,65
630,110
631,2
632,461
633,202
634,11
635,390
636,2
637,732
638,419
639,8
640,672
641,404
642,51
643,15
644,567
645,8
646,155
647,23
648,745
649,354
650,204
651,15
652,402
653,147
654,4
655,146
656,156
657,17
658,435
659,12
660,572
661,414
662,219
663,1
664,768
665,63
666,161
667,16
668,532
669,261
670,7
671,283
672,367
673,187
674,8
675,792
676,540
677,226
678,12
679,796
680,362
681,2
682,0
683,540
684,152
685,5
686,805
687,8
688,666
689,6
690,117
691,11
692,957
693,54
694,5
695,501
696,174
697,13
698,13
699,572
700,491
701,245
702,1
703,821
704,383
705,150
706,11
707,13
708,612
709,175
710,13
711,728
712,465
713,155
714,11
715,506
716,217
717,1
718,567
719,217
720,22
721,177
722,1
723,803
724,364
725,48
726,2
727,640
728,12
729,571
730,8
731,216
732,18
733,978
734,375
735,192
736,1
737,394
738,162
739,1
740,499
741,427
742,183
743,12
744,512
745,339
746,159
747,6
748,356
749,196
750,44
751,805
752,56
753,245
754,2
755,716
756,437
757,158
758,1
759,826
760,59
761,20
762,586
763,19
764,50
765,7
766,610
767,156
768,4
769,409
770,199
771,1
772,715
773,388
774,4
775,9
776,578
777,26
778,103
779,3
780,674
781,426
782,287
783,10
784,328
785,11
786,13
787,576
788,175
789,8
790,679
791,463
792,194
793,9
794,511
795,262
796,5
797,344
798,187
799,2
800,370
801,260
802,16
803,692
804,8
805,533
806,397
807,183
808,2
809,795
810,186
811,0
812,34
813,11
814,608
815,154
816,0
817,770
818,213
819,14
820,1125
821,362
822,259
823,12
824,355
825,166
826,39
827,12
828,654
829,35
830,2
831,741
832,6
833,67
834,16
835,570
836,378
837,164
838,19
839,504
840,35
841,20
842,233
843,8
844,549
845,22
846,12
847,359
848,161
849,13
850,746
851,220
852,30
853,494
854,333
855,203
856,0
857,539
858,168
859,7
860,576
861,366
862,263
863,2
864,594
865,386
866,255
867,6
868,751
869,397
870,181
871,4
872,484
873,351
874,11
875,464
876,14
877,251
878,0
879,476
880,301
881,19
882,529
883,109
884,13
885,149
886,149
887,10
888,469
889,370
890,7
891,5
892,411
893,115
894,1
895,477
896,304
897,5
898,719
899,112
900,215
901,1
902,377
903,287
904,5
905,512
906,405
907,262
908,11
909,470
910,367
911,244
912,7
913,646
914,2
915,459
916,338
917,29
918,11
919,1032
920,346
921,260
922,15
923,716
924,350
925,24
926,1
927,863
928,26
929,1
930,234
931,306
932,7
933,9
934,625
935,310
936,33
937,16
938,478
939,327
940,150
941,16
942,6
943,2
944,1
945,925
946,349
947,265
948,5
949,686
950,5
951,712
952,288
953,193
954,20
955,504
956,8
957,2
958,543
959,250
960,2
961,466
962,46
963,3
964,369
965,21
966,488
967,3
968,539
969,2
970,210
971,162
972,3
973,702
974,309
975,198
976,4
977,222
978,2
979,199
980,346
981,234
982,2
983,526
984,348
985,80
986,2
987,401
988,191
989,5
990,590
991,185
992,3
993,446
994,8
995,206
996,1
997,609
998,5
999,233
1000,3
1001,144
1002,117
1003,1
1004,461
1005,28
1006,1
1007,169
1008,2
1009,436
1010,288
1011,1
1012,842
1013,23
1014,1
1015,210
1016,1
1017,613
1018,327
1019,141
1020,2
1021,440
1022,49
1023,1
1024,84
1025,74
1026,1
1027,384
1028,169
1029,1
1030,34
1031,1
1032,458
1033,339
1034,230
1035,0
1036,82
1037,157
1038,0
1039,0
1040,0
1041,416
1042,10
1043,296
1044,0
1045,756
1046,307
1047,210
1048,14
1049,908
1050,306
1051,19
1052,0
1053,878
1054,98
1055,286
1056,0
1057,299
1058,195
1059,0
1060,940
1061,321
1062,2
1063,0
1064,1013
1065,358
1066,320
1067,15
1068,1008
1069,305
1070,6
1071,16
1072,677
1073,307
1074,41
1075,0
1076,829
1077,291
1078,381
1079,0
1080,746
1081,13
1082,357
1083,17
1084,115
1085,60
1086,249
1087,784
1088,253
1089,28
1090,718
1091,214
1092,225
1093,513
1094,24
1095,607
1096,283
1097,663
1098,76
1099,92
1100,1260
1101,138
1102,739
1103,70
1104,383
1105,502
1106,4
1107,113
1108,901
1109,339
1110,28
1111,541
1112,4
1113,982
1114,217
1115,396
1116,807
1117,295
1118,419
1119,229
1120,309
1121,345
1122,1244
1123,269
1124,172
1125,1276
1126,303
1127,481
1128,587
1129,303
1130,402
1131,856
1132,297
1133,272
1134,232
1135,20
1136,419
1137,763
1138,311
1139,29
1140,841
1141,6
1142,31
1143,0
1144,876
1145,286
1146,15
1147,940
1148,116
1149,884
1150,293
1151,445
1152,278
1153,290
1154,547
1155,965
1156,72
1157,111
1158,236
1159,227
1160,556
1161,986
1162,40
1163,134
1164,3
1165,572
1166,872
1167,292
1168,1
1169,148
1170,2
1171,273
1172,391
1173,557
1174,512
1175,139
1176,99
1177,840
1178,26
1179,584
1180,1060
1181,275
1182,28
1183,546
1184,266
1185,128
1186,1071
1187,246
1188,445
1189,874
1190,66
1191,467
1192,260
1193,63
1194,546
1195,986
1196,38
1197,176
1198,289
1199,535
1200,909
1201,263
1202,27
1203,746
1204,59
1205,84
1206,1152
1207,277
1208,97
1209,1133
1210,220
1211,109
1212,968
1213,145
1214,946
1215,234
1216,418
1217,958
1218,115
1219,272
1220,826
1221,278
1222,626
1223,860
1224,53
1225,36
1226,888
1227,42
1228,58
1229,627
1230,242
1231,7
1232,905
1233,234
1234,147
1235,186
1236,606
1237,1185
1238,224
1239,0
1240,791
1241,24
1242,39
1243,540
1244,238
1245,375
1246,954
1247,255
1248,43
1249,502
1250,42
1251,72
1252,603
1253,283
1254,4
1255,859
1256,245
1257,527
1258,203
1259,224
1260,527
1261,1450
1262,235
1263,9
1264,506
1265,34
1266,170
1267,470
1268,245
1269,36
1270,752
1271,143
1272,15
1273,862
1274,32
1275,453
1276,1085
1277,226
1278,42
1279,979
1280,221
1281,633
1282,356
1283,6
1284,39
1285,812
1286,28
1287,381
1288,580
1289,213
1290,339
1291,222
1292,2
1293,844
1294,15
1295,30
1296,795
1297,224
1298,5
1299,898
1300,247
1301,372
1302,596
1303,29
1304,291
1305,1140
1306,222
1307,47
1308,1183
1309,227
1310,25
1311,1253
1312,222
1313,100
1314,997
1315,219
1316,13
1317,885
1318,340
1319,296
1320,213
1321,102
1322,222
1323,313
1324,878
1325,226
1326,300
1327,746
1328,238
1329,3
1330,764
1331,36
1332,732
1333,210
1334,44
1335,480
1336,239
1337,35
1338,844
1339,24
1340,240
1341,526
1342,17
1343,36
1344,1170
1345,286
1346,8
1347,924
1348,3
1349,18
1350,846
1351,224
1352,32
1353,860
1354,6
1355,11
1356,972
1357,227
1358,164
1359,1056
1360,256
1361,243
1362,651
1363,215
1364,36
1365,510
1366,179
1367,6
1368,607
1369,184
1370,210
1371,797
1372,212
1373,95
1374,803
1375,296
1376,168
1377,599
1378,278
1379,20
1380,1155
1381,11
1382,23
1383,659
1384,33
1385,16
1386,290
1387,170
1388,1041
1389,22
1390,24
1391,502
1392,165
1393,31
1394,867
1395,71
1396,79
1397,771
