"SC_ID","value"
1,16
2,12
3,18
4,11
5,7
6,11
7,7
8,7
9,7
10,7
11,1
12,3
13,6
14,5
15,5
16,7
17,6
18,9
19,6
20,6
21,8
22,7
23,7
24,16
25,24
26,19
27,7
28,7
29,7
30,21
31,7
32,23
33,20
34,22
35,18
36,21
37,16
38,22
39,21
40,22
41,22
42,23
43,22
44,18
45,10
46,11
47,11
48,22
49,15
50,13
51,10
52,10
53,8
54,8
55,9
56,8
57,8
58,12
59,6
60,10
61,9
62,15
63,20
64,23
65,25
66,25
67,25
68,26
69,24
70,21
71,23
72,24
73,27
74,27
75,37
76,7
77,14
78,16
79,15
80,16
81,7
82,12
83,8
84,5
85,8
86,7
87,7
88,9
89,8
90,8
91,7
92,8
93,19
94,24
95,25
96,25
97,7
98,24
99,21
100,13
101,12
102,17
103,17
104,8
105,8
106,18
107,18
108,22
109,22
110,25
111,19
112,21
113,22
114,21
115,26
116,25
117,23
118,21
119,8
120,24
121,24
122,24
123,21
124,24
