"SC_ID","value"
1,19
2,37
3,0
4,4
5,14
6,4
7,44
8,13
9,30
10,39
11,12
12,15
13,23
14,41
15,7
16,11
17,31
18,47
19,14
20,27
21,21
22,15
23,6
24,2
25,28
26,11
27,-4
28,23
29,44
30,20
31,33
32,2
33,12
34,26
35,38
36,15
37,5
38,24
39,-1
40,13
41,24
42,15
43,0
44,14
45,25
46,-5
47,16
48,8
49,4
50,1
51,8
52,35
53,16
54,22
55,12
56,37
57,-3
58,1
59,22
60,8
61,9
62,33
63,1
64,-2
65,24
66,23
67,26
68,20
69,20
70,21
71,-2
72,21
73,25
74,-1
75,10
76,9
77,11
78,18
79,14
80,13
81,16
82,28
83,-5
84,26
85,25
86,3
87,12
88,25
89,28
90,-3
91,21
92,19
93,-3
94,14
95,16
96,15
97,-7
98,10
99,26
100,19
101,-7
102,15
103,2
104,16
105,20
106,28
107,26
108,-1
109,6
110,27
111,17
112,10
113,-5
114,29
115,14
116,11
117,21
118,20
119,10
120,4
121,23
122,6
123,-5
124,-2
125,1
126,20
127,7
128,30
129,23
130,24
131,5
132,11
133,24
134,15
135,13
136,5
137,25
138,11
139,13
140,20
141,19
142,3
143,26
144,20
145,16
146,1
147,21
148,19
149,25
150,13
151,15
152,21
153,5
154,24
155,25
156,9
157,34
158,26
159,-5
160,27
161,-6
162,25
163,16
164,24
165,3
166,9
167,23
168,7
169,20
170,20
171,17
172,15
173,13
174,24
175,28
176,9
177,19
178,9
179,22
180,5
181,8
182,8
183,15
184,-10
185,14
186,24
187,9
188,14
189,19
190,17
191,7
192,16
193,14
194,-1
195,-3
196,18
197,16
198,-6
199,17
200,15
201,-8
202,7
203,17
204,9
205,-2
206,23
207,16
208,2
209,5
210,7
211,19
212,14
213,20
214,17
215,17
216,17
217,18
218,4
219,9
220,22
221,23
222,8
223,19
224,17
225,-3
226,23
227,1
228,14
229,11
230,22
231,2
232,22
233,12
234,21
235,21
236,-4
237,8
238,16
239,0
240,6
241,-2
242,12
243,17
244,7
245,8
246,23
247,1
248,18
249,-3
250,14
251,22
252,19
253,9
254,22
255,20
256,0
257,9
258,5
259,1
260,7
261,20
262,-4
263,23
264,8
265,-2
266,9
267,19
268,21
269,6
270,2
271,13
272,9
273,9
274,9
275,16
276,-4
277,2
278,21
279,-7
280,10
281,17
282,20
283,12
284,16
285,12
286,8
287,29
288,17
289,12
290,-3
291,5
292,23
293,4
294,21
295,22
296,7
297,24
298,24
299,18
300,23
301,23
302,8
303,10
304,14
305,15
306,6
307,23
308,10
309,6
310,12
311,-18
312,6
313,13
314,22
315,-10
316,5
317,26
318,8
319,10
320,6
321,21
322,14
323,23
324,10
325,2
326,-13
327,14
328,10
329,20
330,6
331,4
332,18
333,-1
334,13
335,7
336,15
337,15
338,9
339,6
340,16
341,-7
342,0
343,19
344,19
345,-4
346,4
347,6
348,7
349,19
350,21
351,4
352,12
353,12
354,8
355,10
356,29
357,9
358,-9
359,-3
360,11
361,4
362,-1
363,7
364,7
365,9
366,8
367,18
368,30
369,7
370,9
371,24
372,13
373,28
374,11
375,7
376,13
377,21
378,-1
379,9
380,30
381,16
382,34
383,13
384,11
385,1
386,19
387,7
388,9
389,6
390,2
391,1
392,-1
393,14
394,7
395,9
396,12
397,0
398,39
399,16
400,-3
401,11
402,6
403,17
404,2
405,0
406,17
407,5
408,18
409,12
410,-5
411,8
412,2
413,16
414,5
415,-1
416,11
417,8
418,21
419,1
420,28
421,4
422,14
423,26
424,7
425,18
426,14
427,-4
428,6
429,1
430,15
431,38
432,7
433,9
434,-2
435,14
436,15
437,7
438,29
439,1
440,13
441,37
442,14
443,-2
444,-5
445,37
446,5
447,7
448,20
449,27
450,8
451,2
452,0
453,9
454,5
455,36
456,14
457,6
458,8
459,4
460,8
461,0
462,18
463,6
464,-2
465,22
466,11
467,-8
468,41
469,14
470,20
471,-1
472,14
473,27
474,6
475,8
476,12
477,33
478,6
479,14
480,15
481,9
482,14
483,22
484,4
485,-4
486,1
487,10
488,11
489,1
490,7
491,-3
492,-7
493,36
494,7
495,5
496,5
497,3
498,17
499,10
500,-1
501,8
502,4
503,1
504,17
505,29
506,31
507,10
508,12
509,5
510,11
511,1
512,-3
513,0
514,12
515,-2
516,-1
517,18
518,13
519,11
520,1
521,5
522,11
523,-1
524,9
525,3
526,13
527,8
528,21
529,8
530,6
531,31
532,3
533,7
534,-6
535,4
536,7
537,6
538,10
539,17
540,4
541,2
542,37
543,1
544,1
545,2
546,13
547,8
548,18
549,-8
550,3
551,-8
552,48
553,3
554,12
555,-1
556,21
557,1
558,20
559,-2
560,9
561,22
562,-6
563,16
564,24
565,9
566,18
567,2
568,1
569,9
570,0
571,18
572,23
573,26
574,-5
575,13
576,2
577,14
578,3
579,2
580,6
581,5
582,10
583,3
584,32
585,18
586,3
587,0
588,7
589,14
590,15
591,10
592,29
593,9
594,12
595,13
596,0
597,22
598,20
599,10
600,39
601,6
602,8
603,3
604,14
605,7
606,14
607,21
608,25
609,20
610,-3
611,22
612,20
613,-3
614,18
615,31
616,7
617,16
618,14
619,3
620,12
621,27
622,12
623,20
624,22
625,2
626,22
627,7
628,11
629,-7
630,33
631,1
632,0
633,33
634,27
635,3
636,6
637,16
638,-3
639,17
640,9
641,18
642,12
643,22
644,10
645,-3
646,11
647,22
648,19
649,0
650,22
651,15
652,-2
653,11
654,4
655,3
656,16
657,14
658,2
659,19
660,8
661,-4
662,20
663,0
664,24
665,-9
666,23
667,24
668,14
669,40
670,16
671,27
672,0
673,37
674,18
675,18
676,7
677,22
678,29
679,29
680,-1
681,0
682,1
683,9
684,14
685,2
686,19
687,0
688,6
689,-1
690,25
691,12
692,20
693,10
694,9
695,5
696,3
697,11
698,9
699,4
700,8
701,47
702,4
703,20
704,-3
705,14
706,15
707,0
708,2
709,11
710,23
711,19
712,8
713,10
714,28
715,7
716,39
717,4
718,2
719,43
720,19
721,8
722,2
723,18
724,-1
725,15
726,2
727,1
728,22
729,0
730,-5
731,42
732,20
733,33
734,1
735,9
736,5
737,1
738,9
739,1
740,11
741,5
742,9
743,0
744,27
745,-2
746,21
747,14
748,-1
749,6
750,24
751,20
752,0
753,39
754,1
755,19
756,5
757,20
758,0
759,13
760,16
761,21
762,11
763,1
764,1
765,12
766,1
767,19
768,8
769,-6
770,46
771,2
772,16
773,-7
774,3
775,12
776,12
777,-4
778,16
779,7
780,11
781,3
782,48
783,11
784,8
785,4
786,22
787,2
788,5
789,11
790,8
791,22
792,40
793,18
794,20
795,43
796,10
797,-3
798,46
799,7
800,14
801,44
802,23
803,17
804,10
805,10
806,-9
807,48
808,7
809,16
810,8
811,1
812,17
813,29
814,8
815,17
816,1
817,13
818,42
819,16
820,27
821,-4
822,46
823,21
824,33
825,3
826,16
827,22
828,7
829,3
830,6
831,16
832,-4
833,18
834,22
835,9
836,22
837,22
838,19
839,10
840,17
841,24
842,19
843,0
844,-3
845,-1
846,18
847,-8
848,50
849,22
850,14
851,39
852,25
853,19
854,-3
855,50
856,1
857,-4
858,45
859,9
860,0
861,-6
862,44
863,3
864,2
865,15
866,45
867,9
868,14
869,13
870,40
871,3
872,8
873,16
874,26
875,11
876,-5
877,27
878,1
879,20
880,25
881,23
882,6
883,19
