"SC_ID","value"
1,3
2,2
3,0
4,2
5,0
6,0
7,3
8,1
9,1
10,1
11,2
12,2
13,2
14,2
15,1
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,4
25,4
26,4
27,2
28,2
29,1
30,4
31,2
32,4
33,3
34,4
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,2
44,3
45,2
46,2
47,1
48,2
49,2
50,2
51,1
52,2
53,2
54,2
55,2
56,1
57,2
58,1
59,2
60,3
61,3
62,3
63,4
64,4
65,3
66,5
67,5
68,6
69,7
70,4
71,4
72,3
73,3
74,2
75,2
76,1
77,4
78,1
79,2
80,1
81,1
82,1
83,2
84,2
85,0
86,2
87,2
88,1
89,1
90,1
91,1
92,2
93,4
94,3
95,6
96,4
97,2
98,5
99,2
100,1
101,2
102,0
103,1
104,3
105,1
106,4
107,5
108,2
109,2
110,4
111,3
112,3
113,4
114,4
115,4
116,2
117,3
118,3
119,1
120,2
121,3
122,3
123,4
124,4
