"SC_ID","value"
1,0
2,34
3,-7
4,0
5,-14
6,0
7,40
8,-10
9,-4
10,38
11,7
12,-4
13,-1
14,48
15,9
16,-11
17,-1
18,53
19,-2
20,-5
21,42
22,2
23,-9
24,0
25,53
26,-6
27,1
28,-2
29,54
30,0
31,39
32,-9
33,2
34,-4
35,23
36,-4
37,0
38,46
39,5
40,2
41,-3
42,32
43,8
44,-8
45,-1
46,5
47,0
48,36
49,-18
50,-16
51,0
52,38
53,24
54,-3
55,-1
56,24
57,-4
58,-17
59,0
60,20
61,-12
62,-18
63,0
64,11
65,-11
66,-1
67,37
68,-6
69,0
70,28
71,1
72,-3
73,-1
74,22
75,7
76,-2
77,-1
78,29
79,-3
80,-3
81,0
82,36
83,17
84,-13
85,0
86,-12
87,-16
88,-1
89,34
90,1
91,1
92,10
93,-1
94,2
95,1
96,40
97,14
98,-1
99,0
100,16
101,10
102,3
103,0
104,5
105,30
106,-16
107,-1
108,9
109,-10
110,-2
111,22
112,-4
113,1
114,0
115,10
116,-11
117,0
118,25
119,-9
120,-10
121,-3
122,44
123,-5
124,-15
125,0
126,36
127,-12
128,-16
129,-1
130,44
131,8
132,2
133,-1
134,-6
135,-1
136,0
137,4
138,2
139,5
140,0
141,50
142,1
143,-1
144,37
145,20
146,-16
147,-1
148,17
149,13
150,5
151,0
152,-4
153,-10
154,0
155,5
156,13
157,-19
158,-2
159,1
160,-1
161,-5
162,-1
163,0
164,19
165,-10
166,0
167,21
168,8
169,-8
170,0
171,5
172,-6
173,-8
174,0
175,2
176,-4
177,-1
178,2
179,0
180,37
181,4
182,0
183,4
184,4
185,5
186,0
187,10
188,-21
189,0
190,18
191,-1
192,-2
193,-1
194,6
195,-16
196,0
197,11
198,0
199,-1
200,16
201,1
202,0
203,11
204,2
205,-18
206,-1
207,44
208,14
209,-10
210,0
211,14
212,0
213,12
214,-4
215,-8
216,0
217,13
218,0
219,0
220,15
221,0
222,0
223,45
224,11
225,-19
226,0
227,51
228,-5
229,3
230,-1
231,41
232,0
233,3
234,-1
235,24
236,-2
237,-1
238,37
239,-9
240,0
241,2
242,-6
243,0
244,46
245,-5
246,-8
247,0
248,21
249,3
250,-8
251,0
252,44
253,-12
254,0
255,8
256,6
257,-11
258,0
259,15
260,-26
261,0
262,9
263,-19
264,0
265,3
266,1
267,0
268,15
269,4
270,-17
271,0
272,11
273,1
274,0
275,18
276,-14
277,0
278,33
279,1
280,-7
281,-1
282,35
283,2
284,0
285,23
286,-7
287,-8
288,-1
289,53
290,5
291,0
292,19
293,-5
294,-12
295,0
296,8
297,-8
298,0
299,7
300,-5
301,0
302,0
303,0
304,-14
305,0
306,-2
307,-2
308,2
309,0
310,25
311,1
312,-6
313,0
314,36
315,-8
316,0
317,17
318,15
319,8
320,0
321,32
322,8
323,2
324,0
325,6
326,-1
327,8
328,-1
329,4
330,2
331,-5
332,-1
333,6
334,1
335,1
336,0
337,7
338,-10
339,0
340,1
341,12
342,-14
343,0
344,34
345,-1
346,-16
347,0
348,0
349,-1
350,35
351,-7
352,4
353,0
354,21
355,7
356,-9
357,-1
358,-1
359,-12
360,0
361,33
362,-18
363,0
364,7
365,-15
366,0
367,14
368,6
369,-7
370,0
371,40
372,-7
373,-2
374,0
375,2
376,4
377,-2
378,-4
379,4
380,-13
381,-1
382,22
383,0
384,2
385,3
386,-18
387,-1
388,-6
389,0
390,3
391,2
392,-12
393,0
394,-1
395,0
396,31
397,1
398,-13
399,0
400,1
401,-12
402,0
403,19
404,0
405,5
406,14
407,1
408,-2
409,21
410,-2
411,0
412,0
413,39
414,-9
415,-17
416,-1
417,5
418,-16
419,0
420,1
421,0
422,0
423,1
424,0
425,-1
426,37
427,1
428,-5
429,0
430,9
431,6
432,0
433,10
434,0
435,-14
436,0
437,20
438,2
439,0
440,9
441,-9
442,-1
443,9
444,-1
445,0
446,0
447,6
448,-3
449,-11
450,-1
451,3
452,-17
453,0
454,2
455,3
456,0
457,40
458,2
459,0
460,8
461,1
462,-6
463,-1
464,4
465,-3
466,0
467,-3
468,-5
469,0
470,7
471,0
472,0
473,34
474,-3
475,2
476,0
477,26
478,0
479,13
480,0
481,1
