"SC_ID","value"
1,764
2,3150
3,2739
4,135
5,1928
6,237
7,4126
8,3904
9,924
10,3076
11,2764
12,2068
13,711
14,4295
15,2976
16,2022
17,905
18,4062
19,2882
20,873
21,2798
22,2905
23,2000
24,84
25,4161
26,2784
27,334
28,725
29,3788
30,621
31,4662
32,2663
33,941
34,780
35,3053
36,2553
37,296
38,4428
39,2738
40,945
41,736
42,2454
43,2758
44,3398
45,753
46,2734
47,553
48,5042
49,2701
50,1976
51,463
52,4293
53,3612
54,2094
55,506
56,3032
57,2578
58,1883
59,769
60,2887
61,2744
62,3659
63,4
64,2991
65,2731
66,864
67,2280
68,2602
69,570
70,3078
71,2714
72,2101
73,793
74,4280
75,2899
76,2033
77,421
78,3716
79,2874
80,2077
81,673
82,3245
83,3312
84,2776
85,775
86,2808
87,1916
88,721
89,2097
90,338
91,728
92,3009
93,2686
94,932
95,682
96,2443
97,3574
98,2056
99,756
100,2991
101,2980
102,2300
103,47
104,2996
105,3586
106,3376
107,719
108,2711
109,1971
110,752
111,3016
112,2746
113,372
114,769
115,3118
116,2665
117,597
118,3093
119,2649
120,1954
121,937
122,4118
123,2638
124,1994
125,10
126,3687
127,2708
128,3155
129,677
130,3291
131,2725
132,935
133,691
134,2833
135,3563
136,129
137,3183
138,2453
139,1735
140,686
141,3989
142,507
143,764
144,1839
145,3445
146,1906
147,723
148,3020
149,2702
150,1736
151,480
152,2630
153,1986
154,737
155,3259
156,3352
157,3809
158,739
159,264
160,768
161,2616
162,766
163,513
164,2121
165,1999
166,255
167,1801
168,2513
169,2094
170,643
171,3339
172,2629
173,2650
174,758
175,3207
176,2008
177,763
178,919
179,637
180,3540
181,3149
182,208
183,3153
184,2694
185,870
186,779
187,3493
188,4067
189,580
190,2912
191,264
192,2680
193,464
194,2682
195,1935
196,773
197,3059
198,2674
199,598
200,2922
201,2660
202,177
203,3340
204,2909
205,1834
206,735
207,3151
208,3522
209,3893
210,142
211,3008
212,512
213,2991
214,2611
215,2075
216,546
217,3105
218,288
219,339
220,3049
221,744
222,166
223,3487
224,3049
225,1803
226,780
227,3934
228,2776
229,2330
230,724
231,3901
232,2611
233,2676
234,643
235,1774
236,2590
237,274
238,3271
239,2000
240,112
241,2611
242,2057
243,477
244,3856
245,2643
246,2098
247,9
248,1521
249,2662
250,2062
251,588
252,3460
253,3541
254,696
255,2991
256,1157
257,2681
258,146
259,3372
260,4407
261,686
262,1152
263,3395
264,222
265,840
266,509
267,730
268,3029
269,2589
270,1812
271,400
272,2043
273,452
274,328
275,982
276,1901
277,19
278,3199
279,2650
280,2128
281,739
282,3351
283,2744
284,521
285,2111
286,2641
287,2123
288,675
289,4013
290,1193
291,91
292,3039
293,2560
294,2604
295,670
296,2763
297,2097
298,700
299,2970
300,2545
301,685
302,3078
303,3545
304,2942
305,563
306,3161
307,2593
308,895
309,126
310,2445
311,2667
312,2011
313,447
314,3268
315,2648
316,92
317,847
318,3121
319,1336
320,125
321,3655
322,3096
323,1694
324,227
325,3206
326,2655
327,931
328,270
329,2948
330,2550
331,2064
332,548
333,3261
334,3245
335,458
336,476
337,2612
338,1972
339,145
340,3005
341,1164
342,1853
343,726
344,1195
345,2615
346,1772
347,71
348,295
349,590
350,3230
351,3571
352,933
353,334
354,4128
355,2543
356,2272
357,159
358,2619
359,1872
360,252
361,4022
362,1717
363,154
364,2610
365,4251
366,88
367,2996
368,2537
369,1993
370,189
371,3412
372,2720
373,2098
374,323
375,3013
376,1090
377,747
378,3133
379,2573
380,4525
381,676
382,3058
383,671
384,2962
385,1189
386,3661
387,364
388,2507
389,113
390,3038
391,2561
392,1890
393,563
394,3183
395,245
396,2581
397,406
398,4327
399,612
400,2541
401,1964
402,155
403,701
404,65
405,3087
406,2822
407,755
408,709
409,660
410,2599
411,762
412,53
413,3639
414,2691
415,1710
416,246
417,2546
418,3019
419,27
420,2526
421,354
422,462
423,2515
424,165
425,546
426,3261
427,791
428,2722
429,17
430,2492
431,2966
432,126
433,2933
434,601
435,4163
436,584
437,3722
438,2501
439,19
440,2493
441,2267
442,591
443,3190
444,2637
445,2218
446,63
447,2942
448,2536
449,2625
450,131
451,2612
452,1672
453,191
454,2992
455,2301
456,426
457,2878
458,951
459,27
460,2939
461,2536
462,2055
463,131
464,1260
465,2703
466,294
467,2593
468,4235
469,508
470,3531
471,398
472,461
473,3160
474,2581
475,1117
476,322
477,2988
478,62
479,2931
480,418
481,3231
482,2631
483,3537
484,33
485,1221
486,1867
487,224
488,3479
489,1848
490,155
491,3061
492,2563
493,2441
494,171
495,2991
496,2586
497,99
498,353
499,2957
500,336
501,1033
502,30
503,1707
504,419
505,2468
506,4360
507,137
508,634
509,113
510,233
511,2983
512,2532
513,1755
514,184
515,2998
516,1842
517,2836
518,218
519,2418
520,1713
521,64
522,667
523,403
524,1942
525,43
526,262
527,3139
528,2194
529,274
530,2304
531,2654
532,24
533,3116
534,2564
535,64
536,2975
537,675
538,155
539,4007
540,48
541,1288
542,2935
543,13
544,3106
545,1996
546,3200
547,132
548,2902
549,2602
550,105
551,1473
552,3215
553,77
554,3180
555,275
556,3692
557,114
558,2897
559,2524
560,1825
561,742
562,2433
563,560
564,3346
565,1859
566,643
567,3101
568,2562
569,152
570,2922
571,2392
572,698
573,3085
574,2409
575,2809
576,15
577,1356
578,41
579,2585
580,1817
581,25
582,3040
583,2577
584,2825
585,656
586,3144
587,2375
588,1946
589,559
590,3340
591,3034
592,1744
593,282
594,3285
595,2330
596,160
597,775
598,2982
599,2784
600,2951
601,154
602,3444
603,2386
604,1108
605,55
606,2413
607,2355
608,741
609,667
610,324
611,768
612,3304
613,1390
614,2428
615,929
616,2222
617,2325
618,530
619,615
620,788
621,697
622,2897
623,608
624,2892
625,491
626,763
627,135
628,3039
629,1264
630,1580
631,19
632,2480
633,2508
634,765
635,2350
636,62
637,2889
638,2472
639,519
640,2844
641,2371
642,1142
643,698
644,3058
645,245
646,1892
647,696
648,2876
649,2575
650,2277
651,648
652,2383
653,1921
654,44
655,1280
656,1994
657,542
658,2457
659,761
660,3067
661,2512
662,2302
663,17
664,2942
665,1099
666,2100
667,663
668,2774
669,3121
670,439
671,997
672,2571
673,2260
674,536
675,3026
676,2655
677,2224
678,762
679,2460
680,2582
681,262
682,9
683,2989
684,1974
685,40
686,3165
687,36
688,2836
689,481
690,1487
691,511
692,3580
693,1049
694,262
695,2895
696,1304
697,734
698,286
699,3035
700,2587
701,3043
702,50
703,3239
704,2553
705,1954
706,491
707,49
708,2849
709,2021
710,691
711,2866
712,2323
713,1989
714,768
715,2911
716,2256
717,40
718,3012
719,2790
720,625
721,2038
722,13
723,3081
724,2535
725,917
726,12
727,2832
728,728
729,3016
730,576
731,2878
732,715
733,2938
734,2560
735,2127
736,28
737,2405
738,2057
739,16
740,2889
741,2427
742,2089
743,40
744,2825
745,2557
746,2138
747,388
748,2553
749,2178
750,849
751,3157
752,779
753,3049
754,46
755,2920
756,2433
757,2097
758,11
759,3410
760,941
761,679
762,2979
763,785
764,1134
765,431
766,2808
767,2080
768,188
769,2468
770,2164
771,10
772,2856
773,2481
774,327
775,455
776,2980
777,725
778,1301
779,198
780,2835
781,2444
782,3427
783,421
784,1865
785,594
786,659
787,2995
788,1289
789,360
790,2844
791,2439
792,2449
793,395
794,2624
795,3351
796,280
797,2543
798,2076
799,122
800,2311
801,3205
802,689
803,2839
804,364
805,2983
806,2470
807,2260
808,111
809,3252
810,2186
811,15
812,698
813,766
814,2752
815,2058
816,9
817,3124
818,2891
819,551
820,3475
821,2517
822,3211
823,729
824,1166
825,1210
826,777
827,719
828,2811
829,865
830,68
831,3028
832,348
833,1067
834,684
835,2894
836,2088
837,2292
838,673
839,2933
840,710
841,675
842,2276
843,26
844,2961
845,777
846,693
847,2376
848,2173
849,707
850,2995
851,2797
852,775
853,2843
854,2511
855,2806
856,9
857,2943
858,2099
859,312
860,2809
861,2362
862,3401
863,65
864,2746
865,2344
866,3232
867,328
868,3067
869,2405
870,2500
871,24
872,2881
873,2245
874,758
875,2804
876,626
877,2358
878,11
879,2874
880,2057
881,712
882,2920
883,1425
884,632
885,1125
886,2151
887,366
888,2850
889,2355
890,204
891,236
892,2458
893,1634
894,4
895,2852
896,1902
897,248
898,2976
899,1006
900,2796
901,30
902,2382
