"SC_ID","value"
1,1190
2,2533
3,2584
4,157
5,2650
6,289
7,3424
8,5129
9,1344
10,2421
11,2910
12,2688
13,1124
14,3759
15,2915
16,2690
17,1317
18,3719
19,2831
20,1250
21,2403
22,2799
23,2640
24,97
25,3497
26,3120
27,381
28,1091
29,3552
30,861
31,4046
32,2920
33,1325
34,1123
35,2455
36,3412
37,369
38,3865
39,2904
40,1348
41,1084
42,2159
43,2899
44,4442
45,1072
46,2893
47,716
48,4681
49,2643
50,2681
51,570
52,4025
53,3607
54,2722
55,622
56,2472
57,2706
58,2598
59,1195
60,2465
61,2648
62,4848
63,10
64,2942
65,3649
66,1317
67,2183
68,3387
69,763
70,2612
71,2887
72,2738
73,1131
74,3775
75,2907
76,2688
77,519
78,3445
79,2804
80,2752
81,1075
82,2910
83,3272
84,3752
85,1177
86,3158
87,2634
88,1137
89,2076
90,390
91,1152
92,2381
93,2870
94,1335
95,1089
96,2079
97,3503
98,2739
99,1133
100,2430
101,2932
102,3041
103,58
104,2390
105,3652
106,4490
107,1138
108,2882
109,2650
110,1080
111,2493
112,2673
113,443
114,1186
115,2497
116,2696
117,806
118,2644
119,2610
120,2618
121,1403
122,3789
123,2826
124,2710
125,17
126,3429
127,2635
128,4199
129,941
130,2988
131,2884
132,1337
133,1013
134,2850
135,4704
136,172
137,2536
138,2698
139,2288
140,977
141,3764
142,654
143,1148
144,1548
145,3503
146,2622
147,1129
148,2528
149,2593
150,2302
151,604
152,2733
153,2689
154,1086
155,2616
156,3423
157,5062
158,1060
159,314
160,1177
161,2791
162,1158
163,665
164,2076
165,2695
166,324
167,1576
168,2775
169,2764
170,874
171,2705
172,2663
173,3515
174,1190
175,2572
176,2662
177,1169
178,1312
179,893
180,3174
181,3186
182,272
183,2540
184,2879
185,1240
186,1227
187,2805
188,5402
189,793
190,2353
191,320
192,2689
193,604
194,2869
195,2646
196,1173
197,2463
198,2880
199,829
200,2348
201,2828
202,229
203,2716
204,2927
205,2499
206,1133
207,2620
208,3556
209,5164
210,191
211,2555
212,685
213,2427
214,2770
215,2771
216,742
217,3071
218,376
219,405
220,2633
221,1099
222,224
223,3257
224,3137
225,2469
226,1217
227,3646
228,2765
229,3087
230,1063
231,3497
232,2734
233,3558
234,906
235,1695
236,2846
237,334
238,2979
239,2685
240,151
241,2799
242,2738
243,650
244,3584
245,2620
246,2780
247,22
248,1542
249,2852
250,2748
251,823
252,3226
253,4636
254,1076
255,2425
256,1076
257,3498
258,175
259,2785
260,5860
261,1029
262,1178
263,4427
264,267
265,573
266,681
267,1108
268,2643
269,2607
270,2487
271,531
272,2010
273,589
274,421
275,1200
276,2576
277,39
278,2915
279,2840
280,2853
281,1114
282,3071
283,2773
284,757
285,1898
286,2975
287,2815
288,1017
289,3579
290,1076
291,121
292,2665
293,2848
294,3438
295,1025
296,2826
297,2814
298,1059
299,2479
300,2747
301,1035
302,2600
303,3630
304,3854
305,835
306,2659
307,2766
308,1253
309,174
310,2163
311,2865
312,2756
313,643
314,2989
315,2911
316,135
317,1033
318,3264
319,1872
320,169
321,3405
322,3033
323,2369
324,308
325,2744
326,2862
327,1316
328,342
329,2497
330,2568
331,2829
332,823
333,2753
334,3278
335,599
336,690
337,2662
338,2694
339,189
340,2506
341,1249
342,2551
343,1074
344,1123
345,2826
346,2443
347,111
348,373
349,887
350,2947
351,3625
352,1298
353,465
354,3918
355,2590
356,3055
357,224
358,2832
359,2561
360,342
361,3840
362,2361
363,215
364,2667
365,5548
366,141
367,2622
368,2752
369,2734
370,260
371,3150
372,3116
373,2926
374,453
375,2602
376,1576
377,1105
378,2712
379,2592
380,6083
381,995
382,2759
383,967
384,2515
385,925
386,4832
387,497
388,3394
389,165
390,2647
391,2779
392,2569
393,810
394,2838
395,339
396,2299
397,248
398,5828
399,890
400,2739
401,2693
402,217
403,776
404,92
405,2748
406,2794
407,1011
408,1048
409,700
410,2820
411,1013
412,77
413,3432
414,3088
415,2354
416,348
417,2588
418,4061
419,47
420,2754
421,424
422,664
423,2731
424,215
425,805
426,3003
427,477
428,3716
429,39
430,2584
431,4081
432,187
433,2529
434,333
435,5476
436,865
437,3549
438,2695
439,31
440,2566
441,3058
442,884
443,3041
444,2869
445,3136
446,100
447,2545
448,2732
449,3530
450,186
451,2920
452,2340
453,261
454,2660
455,3257
456,612
457,2832
458,1325
459,39
460,2555
461,2723
462,2908
463,184
464,1371
465,3760
466,408
467,2829
468,5662
469,750
470,3674
471,465
472,676
473,2916
474,2939
475,1624
476,453
477,2707
478,93
479,2583
480,609
481,3187
482,2637
483,4727
484,53
485,1250
486,2560
487,313
488,3269
489,2551
490,218
491,2823
492,2781
493,3312
494,242
495,2701
496,2619
497,115
498,512
499,2622
500,197
501,1451
502,44
503,2344
504,623
505,2646
506,5760
507,202
508,718
509,128
510,330
511,2714
512,2736
513,2430
514,270
515,2719
516,1899
517,3808
518,324
519,2516
520,2362
521,96
522,763
523,221
524,2637
525,62
526,385
527,3134
528,3084
529,390
530,2213
531,3691
532,34
533,3140
534,2817
535,95
536,3129
537,904
538,235
539,5286
540,73
541,1334
542,3989
543,19
544,2969
545,2073
546,4287
547,190
548,2555
549,2860
550,136
551,1599
552,4372
553,97
554,2971
555,164
556,4901
557,142
558,2590
559,2748
560,2465
561,1114
562,2595
563,839
564,3591
565,2480
566,961
567,3022
568,2871
569,217
570,2743
571,2609
572,1065
573,2873
574,2580
575,3755
576,32
577,1968
578,61
579,2897
580,2492
581,55
582,3085
583,2947
584,3944
585,992
586,3067
587,2552
588,2640
589,830
590,3126
591,3112
592,2507
593,414
594,3063
595,2484
596,182
597,1176
598,2736
599,2940
600,4054
601,203
602,3354
603,2472
604,1600
605,98
606,2598
607,3152
608,1156
609,748
610,374
611,1143
612,3094
613,1537
614,3244
615,1356
616,2116
617,2491
618,770
619,403
620,1126
621,1115
622,2679
623,837
624,2611
625,635
626,1151
627,179
628,3071
629,1329
630,2292
631,25
632,2657
633,3380
634,1159
635,2538
636,95
637,2612
638,2695
639,668
640,2663
641,2550
642,1639
643,1072
644,3072
645,141
646,2489
647,1106
648,2590
649,2989
650,3072
