"SC_ID","value"
1,0.028
2,0.033
3,0.03
4,0.041
5,0.032
6,0.024
7,0.034
8,0.033
9,0.033
10,0.033
11,0.026
12,0.028
13,0.03
14,0.018
15,0.018
16,0.022
17,0.03
18,0.032
19,0.029
20,0.037
21,0.034
22,0.028
23,0.036
24,0.034
25,0.054
26,0.052
27,0.042
28,0.042
29,0.057
30,0.062
31,0.038
32,0.067
33,0.062
34,0.063
35,0.049
36,0.061
37,0.056
38,0.061
39,0.055
40,0.062
41,0.066
42,0.063
43,0.058
44,0.053
45,0.045
46,0.04
47,0.045
48,0.058
49,0.053
50,0.043
51,0.046
52,0.042
53,0.062
54,0.056
55,0.064
56,0.054
57,0.065
58,0.063
59,0.052
60,0.052
61,0.046
62,0.052
63,0.056
64,0.05
65,0.06
66,0.078
67,0.086
68,0.09
69,0.091
70,0.092
71,0.062
72,0.065
73,0.076
74,0.048
75,0.052
76,0.045
77,0.045
78,0.025
79,0.025
80,0.028
81,0.029
82,0.026
83,0.034
84,0.022
85,0.035
86,0.026
87,0.025
88,0.046
89,0.043
90,0.038
91,0.046
92,0.038
93,0.056
94,0.073
95,0.093
96,0.078
97,0.037
98,0.086
99,0.065
100,0.03
101,0.031
102,0.024
103,0.027
104,0.043
105,0.043
106,0.049
107,0.049
108,0.058
109,0.06
110,0.068
111,0.047
112,0.062
113,0.068
114,0.069
115,0.07
116,0.065
117,0.057
118,0.057
119,0.043
120,0.071
121,0.07
122,0.063
123,0.092
124,0.093
