"SC_ID","value"
1,0.02
2,-0.023
3,-0.057
4,0.5
5,-0.054
6,0.125
7,-0.043
8,-0.028
9,0.073
10,-0.033
11,-0.045
12,-0.073
13,0.02
14,-0.043
15,-0.055
16,-0.05
17,0.07
18,-0.019
19,-0.047
20,0.078
21,-0.039
22,-0.047
23,-0.049
24,1
25,-0.041
26,-0.051
27,0.085
28,0.094
29,-0.027
30,0.106
31,-0.03
32,-0.051
33,0.034
34,0.081
35,-0.027
36,-0.061
37,0.182
38,-0.039
39,-0.058
40,0.036
41,0.087
42,-0.029
43,-0.055
44,-0.012
45,0.086
46,-0.053
47,0.065
48,-0.029
49,-0.048
50,-0.071
51,0.04
52,-0.032
53,-0.005
54,-0.063
55,0
56,-0.017
57,-0.035
58,-0.057
59,0.035
60,-0.027
61,-0.046
62,-0.025
63,0
64,-0.044
65,-0.045
66,0.025
67,0.002
68,-0.011
69,0.122
70,-0.024
71,-0.064
72,-0.062
73,0.092
74,-0.024
75,-0.042
76,-0.047
77,0.05
78,-0.016
79,-0.052
80,-0.061
81,0.037
82,-0.005
83,-0.025
84,-0.051
85,0.055
86,-0.057
87,-0.054
88,0.019
89,0.015
90,0.102
91,0.045
92,-0.037
93,-0.071
94,0.032
95,0.029
96,-0.041
97,-0.023
98,-0.056
99,0.071
100,-0.02
101,-0.047
102,0.014
103,Inf
104,-0.035
105,-0.002
106,-0.016
107,0.02
108,-0.035
109,-0.043
110,0.104
111,-0.02
112,-0.037
113,0.091
114,0.054
115,-0.041
116,-0.041
117,0.127
118,-0.014
119,-0.051
120,-0.043
121,0.032
122,-0.027
123,-0.077
124,-0.068
125,0
126,-0.019
127,-0.042
128,-0.029
129,0.111
130,-0.004
131,-0.041
132,0.031
133,0.09
134,-0.04
135,0.003
136,0.333
137,-0.035
138,-0.048
139,0.019
140,0.062
141,-0.012
142,0.077
143,0.045
144,-0.036
145,-0.006
146,-0.06
147,0.039
148,-0.023
149,0.008
150,0.014
151,0.143
152,-0.037
153,-0.054
154,0.059
155,-0.022
156,-0.012
157,-0.021
158,0.12
159,0.086
160,0.057
161,-0.078
162,0.044
163,0.176
164,0.019
165,-0.056
166,0.25
167,-0.018
168,-0.052
169,-0.059
170,0.111
171,-0.015
172,-0.035
173,-0.049
174,0.019
175,-0.03
176,-0.048
177,0.039
178,0.036
179,0.101
180,-0.029
181,-0.04
182,0.333
183,-0.041
184,-0.056
185,0.051
186,0.027
187,-0.022
188,-0.029
189,0.143
190,-0.036
191,0.375
192,-0.028
193,0.111
194,-0.037
195,-0.063
196,0.041
197,-0.034
198,-0.065
199,0.082
200,-0.035
201,-0.04
202,0.143
203,-0.016
204,-0.042
205,-0.083
206,0.049
207,-0.051
208,-0.02
209,-0.046
210,0.2
211,-0.026
212,0.093
213,-0.023
214,-0.032
215,-0.057
216,0.082
217,-0.001
218,0.098
219,0.25
220,-0.014
221,0.051
222,0.2
223,-0.022
224,-0.039
225,-0.077
226,0.042
227,-0.035
228,-0.04
229,0.015
230,0.055
231,-0.044
232,-0.019
233,0.03
234,0.061
235,-0.022
236,-0.063
237,0.25
238,-0.022
239,-0.056
240,0.333
241,-0.028
242,-0.054
243,0.128
244,-0.035
245,-0.049
246,-0.044
247,Inf
248,-0.02
249,-0.037
250,-0.05
251,0.091
252,-0.023
253,-0.044
254,0.052
255,-0.024
256,0.055
257,-0.037
258,0
259,-0.028
260,-0.026
261,0.056
262,0.014
263,-0.016
264,0.4
265,0
266,0.089
267,0.053
268,-0.007
269,-0.047
270,-0.073
271,0.161
272,-0.009
273,0.106
274,0.222
275,0
276,-0.068
277,0
278,-0.004
279,-0.04
280,-0.04
281,0.035
282,-0.006
283,-0.034
284,0.125
285,-0.024
286,-0.059
287,-0.042
288,0.042
289,-0.044
290,0.01
291,0.333
292,-0.006
293,-0.051
294,-0.039
295,0.047
296,-0.035
297,-0.034
298,0.027
299,-0.03
300,-0.038
301,0.028
302,-0.04
303,-0.021
304,-0.038
305,0.077
306,-0.031
307,-0.026
308,0.037
309,0.667
310,-0.017
311,-0.066
312,-0.047
313,0.139
314,-0.006
315,-0.067
316,0.333
317,0.01
318,-0.033
319,0.05
320,0.333
321,-0.013
322,-0.001
323,0.015
324,0.182
325,-0.047
326,-0.057
327,0.072
328,0.143
329,-0.031
330,-0.057
331,-0.05
332,0.058
333,-0.053
334,-0.009
335,0.09
336,0.109
337,-0.024
338,-0.048
339,0.333
340,-0.029
341,0.015
342,-0.057
343,0.017
344,-0.008
345,-0.044
346,-0.063
347,0.333
348,0.188
349,0.064
350,-0.004
351,-0.026
352,0.056
353,0.188
354,-0.012
355,-0.046
356,-0.03
357,0.333
358,-0.049
359,-0.064
360,0.222
361,-0.018
362,-0.061
363,0.667
364,-0.022
365,-0.044
366,1
367,-0.017
368,-0.028
369,-0.049
370,0.4
371,-0.011
372,-0.053
373,0.002
374,0.214
375,-0.044
376,0.046
377,0.056
378,-0.042
379,-0.05
380,0.001
381,0.009
382,0.01
383,0.019
384,-0.034
385,-0.029
386,-0.037
387,0.04
388,-0.036
389,0.4
390,-0.048
391,-0.032
392,-0.064
393,0.027
394,-0.041
395,0.4
396,-0.017
397,0
398,0.008
399,0.038
400,-0.035
401,-0.042
402,0.5
403,-0.026
404,1
405,-0.045
406,-0.006
407,0.041
408,0.05
409,-0.02
410,-0.041
411,0.041
412,1
413,-0.017
414,-0.058
415,-0.065
416,0.1
417,-0.052
418,-0.037
419,0.2
420,-0.031
421,0.132
422,0.047
423,-0.027
424,0.357
425,0.048
426,-0.005
427,0.071
428,-0.036
429,0
430,-0.045
431,0.024
432,1
433,-0.028
434,0
435,-0.044
436,0.04
437,-0.023
438,-0.027
439,0
440,-0.047
441,-0.027
442,0.076
443,-0.044
444,-0.05
445,0.023
446,0
447,-0.028
448,-0.032
449,-0.024
450,0
451,-0.061
452,-0.061
453,0.167
454,-0.047
455,0.028
456,0.059
457,-0.007
458,0.033
459,0.25
460,-0.028
461,-0.04
462,-0.028
463,0
464,-0.013
465,-0.015
466,0
467,-0.062
468,0.017
469,0.073
470,-0.017
471,0.067
472,0.081
473,0
474,-0.049
475,0.022
476,0.053
477,0.01
478,Inf
479,-0.025
480,0.062
481,-0.052
482,-0.009
483,-0.032
484,0
485,-0.018
486,-0.062
487,0.2
488,-0.018
489,-0.062
490,0
491,-0.042
492,-0.053
493,-0.03
494,0
495,-0.042
496,-0.012
497,0.286
498,0.048
499,-0.037
500,0
501,0.017
502,0
503,-0.07
504,0.069
505,-0.032
506,0.011
507,0
508,-0.02
509,0.5
510,0
511,-0.042
512,-0.038
513,-0.074
514,0.2
515,-0.043
516,-0.003
517,-0.037
518,0.125
519,-0.06
520,-0.071
521,0
522,-0.007
523,1
524,-0.058
525,0
526,0.083
527,-0.048
528,-0.026
529,0.071
530,-0.004
531,0.039
532,0
533,-0.05
534,-0.061
535,0
536,-0.04
537,0.025
538,0
539,-0.022
540,0
541,0
542,-0.01
543,0
544,-0.042
545,-0.005
546,-0.019
547,0.167
548,-0.027
549,-0.058
550,0.125
551,0.016
552,0.033
553,0
554,-0.011
555,0
556,-0.023
557,0
558,-0.026
559,-0.04
560,-0.066
561,0.088
562,-0.028
563,0.082
564,-0.015
565,-0.066
566,0.067
567,-0.041
568,-0.073
569,0.667
570,-0.039
571,-0.023
572,0.035
573,-0.012
574,-0.025
575,-0.023
576,0
577,0.027
578,0.333
579,-0.066
580,-0.077
581,0.333
582,-0.051
583,-0.055
584,-0.008
585,0.053
586,-0.047
587,-0.022
588,-0.078
589,0.071
590,-0.013
591,-0.013
592,0.035
593,0.062
594,-0.013
595,-0.039
596,0.167
597,0.086
598,-0.023
599,-0.035
600,-0.007
601,0.25
602,-0.012
603,-0.013
604,0.011
605,1
606,-0.033
607,-0.038
608,0.04
609,0
610,0.067
611,0.054
612,-0.023
613,0.034
614,-0.029
615,0.06
616,0
617,-0.042
618,0.032
619,0.059
620,0.038
621,0.021
622,-0.052
623,0.111
624,-0.026
625,0.046
626,0.083
627,1
628,-0.052
629,0.036
630,0.036
631,-0.167
632,-0.026
633,-0.033
634,0.066
635,-0.029
636,0
637,-0.037
638,-0.041
639,0.171
640,-0.05
641,-0.036
642,0.019
643,0.035
644,-0.045
645,0
646,-0.061
647,0.028
648,-0.028
649,-0.069
650,-0.025
651,0.039
652,-0.02
653,-0.072
654,0.2
655,0.013
656,-0.079
657,0.072
658,-0.029
659,0.053
660,-0.04
661,-0.049
662,0.027
663,0
664,-0.027
665,0.035
666,-0.065
667,0.135
668,-0.022
669,-0.012
670,0.114
671,-0.009
672,-0.053
673,0
674,0.15
675,-0.028
676,-0.027
677,0.043
678,0.05
679,0.009
680,-0.067
681,0.167
682,0
683,-0.043
684,-0.079
685,0.333
686,-0.032
687,0
688,-0.048
689,0
690,0.047
691,0.035
692,-0.009
693,0.027
694,0.375
695,-0.035
696,-0.004
697,0.037
698,0
699,-0.046
700,-0.02
701,-0.022
702,1
703,-0.027
704,-0.076
705,-0.078
706,0.04
707,0
708,-0.034
709,-0.058
710,0.071
711,-0.03
712,-0.019
713,-0.067
714,0.054
715,-0.037
716,0.015
717,0
718,-0.054
719,-0.037
720,0.06
721,-0.074
722,0
723,-0.024
724,-0.068
725,0.032
726,0
727,-0.046
728,0.066
729,-0.05
730,0
731,-0.038
732,0.029
733,0.008
734,-0.075
735,-0.062
736,1
737,-0.045
738,-0.064
739,0
740,-0.031
741,-0.029
742,-0.068
743,0
744,-0.047
745,-0.069
746,-0.064
747,0.179
748,-0.066
749,-0.06
750,0.034
751,-0.027
752,-0.015
753,-0.019
754,0
755,-0.037
756,-0.026
757,-0.07
758,0
759,-0.025
760,0.045
761,0.029
762,-0.044
763,-0.023
764,0.02
765,0.2
766,-0.033
767,-0.071
768,0.333
769,-0.046
770,0.017
771,Inf
772,-0.031
773,-0.046
774,0.143
775,0.138
776,-0.045
777,-0.018
778,0.037
779,0.333
780,-0.047
781,-0.029
782,-0.009
783,0.054
784,-0.016
785,0.032
786,0.06
787,-0.052
788,0
789,0.19
790,-0.046
791,-0.013
792,-0.012
793,0.08
794,-0.015
795,-0.019
796,0.25
797,-0.063
798,0.018
799,0
800,-0.042
801,-0.017
802,0.05
803,-0.039
804,0.083
805,-0.034
806,-0.049
807,0.018
808,0
809,-0.028
810,-0.06
811,Inf
812,0.055
813,0.056
814,-0.049
815,-0.071
816,0
817,-0.035
818,-0.036
819,0.03
820,-0.003
821,-0.06
822,-0.026
823,0.037
824,0.004
825,-0.01
826,0.033
827,0.037
828,-0.04
829,0.032
830,1
831,-0.034
832,0
833,0.04
834,0.042
835,-0.039
836,-0.02
837,-0.05
838,0.043
839,-0.039
840,0.065
841,0.022
842,-0.062
843,0
844,-0.058
845,0.033
846,0.03
847,-0.033
848,0.03
849,0.071
850,-0.031
851,-0.028
852,0.043
853,-0.06
854,-0.065
855,-0.024
856,Inf
857,-0.061
858,0.023
859,0.133
860,-0.032
861,-0.033
862,-0.015
863,0
864,-0.038
865,-0.027
866,-0.023
867,0.188
868,-0.029
869,-0.033
870,-0.043
871,0
872,-0.032
873,-0.034
874,0.062
875,-0.044
876,-0.059
877,-0.066
878,0
879,-0.061
880,-0.027
881,0.029
882,-0.059
883,0.027
884,0.092
885,-0.015
886,0.033
887,0.043
888,-0.061
889,-0.032
890,0.188
891,0.143
892,-0.028
893,0.034
894,0
895,-0.038
896,-0.023
897,0.25
898,-0.036
899,0.005
900,-0.037
901,0
902,-0.027
903,-0.014
904,0.333
905,-0.032
906,-0.026
907,-0.063
