"SC_ID","value"
1,0.048
2,0.057
3,0.04
4,0.056
5,0.036
6,0.031
7,0.055
8,0.051
9,0.051
10,0.051
11,0.043
12,0.038
13,0.03
14,0.023
15,0.023
16,0.03
17,0.03
18,0.043
19,0.029
20,0.043
21,0.039
22,0.039
23,0.048
24,0.054
25,0.092
26,0.069
27,0.042
28,0.042
29,0.043
30,0.081
31,0.032
32,0.074
33,0.062
34,0.089
35,0.085
36,0.073
37,0.062
38,0.073
39,0.073
40,0.093
41,0.088
42,0.084
43,0.067
44,0.075
45,0.051
46,0.051
47,0.061
48,0.066
49,0.057
50,0.053
51,0.061
52,0.058
53,0.08
54,0.087
55,0.091
56,0.081
57,0.094
58,0.07
59,0.065
60,0.069
61,0.064
62,0.052
63,0.068
64,0.063
65,0.06
66,0.092
67,0.111
68,0.12
69,0.115
70,0.144
71,0.074
72,0.095
73,0.067
74,0.066
75,0.047
76,0.032
77,0.065
78,0.039
79,0.043
80,0.035
81,0.037
82,0.049
83,0.045
84,0.03
85,0.038
86,0.031
87,0.03
88,0.064
89,0.037
90,0.031
91,0.033
92,0.032
93,0.069
94,0.087
95,0.117
96,0.137
97,0.031
98,0.139
99,0.072
100,0.052
101,0.058
102,0.035
103,0.034
104,0.037
105,0.037
106,0.056
107,0.056
108,0.071
109,0.073
110,0.077
111,0.064
112,0.081
113,0.074
114,0.081
115,0.07
116,0.081
117,0.069
118,0.075
119,0.037
120,0.097
121,0.096
122,0.088
123,0.144
124,0.123
