"SC_ID","value"
1,0.027
2,-0.011
3,-0.06
4,1
5,-0.062
6,0.25
7,-0.019
8,-0.04
9,0.088
10,-0.018
11,-0.057
12,-0.087
13,0.047
14,-0.014
15,-0.083
16,-0.093
17,0.102
18,0.009
19,-0.069
20,0.102
21,-0.011
22,-0.059
23,-0.081
24,1
25,-0.021
26,-0.031
27,0.106
28,0.104
29,0.003
30,0.152
31,-0.013
32,-0.051
33,0.058
34,0.09
35,-0.028
36,-0.044
37,0.182
38,-0.019
39,-0.062
40,0.054
41,0.106
42,-0.005
43,-0.048
44,-0.013
45,0.108
46,-0.055
47,0.109
48,-0.014
49,-0.041
50,-0.077
51,0.12
52,-0.01
53,0.026
54,-0.076
55,0.062
56,-0.017
57,-0.037
58,-0.074
59,0.043
60,-0.006
61,-0.061
62,-0.028
63,0
64,-0.066
65,-0.05
66,0.035
67,0.039
68,-0.008
69,0.163
70,0
71,-0.066
72,-0.087
73,0.112
74,-0.015
75,-0.063
76,-0.085
77,0.15
78,-0.039
79,-0.072
80,-0.082
81,0.059
82,-0.029
83,-0.058
84,-0.032
85,0.055
86,-0.058
87,-0.064
88,0.045
89,0.041
90,0.122
91,0.068
92,-0.023
93,-0.069
94,0.06
95,0.043
96,-0.03
97,-0.05
98,-0.085
99,0.08
100,-0.019
101,-0.065
102,0.016
103,Inf
104,-0.023
105,0.024
106,-0.018
107,0.052
108,-0.052
109,-0.09
110,0.146
111,-0.006
112,-0.064
113,0.091
114,0.054
115,-0.026
116,-0.037
117,0.164
118,-0.008
119,-0.063
120,-0.085
121,0.032
122,-0.027
123,-0.072
124,-0.087
125,0
126,-0.037
127,-0.065
128,-0.023
129,0.153
130,-0.03
131,-0.052
132,0.04
133,0.101
134,-0.066
135,0.002
136,0.333
137,-0.037
138,-0.057
139,0.028
140,0.088
141,-0.032
142,0.141
143,0.036
144,-0.02
145,0.025
146,-0.077
147,0.055
148,-0.017
149,0.026
150,0.03
151,0.179
152,-0.027
153,-0.082
154,0.079
155,-0.039
156,0.019
157,-0.027
158,0.152
159,0.114
160,0.057
161,-0.069
162,0.044
163,0.235
164,0.013
165,-0.083
166,0.375
167,0.003
168,-0.065
169,-0.085
170,0.143
171,-0.029
172,-0.043
173,-0.053
174,0.045
175,-0.044
176,-0.084
177,0.055
178,0.049
179,0.145
180,-0.037
181,-0.064
182,0.333
183,-0.034
184,-0.056
185,0.065
186,0.054
187,-0.04
188,-0.018
189,0.179
190,-0.02
191,0.375
192,-0.061
193,0.167
194,-0.056
195,-0.086
196,0.057
197,-0.024
198,-0.065
199,0.098
200,-0.021
201,-0.053
202,0.286
203,-0.033
204,-0.063
205,-0.1
206,0.073
207,-0.035
208,-0.004
209,-0.041
210,0.2
211,-0.021
212,0.116
213,-0.021
214,-0.029
215,-0.083
216,0.122
217,0.03
218,0.171
219,0.333
220,-0.025
221,0.051
222,0.4
223,-0.032
224,-0.059
225,-0.099
226,0.062
227,-0.036
228,-0.062
229,0.027
230,0.066
231,-0.035
232,-0.032
233,0.029
234,0.106
235,0.007
236,-0.073
237,0.375
238,-0.034
239,-0.087
240,0.667
