"SC_ID","value"
1,504
2,547
3,576
4,607
5,531
6,660
7,576
8,637
9,637
10,637
11,551
12,503
13,453
14,475
15,470
16,487
17,453
18,431
19,451
20,414
21,419
22,425
23,422
24,433
25,414
26,391
27,399
28,399
29,407
30,391
31,425
32,415
33,410
34,376
35,439
36,422
37,426
38,422
39,408
40,384
41,417
42,434
43,502
44,428
45,429
46,420
47,412
48,533
49,520
50,460
51,443
52,427
53,391
54,398
55,385
56,405
57,401
58,392
59,413
60,398
61,413
62,397
63,424
64,399
65,416
66,401
67,468
68,470
69,472
70,454
71,459
72,449
73,574
74,587
75,820
76,413
77,435
78,564
79,564
80,565
81,506
82,552
83,591
84,498
85,562
86,429
87,425
88,474
89,417
90,423
91,410
92,411
93,421
94,423
95,469
96,478
97,405
98,441
99,540
100,576
101,578
102,545
103,551
104,401
105,412
106,397
107,385
108,508
109,470
110,578
111,409
112,389
113,403
114,388
115,474
116,451
117,447
118,532
119,417
120,434
121,423
122,430
123,454
124,483
