"SC_ID","value"
1,456
2,621
3,662
4,100
5,809
6,170
7,796
8,1517
9,572
10,606
11,822
12,767
13,406
14,858
15,725
16,787
17,574
18,776
19,716
20,528
21,592
22,716
23,763
24,63
25,866
26,927
27,156
28,470
29,759
30,425
31,978
32,865
33,435
34,482
35,495
36,1008
37,214
38,946
39,820
40,434
41,469
42,532
43,829
44,1309
45,502
46,816
47,381
48,1098
49,713
50,798
51,316
52,908
53,904
54,777
55,345
56,506
57,759
58,786
59,470
60,621
61,679
62,1494
63,6
64,739
65,1074
66,430
67,543
68,1011
69,397
70,537
71,817
72,786
73,525
74,936
75,728
76,772
77,293
78,760
79,714
80,781
81,393
82,617
83,823
84,1115
85,497
86,916
87,806
88,401
89,533
90,160
91,446
92,464
93,815
94,430
95,400
96,505
97,893
98,783
99,490
100,498
101,739
102,921
103,38
104,486
105,928
106,1389
107,405
108,822
109,778
110,482
111,518
112,695
113,179
114,486
115,491
116,736
117,412
118,555
119,677
120,773
121,448
122,904
123,804
124,804
125,10
126,767
127,681
128,1289
129,454
130,646
131,822
132,422
133,457
134,712
135,1389
136,104
137,520
138,782
139,705
140,455
141,874
142,262
143,494
144,379
145,900
146,787
147,448
148,526
149,663
150,707
151,337
152,749
153,803
154,482
155,551
156,889
157,1553
158,480
159,136
160,491
161,797
162,496
163,363
164,564
165,804
166,191
167,394
168,798
169,804
170,442
171,586
172,722
173,1039
174,433
175,540
176,775
177,476
178,409
179,427
180,748
181,804
182,161
183,522
184,822
185,389
186,455
187,645
188,1648
189,396
190,506
191,196
192,697
193,320
194,821
195,788
196,485
197,527
198,822
199,404
200,504
201,808
202,133
203,605
204,742
205,749
206,460
207,626
208,903
209,1517
210,113
211,538
212,356
213,531
214,769
215,802
216,376
217,799
218,160
219,244
220,563
221,489
222,132
223,730
224,782
225,745
226,453
227,836
228,699
229,932
230,478
231,819
232,749
233,1076
234,441
235,430
236,814
237,203
238,655
239,795
240,91
241,795
242,793
243,335
244,816
245,683
246,820
247,10
248,392
249,816
250,802
251,408
252,723
253,1398
254,431
255,540
256,544
257,1060
258,111
259,663
260,1789
261,453
262,505
263,1410
264,169
265,397
266,277
267,461
268,565
269,697
270,740
271,289
272,588
273,249
274,243
275,295
276,775
277,19
278,630
279,814
280,832
281,467
282,686
283,694
284,365
285,490
286,874
287,836
288,436
289,836
290,555
291,73
292,572
293,829
294,1071
295,418
296,702
297,830
298,426
299,564
300,774
301,418
302,607
303,927
304,1194
305,379
306,619
307,767
308,402
309,104
310,549
311,826
312,804
313,320
314,664
315,824
316,73
317,291
318,802
319,595
320,102
321,779
322,816
323,759
324,181
325,688
326,820
327,434
328,205
329,553
330,690
331,824
332,363
333,689
334,880
335,253
336,326
337,690
338,799
339,117
340,580
341,462
342,763
343,435
344,280
345,796
346,731
347,63
348,182
349,382
350,656
351,922
352,439
353,254
354,897
355,700
356,911
357,136
358,801
359,773
360,198
361,888
362,699
363,129
364,686
365,1745
366,82
367,585
368,753
369,804
370,154
371,721
372,925
373,955
374,245
375,618
376,524
377,456
378,652
379,690
380,1973
381,402
382,607
383,402
384,587
385,538
386,1513
387,251
388,995
389,91
390,633
391,783
392,781
393,358
394,739
395,195
396,565
397,194
398,1934
399,387
400,776
401,799
402,129
403,221
404,54
405,716
406,781
407,377
408,440
409,176
410,789
411,374
412,43
413,799
414,915
415,698
416,186
417,689
418,1269
419,15
420,768
421,207
422,316
423,766
424,117
425,365
426,691
427,351
428,1086
429,13
430,703
431,1397
432,108
433,583
434,264
435,1718
436,379
437,841
438,726
439,15
440,697
441,925
442,383
443,832
444,823
445,1048
446,58
447,583
448,778
449,1055
450,112
451,838
452,691
453,147
454,647
455,1088
456,300
457,687
458,452
459,23
460,589
461,772
462,842
463,109
464,479
465,1094
466,222
467,808
468,1912
469,354
470,965
471,221
472,333
473,668
474,849
475,531
476,235
477,616
478,59
479,604
480,303
481,890
482,758
483,1471
484,32
485,521
486,764
487,173
488,770
489,755
490,124
491,752
492,777
493,1003
494,133
495,670
496,758
497,65
498,261
499,640
500,155
501,486
502,29
503,710
504,315
505,705
506,1920
507,111
508,174
509,78
510,177
511,716
512,762
513,721
514,147
515,714
516,598
517,1184
518,171
519,685
520,709
521,54
522,198
523,176
524,787
525,36
526,197
527,893
528,890
529,197
530,540
531,1256
532,20
533,892
534,798
535,54
536,809
537,351
538,125
539,1693
540,38
541,555
542,1200
543,9
544,819
545,641
546,1360
547,99
548,611
549,826
550,65
551,564
552,1551
553,47
554,702
555,125
556,1553
557,67
558,620
559,766
560,739
561,477
562,662
563,370
564,970
565,748
566,406
567,837
568,827
569,133
570,740
571,721
572,426
573,671
574,656
575,1206
576,15
577,639
578,31
579,838
580,736
581,24
582,884
583,852
584,1157
585,424
586,862
587,662
588,773
589,369
590,747
591,873
592,828
593,205
594,732
595,669
596,101
597,496
598,661
599,776
600,1211
601,123
602,806
603,704
604,532
605,54
606,709
607,1005
608,443
609,196
610,189
611,466
612,757
613,557
614,1056
615,596
616,506
617,671
618,342
619,282
620,415
621,407
622,693
623,415
624,627
625,281
626,493
627,110
628,876
629,558
630,773
631,9
632,701
633,1093
634,492
635,662
636,53
637,646
638,755
639,365
640,701
641,683
642,560
643,427
644,876
645,112
646,754
647,393
648,629
649,886
650,1008
651,385
652,664
653,760
654,34
655,490
656,778
657,362
658,689
659,472
660,873
661,778
662,1082
663,8
664,654
665,489
666,821
667,443
668,748
669,1296
670,315
671,253
672,856
673,1015
674,377
675,676
676,744
677,1039
678,490
679,532
680,881
681,158
682,10
683,884
684,774
685,27
686,713
687,13
688,715
689,221
690,730
691,332
692,814
693,514
694,193
695,892
696,460
697,401
698,207
699,857
700,724
701,1224
702,46
703,761
704,823
705,770
706,340
707,17
708,743
709,800
710,461
711,646
712,589
713,782
714,487
715,889
716,1048
717,34
718,850
719,1110
720,404
721,817
722,12
723,687
724,830
725,468
726,9
727,725
728,482
729,847
730,268
731,1157
732,434
733,608
734,840
735,846
736,28
737,741
738,799
739,15
740,899
741,668
742,834
743,13
744,870
745,883
746,835
747,285
748,838
749,862
750,457
751,723
752,298
753,1299
754,33
755,681
756,664
757,815
758,9
759,838
760,476
761,386
762,823
763,354
764,565
765,303
766,738
767,805
768,157
769,761
770,993
771,12
772,652
773,783
774,197
775,327
776,835
777,319
778,633
779,148
780,680
781,675
782,1404
783,285
784,489
785,331
786,417
787,838
788,433
789,266
790,678
791,673
792,1112
793,296
794,735
795,1369
796,218
797,873
798,966
799,106
800,688
801,1363
802,419
803,661
804,258
805,880
806,769
807,1039
808,98
809,791
810,848
811,14
812,371
813,492
814,728
815,795
816,10
817,724
818,1175
819,366
820,701
821,811
822,1387
823,441
824,293
825,374
826,413
827,434
828,701
829,435
830,59
831,698
832,160
833,541
834,415
835,805
836,595
837,887
838,419
839,885
840,378
841,391
842,921
843,9
844,845
845,408
846,419
847,746
848,1024
849,470
850,692
851,1253
852,452
853,877
854,868
855,1154
856,10
857,848
858,984
859,227
860,768
861,737
862,1397
863,52
864,737
865,720
866,1382
867,243
868,705
869,669
870,1007
871,17
872,893
873,677
874,490
875,895
876,277
877,974
878,11
879,883
880,609
881,436
882,847
883,693
884,432
885,348
886,1036
887,276
888,880
889,731
890,130
891,186
892,683
893,815
894,4
895,860
896,552
897,184
898,702
899,335
900,1268
901,28
902,681
903,1476
904,166
905,859
906,713
907,989
908,492
909,890
910,685
911,992
912,222
913,672
914,16
915,896
916,778
917,412
918,489
919,703
920,684
921,990
922,420
923,741
924,676
925,366
926,21
927,904
928,410
929,19
930,327
931,665
932,294
933,318
934,724
935,849
936,401
937,411
938,889
939,815
940,1050
941,416
942,161
943,259
944,13
945,613
946,743
947,1007
948,5
949,718
950,11
951,729
952,491
953,1040
954,444
955,841
956,300
957,8
958,840
959,1056
960,6
961,871
962,486
963,134
964,693
965,457
966,836
967,125
968,743
969,90
970,401
971,1152
972,5
973,734
974,627
975,963
976,151
977,1477
978,103
979,422
980,830
981,1433
982,58
983,836
984,815
985,656
986,64
987,711
988,958
989,214
990,681
991,1228
992,14
993,900
994,182
995,1002
996,18
997,676
998,117
999,1337
1000,139
1001,393
1002,310
1003,17
1004,821
1005,409
1006,10
1007,384
1008,103
1009,908
1010,619
1011,29
1012,623
1013,397
1014,5
1015,1348
1016,4
1017,730
1018,717
1019,1043
1020,93
1021,908
1022,547
1023,42
1024,277
1025,760
1026,13
1027,420
1028,426
1029,7
1030,446
1031,4
1032,815
1033,794
1034,1121
1035,10
1036,258
1037,1138
1038,8
1039,96
1040,6
1041,825
1042,177
1043,1146
1044,16
1045,634
1046,736
1047,1044
1048,389
1049,479
1050,741
1051,422
1052,13
1053,497
1054,307
1055,1195
1056,20
1057,783
1058,1335
1059,12
1060,640
1061,721
1062,205
1063,11
1064,618
1065,576
1066,1191
1067,384
1068,563
1069,726
1070,312
1071,399
1072,737
1073,683
1074,500
1075,10
1076,564
1077,466
1078,1325
1079,8
1080,650
1081,187
1082,1390
1083,400
1084,230
1085,249
1086,1191
1087,605
1088,575
1089,413
1090,846
1091,522
1092,1120
1093,843
1094,419
1095,732
1096,546
1097,694
1098,296
1099,748
1100,1049
1101,1109
1102,702
1103,325
1104,1436
1105,832
1106,106
1107,824
1108,633
1109,659
1110,420
1111,843
1112,277
1113,785
1114,547
1115,1339
1116,695
1117,794
1118,1491
1119,403
1120,719
1121,1265
1122,1050
1123,606
1124,1308
1125,958
1126,784
1127,1550
1128,807
1129,642
1130,1380
1131,604
1132,662
1133,1212
1134,392
1135,214
1136,1427
1137,698
1138,694
