"SC_ID","value"
1,0
2,0.015
3,-0.03
4,0
5,-0.156
6,0
7,0.015
8,-0.043
9,0.024
10,0.024
11,-0.004
12,-0.043
13,-0.045
14,0.009
15,-0.034
16,-0.065
17,0.038
18,0.019
19,-0.036
20,0
21,0.041
22,-0.024
23,-0.039
24,0
25,0.018
26,-0.059
27,0.25
28,-0.071
29,0.018
30,0
31,0.006
32,-0.067
33,0.136
34,0
35,-0.008
36,-0.03
37,0
38,0.025
39,-0.02
40,0.133
41,-0.083
42,0.034
43,-0.004
44,-0.038
45,0
46,-0.018
47,0
48,0.017
49,-0.045
50,-0.116
51,0
52,0.013
53,-0.011
54,-0.041
55,-0.2
56,-0.011
57,0.006
58,-0.14
59,0
60,0.014
61,-0.033
62,-0.041
63,0
64,-0.046
65,-0.049
66,-0.034
67,-0.008
68,-0.032
69,0
70,0.006
71,-0.029
72,-0.031
73,0
74,0.01
75,-0.036
76,-0.036
77,-0.333
78,-0.025
79,-0.034
80,-0.039
81,0
82,-0.014
83,-0.044
84,-0.034
85,0.125
86,-0.064
87,-0.158
88,-0.071
89,0.009
90,0.333
91,0
92,-0.014
93,-0.032
94,0.143
95,0
96,0.019
97,-0.033
98,-0.041
99,0
100,-0.005
101,-0.052
102,0.01
103,0
104,-0.018
105,-0.008
106,-0.032
107,-0.091
108,-0.002
109,-0.061
110,-0.036
111,0
112,-0.029
113,0.333
114,0
115,-0.015
116,-0.04
117,0
118,-0.003
119,-0.036
120,-0.068
121,-0.041
122,0.001
123,-0.031
124,-0.077
125,0
126,-0.015
127,-0.038
128,-0.035
129,-0.111
130,-0.013
131,0.004
132,0.083
133,-0.091
134,-0.035
135,-0.013
136,0
137,-0.014
138,-0.031
139,0.031
140,0
141,0.002
142,0.25
143,0
144,0.014
145,-0.025
146,-0.125
147,-0.1
148,0
149,-0.008
150,0.031
151,0
152,-0.008
153,-0.084
154,0
155,-0.008
156,-0.037
157,-0.038
158,-0.045
159,1
160,-0.111
161,-0.036
162,0
163,0
164,0.017
165,-0.082
166,0
167,0.021
168,-0.023
169,-0.038
170,0
171,-0.006
172,-0.034
173,-0.046
174,0
175,-0.013
176,-0.052
177,-0.1
178,0.097
179,0
180,-0.011
181,-0.042
182,0
183,-0.018
184,-0.019
185,0.094
186,-0.048
187,-0.007
188,-0.026
189,0
190,-0.002
191,-0.5
192,-0.021
193,0
194,-0.007
195,-0.105
196,0
197,-0.023
198,-0.023
199,-0.125
200,-0.004
201,-0.004
202,0
203,-0.004
204,-0.043
205,-0.123
206,-0.1
207,0.002
208,-0.031
209,-0.03
210,0
211,0
212,0
213,-0.01
214,-0.009
215,-0.046
216,0
217,-0.031
218,0
219,0
220,-0.012
221,0
222,0
223,-0.006
224,-0.026
225,-0.156
226,-0.045
227,-0.011
228,-0.03
229,0.01
230,0
231,-0.006
232,-0.023
233,-0.008
234,0
235,0.018
236,-0.027
237,0
238,-0.012
239,-0.073
240,0
241,-0.009
242,-0.047
243,0
244,-0.01
245,-0.027
246,-0.039
247,0
248,0.02
249,-0.011
250,-0.047
251,0
252,-0.006
253,-0.048
254,0
255,-0.017
256,0.108
257,-0.068
258,0
259,-0.008
260,-0.043
261,0
262,0.146
263,-0.037
264,0
265,0.25
266,0.5
267,0
268,-0.007
269,-0.01
270,-0.087
271,0
272,-0.012
273,1
274,0
275,0.066
276,-0.068
277,0
278,-0.007
279,-0.014
280,-0.045
281,0
282,-0.008
283,-0.019
284,0.167
285,0.013
286,-0.048
287,-0.039
288,0
289,0.003
290,0.2
291,0
292,-0.006
293,-0.039
294,-0.057
295,0.111
296,-0.01
297,-0.047
298,0
299,-0.011
300,-0.028
301,0
302,-0.025
303,-0.028
304,-0.063
305,0.167
306,-0.024
307,-0.018
308,0.074
309,0
310,0.011
311,-0.015
312,-0.036
313,0
314,0.002
315,-0.034
316,0
317,0.137
318,-0.01
319,0.084
320,0
321,-0.023
322,-0.017
323,0.016
324,0
325,-0.008
326,-0.017
327,0.105
328,-0.333
329,-0.008
330,-0.017
331,-0.021
332,0
333,-0.007
334,-0.048
335,1
336,0.2
337,-0.004
338,-0.058
339,0
340,-0.025
341,0.132
342,-0.054
343,0
344,0.072
345,-0.023
346,-0.069
347,0
348,0
349,0
350,0
351,-0.031
352,0.059
353,0
354,-0.028
355,-0.004
356,-0.044
357,-1
358,-0.021
359,-0.07
360,0
361,0.011
362,-0.12
363,0
364,0.004
365,-0.045
366,0
367,-0.005
368,-0.007
369,-0.05
370,0
371,-0.012
372,-0.059
373,0.006
374,0
375,-0.02
376,0.064
377,-0.125
378,-0.023
379,-0.012
380,-0.025
381,0
382,-0.007
383,0
384,-0.012
385,0.105
386,-0.05
387,0
388,-0.022
389,0
390,-0.022
391,-0.014
392,-0.067
393,0
394,-0.017
395,0
396,0.023
397,0.333
398,-0.024
399,0
400,-0.016
401,-0.044
402,-1
403,0.105
404,0
405,-0.009
406,-0.003
407,0
408,-0.125
409,0.098
410,-0.03
411,0
412,0
413,-0.021
414,-0.053
415,-0.109
416,-0.5
417,-0.013
418,-0.031
419,0
420,-0.029
421,0
422,0
423,-0.027
424,0
425,-0.125
426,-0.001
427,0.333
428,-0.005
429,0
430,0
431,0.046
432,0
433,-0.008
434,0
435,-0.036
436,-0.091
437,-0.022
438,-0.016
439,0
440,-0.004
441,-0.033
442,-0.062
443,-0.021
444,-0.022
445,0.038
446,0
447,-0.014
448,-0.033
449,-0.034
450,-1
451,0.003
452,-0.154
453,0
454,-0.023
455,0.059
456,0
457,0.023
458,0.022
459,0
460,-0.017
461,-0.019
462,-0.007
463,-1
464,0
465,0.011
466,0
467,-0.037
468,-0.011
469,0
470,-0.006
471,0
472,0
473,-0.001
474,-0.027
475,0.023
476,0.5
477,-0.005
478,0
479,-0.008
480,0
481,-0.033
482,-0.004
483,-0.029
484,0
485,0
486,-0.073
487,0
488,-0.022
489,-0.066
490,0
491,-0.023
492,-0.043
493,-0.026
494,0
495,-0.024
496,-0.008
497,0
498,0
499,-0.021
500,0
501,0
502,Inf
503,-0.097
504,0
505,-0.021
506,-0.027
507,0
508,0.137
509,0
510,0
511,-0.023
512,-0.028
513,-0.065
514,0
515,-0.012
516,-0.023
517,-0.021
518,0
519,-0.012
520,-0.073
521,0
522,0.177
523,0
524,-0.038
525,0
526,0.333
527,-0.036
528,-0.007
529,0
530,0.03
531,0.06
532,0
533,-0.046
534,-0.035
535,0
536,0.011
537,0
538,0
539,-0.044
540,0
541,0.021
542,-0.014
543,0.5
544,-0.025
545,-0.003
546,-0.037
547,0
548,-0.004
549,-0.037
550,0
551,-0.021
552,0
553,0
554,-0.008
555,0
556,-0.046
557,0
558,-0.003
559,-0.029
560,-0.085
561,-0.056
562,0.01
563,-0.067
564,0.003
565,-0.087
566,-0.059
567,-0.036
568,-0.016
569,-1
570,-0.029
571,-0.026
572,-0.091
573,-0.004
574,0.008
575,-0.035
576,0
577,0.033
578,0
579,-0.003
580,-0.068
581,0
582,-0.057
583,-0.011
584,0.015
585,0
586,-0.036
587,0
588,-0.031
589,-0.083
590,-0.019
591,-0.019
592,0.097
593,-0.111
594,-0.013
595,-0.011
596,Inf
597,0
598,-0.007
599,0.014
600,0.005
601,0
602,0.011
603,0
604,0.024
605,0
606,-0.018
607,-0.032
608,-0.053
609,0.14
610,0
611,-0.125
612,-0.024
613,-0.027
614,-0.041
615,0
616,0.041
617,-0.011
618,0
619,0
620,-0.067
621,-0.059
622,-0.029
623,0
624,-0.003
625,0
626,0
627,-1
628,-0.035
629,0.047
630,0.044
631,0
632,0.042
633,-0.073
634,0
635,0.003
636,0
637,-0.014
638,-0.033
639,0
640,-0.025
641,-0.013
642,0.025
643,0
644,-0.033
645,0
646,-0.079
647,-0.1
648,-0.008
649,-0.033
650,-0.028
651,0
652,0
653,-0.074
654,0
655,-0.039
656,-0.042
657,-0.077
658,0.038
659,0
660,-0.034
661,-0.045
662,-0.044
663,Inf
664,-0.004
665,0.05
666,-0.041
667,0
668,0
669,-0.039
670,0
671,0.071
672,-0.017
673,-0.048
674,0
675,-0.003
676,-0.006
677,-0.039
678,0
679,-0.004
680,-0.023
681,0
682,0
683,-0.036
684,-0.043
685,0.25
686,-0.026
687,0
688,-0.023
689,0
690,0.02
691,0
692,0.002
693,0.045
694,1
695,-0.05
696,-0.031
697,0
698,-0.091
699,-0.05
700,0.032
701,-0.019
702,0
703,-0.026
704,-0.025
705,-0.05
706,-0.143
707,0
708,-0.023
709,-0.071
710,0.111
711,-0.014
712,-0.007
713,-0.069
714,0
715,-0.053
716,-0.03
717,0
718,-0.055
719,-0.016
720,-0.062
721,-0.077
722,Inf
723,-0.008
724,-0.031
725,0.049
726,1
727,-0.021
728,0
729,-0.051
730,0
731,-0.021
732,-0.071
733,-0.006
734,-0.025
735,-0.077
736,Inf
737,-0.043
738,-0.066
739,0
740,-0.06
741,0.031
742,-0.069
743,0
744,-0.047
745,-0.034
746,-0.048
747,0
748,-0.035
749,-0.07
750,-0.025
751,-0.029
752,-0.021
753,-0.06
754,Inf
755,-0.015
756,0.033
757,-0.048
758,0
759,-0.025
760,0.082
761,-0.062
762,-0.026
763,0
764,0.05
765,0
766,-0.022
767,-0.062
768,0
769,-0.041
770,-0.033
771,0
772,-0.018
773,-0.043
774,0.333
775,0.25
776,-0.025
777,0
778,0
779,0
780,-0.031
781,0.023
782,-0.02
783,0
784,-0.026
785,0.125
786,0
787,-0.037
788,-0.037
789,0
790,-0.035
791,0.027
792,-0.041
793,0
794,0.024
795,-0.026
796,0
797,-0.025
798,-0.029
799,0
800,-0.011
801,-0.052
802,-0.091
803,-0.021
804,0
805,-0.037
806,-0.042
807,-0.049
808,-1
809,-0.021
810,-0.063
811,0
812,0.071
813,0
814,-0.008
815,-0.049
816,0
817,-0.029
818,-0.027
819,-0.111
820,-0.018
821,-0.034
822,-0.048
823,0
824,0.054
825,-0.026
826,0
827,0
828,-0.028
829,-0.031
830,0
831,-0.025
832,0
833,0
834,-0.091
835,-0.007
836,0.015
837,-0.053
838,-0.071
839,-0.049
840,0.071
841,-0.133
842,-0.075
843,0.143
844,-0.043
845,-0.053
846,0
847,-0.043
848,-0.029
849,0
850,-0.014
851,-0.047
852,-0.083
853,-0.054
854,-0.029
855,-0.017
856,0
857,-0.049
858,-0.039
859,0
860,0.002
861,-0.046
862,-0.004
863,0
864,-0.003
865,-0.019
866,-0.04
867,0
868,-0.024
869,0.006
870,-0.038
871,0.5
872,-0.053
873,0.006
874,0
875,-0.042
876,0
877,-0.099
878,0
879,-0.049
880,-0.007
