"SC_ID","value"
1,0.059
2,0.158
3,0.037
4,0.184
5,0.06
6,0.067
7,0.098
8,0.073
9,0.073
10,0.073
11,0.091
12,0.079
13,0.057
14,0.048
15,0.047
16,0.067
17,0.057
18,0.065
19,0.051
20,0.069
21,0.061
22,0.031
23,0.077
24,0.051
25,0.056
26,0.088
27,0.061
28,0.061
29,0
30,0.088
31,0.033
32,0.091
33,0.031
34,0.111
35,0.094
36,0.067
37,0.074
38,0.094
39,0.074
40,0.087
41,0.071
42,0.069
43,0.019
44,0.077
45,0.069
46,0.074
47,0.04
48,0.016
49,0.02
50,0.059
51,0.062
52,0.094
53,0.062
54,0.05
55,0.067
56,0.036
57,0.083
58,0.057
59,0.071
60,0.118
61,0.097
62,0.105
63,0.053
64,0.079
65,0.081
66,0.105
67,0.098
68,0.104
69,0.156
70,0.053
71,0.054
72,0.064
73,0.115
74,0
75,0.091
76,0
77,0.1
78,0.06
79,0.082
80,0.059
81,0.085
82,0.06
83,0.096
84,0.067
85,0.077
86,0.056
87,0.079
88,0.088
89,0
90,0
91,0
92,0.033
93,0.053
94,0.051
95,0.116
96,0.128
97,0.031
98,0.073
99,0.016
100,0.08
101,0.133
102,0.038
103,0.055
104,0.059
105,0.029
106,0.059
107,0.088
108,0.035
109,0.023
110,0.13
111,0.091
112,0.08
113,0.065
114,0.074
115,0.081
116,0.078
117,0.026
118,0.089
119,0
120,0.024
121,0.047
122,0.047
123,0.053
124,0.111
