"SC_ID","value"
1,1
2,1
3,-1
4,4
5,-1
6,0
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,-1
16,-1
17,0
18,1
19,0
20,1
21,0
22,0
23,0
24,-1
25,2
26,1
27,1
28,1
29,0
30,2
31,1
32,1
33,1
34,1
35,1
36,0
37,0
38,1
39,-1
40,-1
41,-2
42,-2
43,-3
44,-2
45,-1
46,-1
47,0
48,-3
49,-3
50,-1
51,0
52,0
53,0
54,0
55,1
56,-1
57,0
58,-1
59,-1
60,0
61,-1
62,0
63,1
64,1
65,0
66,2
67,2
68,2
69,5
70,0
71,1
72,0
73,1
74,-1
75,-1
76,0
77,1
78,1
79,3
80,0
81,0
82,4
83,0
84,-1
85,0
86,0
87,-1
88,0
89,1
90,0
91,0
92,1
93,1
94,0
95,4
96,2
97,1
98,0
99,-3
100,4
101,4
102,0
103,0
104,1
105,1
106,1
107,2
108,-3
109,-4
110,2
111,0
112,0
113,1
114,0
115,1
116,0
117,1
118,1
119,1
120,-1
121,-1
122,0
123,0
124,1
