"SC_ID","value"
1,-1
2,1
3,-8
4,0
5,-10
6,0
7,6
8,-6
9,-5
10,8
11,-10
12,3
13,-1
14,2
15,-4
16,3
17,-2
18,-7
19,-5
20,-6
21,24
22,3
23,5
24,0
25,21
26,-17
27,1
28,-3
29,-1
30,-1
31,7
32,-23
33,2
34,-5
35,-21
36,3
37,0
38,11
39,-11
40,2
41,-4
42,20
43,-9
44,-4
45,-2
46,-12
47,-1
48,21
49,-8
50,-11
51,-1
52,-2
53,41
54,2
55,-1
56,-17
57,-6
58,-10
59,-1
60,12
61,-5
62,-7
63,0
64,7
65,0
66,-1
67,32
68,-5
69,-1
70,-7
71,-12
72,4
73,-1
74,23
75,4
76,4
77,-1
78,2
79,-3
80,4
81,-1
82,-3
83,7
84,3
85,-1
86,-27
87,-11
88,-1
89,26
90,0
91,-2
92,-22
93,-14
94,2
95,0
96,16
97,18
98,5
99,-2
100,-10
101,8
102,1
103,0
104,-25
105,39
106,-6
107,-2
108,-4
109,2
110,-4
111,-2
112,3
113,0
114,-1
115,-21
116,-6
117,-1
118,-4
119,-7
120,1
121,-3
122,24
123,-18
124,-5
125,0
126,12
127,-6
128,-3
129,-2
130,7
131,-4
132,1
133,-2
134,-4
135,-4
136,0
137,-16
138,-16
139,1
140,-1
141,19
142,1
143,-2
144,9
145,27
146,-9
147,-2
148,-5
149,11
150,0
151,0
152,5
153,-6
154,-2
155,-10
156,0
157,-6
158,-2
159,1
160,-2
161,-19
162,-2
163,-1
164,8
165,-6
166,0
167,18
168,-8
169,3
170,-1
171,-6
172,-5
173,2
174,-1
175,-14
176,3
177,-2
178,3
179,-1
180,13
181,2
182,0
183,-18
184,-6
185,3
186,-1
187,-3
188,-8
189,-1
190,-3
191,-1
192,7
193,-1
194,-5
195,-9
196,-1
197,-11
198,-10
199,-2
200,-5
201,-6
202,0
203,0
204,2
205,-12
206,-2
207,15
208,13
209,-1
210,0
211,-8
212,0
213,-5
214,-2
215,1
216,-1
217,15
218,0
219,-1
220,-10
221,-2
222,0
223,11
224,2
225,-12
226,-1
227,10
228,-1
229,-4
230,-2
231,21
232,-4
233,-5
234,-2
235,24
236,-15
237,-1
238,-1
239,-2
240,0
241,-1
242,1
243,0
244,11
245,-4
246,1
247,0
248,25
249,-6
250,0
251,-1
252,11
253,0
254,-1
255,-11
256,3
257,1
258,0
259,-2
260,-11
261,-1
262,5
263,-14
264,0
265,3
266,1
267,-1
268,1
269,3
270,-8
271,-1
272,2
273,1
274,-1
275,14
276,-3
277,0
278,7
279,-7
280,2
281,-1
282,11
283,2
284,-1
285,35
286,-20
287,1
288,-1
289,44
290,1
291,-1
292,4
293,-15
294,4
295,-1
296,4
297,-2
298,-2
299,-5
300,-1
301,-2
302,-15
303,-7
304,4
305,0
306,-18
307,-3
308,3
309,0
310,35
311,-4
312,2
313,-1
314,13
315,-15
316,-1
317,11
318,3
319,3
320,0
321,7
322,14
323,-1
324,0
325,-11
326,-5
327,5
328,-1
329,-1
330,-3
331,2
332,-1
333,-12
334,-7
335,1
336,0
337,14
338,-2
339,-1
340,-15
341,8
342,-3
343,-2
344,23
345,-7
346,-6
347,0
348,0
349,-1
350,14
351,-8
352,2
353,-1
354,8
355,3
356,-2
357,-1
358,-5
359,-1
360,-1
361,24
362,-9
363,-1
364,13
365,3
366,0
367,5
368,3
369,0
370,0
371,11
372,-19
373,-1
374,-1
375,-16
376,2
377,-3
378,-18
379,-1
380,2
381,-2
382,10
383,-1
384,-8
385,-1
386,5
387,-1
388,1
389,0
390,-15
391,2
392,-2
393,-1
394,-12
395,0
396,35
397,1
398,4
399,-1
400,4
401,-3
402,-1
403,9
404,0
405,-9
406,20
407,0
408,-3
409,10
410,-7
411,0
412,0
413,8
414,-21
415,-9
416,-1
417,-2
418,8
419,0
420,-3
421,0
422,-1
423,1
424,0
425,-2
426,23
427,2
428,4
429,0
430,4
431,14
432,0
433,-1
434,0
435,8
436,-2
437,-3
438,-3
439,0
440,2
441,1
442,-2
443,-10
444,-5
445,2
446,0
447,3
448,3
449,-3
450,-1
451,-9
452,-12
453,0
454,-15
455,11
456,0
457,42
458,1
459,0
460,3
461,2
462,1
463,-1
464,0
465,7
466,0
467,-5
468,6
469,-1
470,-11
471,0
472,-1
473,21
474,-10
475,0
476,0
477,18
478,0
479,9
480,-1
481,-31
482,9
483,10
484,0
485,1
486,-4
487,0
488,8
489,-3
490,-1
491,-23
492,-11
493,0
494,0
495,-12
496,-2
497,0
498,0
499,-12
500,0
501,0
502,0
503,-7
504,0
505,-3
506,0
507,0
508,14
509,0
510,0
511,-14
512,5
513,-4
514,0
515,-10
516,6
517,6
518,0
519,-5
520,-4
521,0
522,14
523,0
524,-5
525,0
526,0
527,-25
528,1
529,-1
530,44
531,15
532,0
