"SC_ID","value"
1,52
2,83
3,-12
4,12
5,-39
6,18
7,104
8,60
9,66
10,110
11,36
12,-24
13,55
14,100
15,30
16,-13
17,65
18,79
19,40
20,66
21,138
22,44
23,-13
24,7
25,136
26,41
27,24
28,69
29,77
30,59
31,109
32,4
33,66
34,64
35,45
36,-37
37,24
38,152
39,6
40,74
41,64
42,116
43,40
44,67
45,64
46,3
47,43
48,113
49,-2
50,-36
51,26
52,84
53,142
54,-18
55,28
56,42
57,56
58,-46
59,53
60,85
61,-10
62,50
63,4
64,-27
65,-3
66,55
67,152
68,57
69,57
70,69
71,6
72,-21
73,62
74,96
75,0
76,-6
77,26
78,37
79,36
80,-13
81,55
82,62
83,13
84,15
85,65
86,7
87,-39
88,58
89,152
90,25
91,58
92,35
93,-2
94,59
95,51
96,119
97,8
98,-3
99,70
100,47
101,-34
102,94
103,8
104,18
105,145
106,60
107,61
108,15
109,-11
110,61
111,46
112,14
113,22
114,64
115,58
116,18
117,60
118,54
119,-14
120,-9
121,57
122,84
123,2
124,-37
125,6
126,47
127,-15
128,68
129,61
130,67
131,26
132,63
133,66
134,38
135,97
136,18
137,43
138,42
139,109
140,59
141,42
142,42
143,66
144,103
145,139
146,-46
147,56
148,41
149,175
150,116
151,40
152,35
153,-24
154,70
155,57
156,122
157,85
158,60
159,21
160,66
161,7
162,63
163,55
164,98
165,-23
166,24
167,95
168,29
169,-18
170,62
171,80
172,20
173,-23
174,63
175,35
176,-12
177,51
178,63
179,57
180,73
181,-12
182,22
183,47
184,-3
185,83
186,60
187,69
188,78
189,53
190,24
191,28
192,16
193,38
194,15
195,-37
196,47
197,25
198,-12
199,47
200,20
201,23
202,19
203,81
204,13
205,-58
206,55
207,135
208,68
209,-41
210,19
211,31
212,39
213,20
214,28
215,-15
216,46
217,128
218,34
219,30
220,30
221,61
222,21
223,52
224,9
225,-51
226,55
227,49
228,33
229,106
230,62
231,71
232,40
233,104
234,57
235,126
236,8
237,24
238,45
239,-37
240,15
241,25
242,-18
243,41
244,50
245,-14
246,-31
247,7
248,138
249,20
250,-18
251,58
252,52
253,-35
254,47
255,16
256,16
257,-22
258,10
259,88
260,75
261,55
262,35
263,93
264,22
265,26
266,61
267,52
268,27
269,7
270,-54
271,34
272,79
273,63
274,29
275,125
276,-55
277,8
278,62
279,18
280,-28
281,50
282,63
283,28
284,54
285,132
286,1
287,-37
288,44
289,128
290,20
291,11
292,32
293,16
294,9
295,39
296,23
297,-31
298,39
299,15
300,48
301,36
302,8
303,84
304,-1
305,46
306,20
307,38
308,66
309,18
310,159
311,-14
312,-25
313,50
314,68
315,-5
316,18
317,106
318,-14
319,121
320,16
321,62
322,121
323,103
324,31
325,64
326,-5
327,100
328,30
329,6
330,4
331,-17
332,36
333,44
334,107
335,67
336,43
337,4
338,-51
339,17
340,28
341,38
342,-43
343,30
344,152
345,19
346,-52
347,19
348,64
349,34
350,77
351,12
352,80
353,44
354,69
355,23
356,-33
357,30
358,10
359,-62
360,37
361,99
362,-72
363,30
364,10
365,7
366,31
367,22
368,52
369,-37
370,32
371,66
372,23
373,148
374,32
375,1
376,110
377,30
378,10
379,0
380,173
381,22
382,68
383,14
384,4
385,26
386,15
387,20
388,-36
389,20
390,-2
391,24
392,-51
393,17
394,27
395,17
396,179
397,38
398,164
399,19
400,36
401,-44
402,15
403,94
404,10
405,38
406,103
407,47
408,27
409,110
410,17
411,57
412,9
413,54
414,7
415,-65
416,23
417,5
418,29
419,3
420,44
421,55
422,17
423,43
424,59
425,20
426,68
427,38
428,-35
429,4
430,43
431,197
432,15
433,-5
434,30
435,25
436,22
437,34
438,56
439,3
440,37
441,-31
442,16
443,69
444,0
445,194
446,13
447,-10
448,63
449,-35
450,17
451,10
452,-55
453,15
454,1
455,200
456,14
457,170
458,70
459,12
460,-6
461,29
462,-13
463,16
464,50
465,-11
466,19
467,-8
468,177
469,15
470,111
471,37
472,13
473,93
474,-8
475,92
476,12
477,78
478,14
479,16
480,16
481,13
482,99
483,27
484,11
485,39
486,-57
487,16
488,38
489,-56
490,15
491,35
492,10
493,-23
494,9
495,11
496,93
497,20
498,14
499,13
500,25
501,69
502,9
503,-31
504,12
505,51
506,181
507,11
508,106
509,26
510,12
511,33
512,28
513,-44
514,10
515,45
516,62
517,25
518,17
519,16
520,-40
521,7
522,109
523,28
524,-46
525,7
526,16
527,10
528,-15
529,16
530,165
531,201
532,5
533,12
534,3
535,7
536,20
537,52
538,14
539,80
540,6
541,37
542,3
543,4
544,45
545,62
546,24
547,12
548,25
549,-3
550,7
551,51
552,182
553,6
554,59
555,23
556,42
557,3
558,34
559,6
560,-70
561,68
562,34
563,17
564,117
565,-78
566,21
567,56
568,-10
569,31
570,25
571,36
572,43
573,68
574,51
575,19
576,8
577,95
578,9
579,3
580,-46
581,12
582,17
583,0
584,-3
585,45
586,51
587,46
588,-50
589,18
590,23
591,98
592,171
593,16
594,31
595,26
596,26
597,71
598,33
599,52
600,4
601,20
602,102
603,89
604,75
605,22
606,18
607,21
608,57
609,105
610,28
611,28
612,47
613,52
614,18
615,70
616,172
617,25
618,15
619,35
620,79
621,67
622,21
623,60
624,44
625,47
626,73
627,17
628,21
629,40
630,197
631,3
632,83
633,-7
634,66
635,33
636,6
637,24
638,17
639,56
640,29
641,18
642,82
643,45
644,42
645,21
646,-74
647,58
648,28
649,-3
650,35
651,56
652,48
653,-49
654,11
655,36
656,-42
657,17
658,81
659,53
660,46
661,5
662,125
663,3
664,34
665,43
666,-33
667,60
668,71
669,6
670,38
671,126
672,-12
673,58
674,58
675,42
676,73
677,143
678,69
679,208
680,-6
681,27
682,7
683,25
684,-37
685,5
686,24
687,3
688,44
689,35
690,166
691,15
692,129
693,89
694,23
695,28
696,49
697,79
698,15
699,30
700,71
701,-5
702,13
703,52
704,-20
705,-35
706,19
707,2
708,9
709,-71
710,60
711,43
712,51
713,-50
714,62
715,20
716,131
717,7
718,12
719,-4
720,27
721,-66
722,6
723,56
724,-26
725,103
726,4
727,45
728,63
729,15
730,34
731,-7
732,24
733,203
734,-13
735,-63
736,13
737,9
738,-47
739,7
740,28
741,77
742,-62
743,2
744,11
745,-16
746,-31
747,37
748,-40
749,-60
750,56
751,34
752,17
753,12
754,4
755,40
756,88
757,-33
758,4
759,74
760,121
761,59
762,32
763,38
764,56
765,38
766,36
767,-33
768,17
769,2
770,107
771,8
772,36
773,12
774,39
775,34
776,30
777,31
778,120
779,17
780,3
781,67
782,-17
783,15
784,63
785,51
786,42
787,-1
788,43
789,43
790,-1
791,92
792,35
793,13
794,92
795,-11
796,33
797,-26
798,111
799,14
800,38
801,7
802,49
803,27
804,20
805,46
806,1
807,106
808,15
809,62
810,-59
811,7
812,106
813,64
814,62
815,-24
816,6
