"SC_ID","value"
1,87
2,66
3,74
4,68
5,61
6,51
7,57
8,61
9,61
10,61
11,59
12,57
13,53
14,60
15,62
16,64
17,53
18,44
19,54
20,54
21,52
22,51
23,49
24,103
25,141
26,111
27,53
28,53
29,50
30,127
31,54
32,110
33,109
34,124
35,108
36,107
37,88
38,108
39,107
40,120
41,127
42,123
43,123
44,109
45,67
46,76
47,81
48,126
49,103
50,91
51,76
52,78
53,62
54,62
55,60
56,63
57,61
58,63
59,65
60,67
61,68
62,85
63,73
64,80
65,102
66,96
67,81
68,100
69,93
70,94
71,70
72,102
73,101
74,107
75,120
76,52
77,58
78,69
79,68
80,69
81,65
82,71
83,62
84,62
85,60
86,53
87,60
88,76
89,54
90,55
91,51
92,51
93,74
94,85
95,87
96,98
97,52
98,98
99,129
100,68
101,66
102,76
103,80
104,53
105,53
106,97
107,97
108,125
109,124
110,100
111,105
112,114
113,109
114,111
115,103
116,100
117,74
118,99
119,54
120,101
121,101
122,101
123,94
124,108
