"SC_ID","value"
1,51
2,58
3,-11
4,11
5,-31
6,16
7,57
8,4
9,64
10,62
11,19
12,-39
13,54
14,55
15,-4
16,-45
17,68
18,96
19,11
20,59
21,85
22,35
23,-33
24,5
25,69
26,26
27,22
28,62
29,95
30,68
31,52
32,10
33,67
34,58
35,40
36,-28
37,25
38,65
39,-16
40,71
41,59
42,87
43,48
44,74
45,68
46,-11
47,51
48,54
49,-26
50,-45
51,31
52,69
53,144
54,-42
55,34
56,57
57,30
58,-38
59,59
60,78
61,-11
62,40
63,4
64,-27
65,-15
66,50
67,156
68,71
69,62
70,67
71,-21
72,-44
73,65
74,52
75,-20
76,-26
77,29
78,22
79,9
80,-31
81,49
82,63
83,-18
84,12
85,62
86,-19
87,-28
88,53
89,152
90,23
91,61
92,27
93,-24
94,67
95,49
96,64
97,-28
98,-27
99,61
100,45
101,-31
102,109
103,6
104,25
105,134
106,49
107,53
108,12
109,-38
110,64
111,61
112,3
113,21
114,65
115,24
116,-14
117,60
118,72
119,-23
120,-36
121,45
122,40
123,-20
124,-60
125,4
126,27
127,-16
128,41
129,58
130,68
131,27
132,60
133,61
134,-10
135,84
136,18
137,38
138,31
139,106
140,51
141,44
142,41
143,57
144,67
145,118
146,-42
147,55
148,46
149,144
150,113
151,46
152,19
153,-46
154,58
155,33
156,108
157,53
158,67
159,16
160,64
161,-17
162,57
163,55
164,109
165,-50
166,27
167,70
168,24
169,-44
170,61
171,41
172,-6
173,-49
174,52
175,34
176,-32
177,53
178,67
179,56
180,29
181,-30
182,26
183,17
184,-23
185,80
186,49
187,23
188,33
189,55
190,50
191,26
192,-2
193,39
194,8
195,-52
196,48
197,27
198,-27
199,43
200,48
201,17
202,21
203,36
204,-21
205,-64
206,55
207,54
208,40
209,-52
210,22
211,38
212,37
213,46
214,16
215,-40
216,41
217,139
218,34
219,30
220,39
221,53
222,25
223,51
224,-5
225,-66
226,46
227,42
228,-7
229,109
230,53
231,38
232,14
233,111
234,58
235,87
236,-16
237,28
238,53
239,-54
240,18
241,28
242,-39
243,39
244,47
245,-16
246,-43
247,5
248,87
249,8
250,-41
251,55
252,55
253,-62
254,47
255,38
256,76
257,-52
258,16
259,32
260,33
261,52
262,62
263,61
264,21
265,55
266,60
267,50
268,31
269,-3
270,-54
271,36
272,89
273,57
274,30
275,87
276,-56
277,6
278,65
279,4
280,-38
281,48
282,65
283,-12
284,47
285,81
286,-15
287,-38
288,47
289,67
290,60
291,13
292,34
293,-3
294,-5
295,46
296,-15
297,-43
298,41
299,26
300,14
301,37
302,2
303,34
304,-20
305,44
306,9
307,15
308,66
309,18
310,106
311,-29
312,-28
313,46
314,67
315,-35
316,15
317,90
318,-3
319,111
320,16
321,46
322,119
323,94
324,27
325,25
326,-18
327,98
328,27
329,21
330,-1
331,-25
332,38
333,5
334,88
335,57
336,38
337,-2
338,-44
339,16
340,15
341,72
342,-37
343,26
344,115
345,10
346,-43
347,15
348,52
349,35
350,66
351,-22
352,80
353,41
354,31
355,9
356,-38
357,23
358,-15
359,-44
360,32
361,59
362,-82
363,20
364,-10
365,4
366,24
367,43
368,39
369,-33
370,24
371,67
372,4
373,103
374,28
375,2
376,98
377,22
378,1
379,4
380,149
381,19
382,65
383,10
384,4
385,52
386,14
387,15
388,-33
