"SC_ID","value"
1,7
2,8
3,9
4,11
5,8
6,7
7,8
8,9
9,9
10,9
11,6
12,6
13,6
14,4
15,4
16,5
17,6
18,6
19,6
20,6
21,6
22,5
23,6
24,7
25,10
26,9
27,7
28,7
29,8
30,10
31,6
32,11
33,10
34,10
35,8
36,10
37,9
38,10
39,9
40,10
41,12
42,12
43,14
44,10
45,8
46,7
47,8
48,15
49,13
50,9
51,9
52,8
53,7
54,7
55,7
56,8
57,9
58,10
59,8
60,9
61,8
62,9
63,9
64,8
65,10
66,12
67,14
68,15
69,15
70,14
71,10
72,11
73,17
74,13
75,19
76,7
77,7
78,7
79,7
80,8
81,7
82,7
83,9
84,5
85,9
86,5
87,5
88,10
89,7
90,6
91,7
92,6
93,9
94,11
95,15
96,12
97,6
98,13
99,17
100,8
101,8
102,7
103,8
104,7
105,7
106,8
107,8
108,14
109,13
110,16
111,8
112,10
113,11
114,11
115,13
116,12
117,9
118,13
119,7
120,11
121,11
122,10
123,14
124,15
