"SC_ID","value"
1,3
2,-15
3,-37
4,1
5,-26
6,1
7,-39
8,-27
9,10
10,-21
11,-29
12,-38
13,3
14,-42
15,-40
16,-25
17,9
18,-18
19,-33
20,10
21,-24
22,-33
23,-24
24,1
25,-37
26,-31
27,4
28,10
29,-24
30,7
31,-31
32,-30
33,7
34,9
35,-19
36,-39
37,2
38,-39
39,-37
40,8
41,9
42,-16
43,-36
44,-10
45,8
46,-34
47,3
48,-35
49,-30
50,-35
51,1
52,-33
53,-4
54,-33
55,0
56,-12
57,-21
58,-27
59,5
60,-17
61,-30
62,-22
63,0
64,-32
65,-31
66,5
67,1
68,-7
69,6
70,-17
71,-41
72,-33
73,9
74,-23
75,-30
76,-24
77,1
78,-14
79,-36
80,-32
81,5
82,-4
83,-20
84,-35
85,7
86,-36
87,-26
88,3
89,7
90,5
91,6
92,-26
93,-45
94,7
95,4
96,-22
97,-19
98,-29
99,8
100,-14
101,-34
102,8
103,1
104,-24
105,-2
106,-13
107,3
108,-22
109,-21
110,10
111,-14
112,-24
113,5
114,7
115,-30
116,-26
117,7
118,-10
119,-32
120,-21
121,7
122,-26
123,-48
124,-34
125,0
126,-17
127,-27
128,-22
129,8
130,-3
131,-26
132,7
133,8
134,-28
135,3
136,1
137,-26
138,-27
139,8
140,5
141,-11
142,6
143,5
144,-14
145,-5
146,-29
147,5
148,-16
149,5
150,6
151,4
152,-23
153,-27
154,6
155,-16
156,-9
157,-19
158,11
159,3
160,7
161,-48
162,5
163,6
164,9
165,-28
166,2
167,-7
168,-30
169,-31
170,7
171,-11
172,-22
173,-32
174,3
175,-22
176,-24
177,5
178,8
179,7
180,-24
181,-31
182,2
183,-30
184,-35
185,11
186,4
187,-17
188,-28
189,8
190,-24
191,3
192,-18
193,4
194,-23
195,-31
196,5
197,-24
198,-41
199,5
200,-23
201,-25
202,1
203,-12
204,-30
205,-39
206,6
207,-36
208,-17
209,-45
210,1
211,-18
212,4
213,-16
214,-20
215,-30
216,4
217,-1
218,4
219,3
220,-10
221,5
222,1
223,-18
224,-30
225,-36
226,6
227,-33
228,-27
229,9
230,5
231,-40
232,-12
233,20
234,4
235,-9
236,-38
237,2
238,-17
239,-28
240,1
241,-17
242,-28
243,5
244,-32
245,-31
246,-23
247,1
248,-7
249,-23
250,-26
251,5
252,-19
253,-38
254,6
255,-16
256,5
257,-24
258,0
259,-21
260,-28
261,5
262,2
263,-13
264,2
265,0
266,7
267,6
268,-5
269,-29
270,-34
271,5
272,-4
273,7
274,4
275,0
276,-33
277,0
278,-3
279,-25
280,-21
281,4
282,-5
283,-23
284,6
285,-11
286,-35
287,-22
288,4
289,-41
290,1
291,1
292,-4
293,-30
294,-24
295,5
296,-24
297,-18
298,3
299,-20
300,-23
301,3
302,-28
303,-18
304,-27
305,5
306,-22
307,-16
308,8
309,2
310,-9
311,-41
312,-24
313,5
314,-5
315,-42
316,2
317,2
318,-26
319,16
320,1
321,-11
322,-1
323,6
324,2
325,-33
326,-35
327,16
328,2
329,-21
330,-35
331,-26
332,4
333,-38
334,-7
335,6
336,5
337,-15
338,-24
339,1
340,-20
341,3
342,-27
343,2
344,-2
345,-27
346,-29
347,1
348,6
349,5
350,-3
351,-22
352,12
353,3
354,-12
355,-28
356,-17
357,1
358,-30
359,-31
360,2
361,-17
362,-27
363,2
364,-14
365,-45
366,2
367,-12
368,-17
369,-25
370,2
371,-9
372,-32
373,1
374,3
375,-30
376,12
377,6
378,-30
379,-31
380,1
381,1
382,7
383,2
384,-23
385,-2
386,-33
387,1
388,-23
389,2
390,-33
391,-19
392,-31
393,2
394,-29
395,2
396,-10
397,0
398,8
399,3
400,-21
401,-21
402,1
403,-4
404,1
405,-31
406,-4
407,6
408,5
409,-3
410,-25
411,6
412,1
413,-15
414,-35
415,-29
416,1
417,-32
418,-27
419,1
420,-19
421,5
422,2
423,-16
424,5
425,3
426,-4
427,1
428,-25
429,0
430,-27
431,16
432,1
433,-19
434,0
435,-44
436,3
437,-20
438,-16
439,0
440,-28
441,-15
442,6
443,-31
444,-31
445,12
446,0
447,-19
448,-19
449,-16
450,0
451,-37
452,-26
453,1
454,-32
455,15
456,2
457,-5
458,7
459,1
460,-19
461,-24
462,-15
463,0
464,-3
465,-10
466,0
467,-38
468,16
469,4
470,-14
471,3
472,3
473,0
474,-29
475,6
476,1
477,7
478,1
479,-17
480,2
481,-36
482,-5
483,-28
484,0
485,-3
486,-30
487,1
488,-15
489,-30
490,0
491,-29
492,-32
493,-18
494,0
495,-29
496,-7
497,2
498,1
499,-25
500,0
501,4
502,0
503,-31
504,2
505,-19
506,11
507,0
508,-3
509,3
510,0
511,-28
512,-23
513,-34
514,1
515,-29
516,-1
517,-26
518,1
519,-35
520,-32
521,0
522,-1
523,1
524,-29
525,0
526,1
527,-32
528,-15
529,1
530,-2
531,24
532,0
533,-33
534,-37
535,0
536,-29
537,3
538,0
539,-21
540,0
541,0
542,-7
543,0
544,-29
545,-2
546,-15
547,1
548,-18
549,-35
550,1
551,4
552,23
553,0
554,-8
555,0
556,-20
557,0
558,-18
559,-24
560,-30
561,10
562,-17
563,6
564,-12
565,-30
566,6
567,-28
568,-44
569,2
570,-26
571,-13
572,4
573,-9
574,-15
575,-16
576,0
577,9
578,1
579,-40
580,-37
581,1
582,-33
583,-33
584,-6
585,5
586,-32
587,-13
588,-40
589,5
590,-10
591,-9
592,15
593,1
594,-10
595,-22
596,2
597,11
598,-16
599,-24
600,-5
601,1
602,-10
603,-7
604,3
605,2
606,-19
607,-22
608,5
609,0
610,2
611,6
612,-18
613,8
614,-17
615,8
616,0
617,-24
618,2
619,1
620,6
621,3
622,-35
623,7
624,-18
625,3
626,10
627,2
628,-34
629,6
630,14
631,-1
632,-16
633,-20
634,8
635,-17
636,0
637,-25
638,-24
639,6
640,-33
641,-21
642,5
643,4
644,-30
645,0
646,-28
647,4
648,-19
649,-41
650,-14
651,5
652,-12
653,-37
654,1
655,3
656,-41
657,5
658,-18
659,7
660,-27
661,-29
662,14
663,0
664,-19
665,5
666,-35
667,10
668,-15
669,-9
670,4
671,-2
672,-32
673,0
674,6
675,-20
676,-17
677,21
678,6
679,5
680,-40
681,3
682,0
683,-28
684,-41
685,1
686,-24
687,0
688,-31
689,0
690,16
691,2
692,-7
693,7
694,3
695,-22
696,-1
697,5
698,0
699,-31
700,-13
701,-17
702,1
703,-20
704,-46
705,-40
706,2
707,0
708,-22
709,-28
710,6
711,-20
712,-11
713,-35
714,7
715,-23
716,8
717,0
718,-36
719,-26
720,5
721,-37
722,0
723,-18
724,-41
725,7
726,0
727,-30
728,6
729,-34
730,0
731,-27
732,3
733,5
734,-45
735,-32
736,1
737,-26
738,-34
739,0
740,-19
741,-18
742,-35
743,0
744,-28
745,-41
746,-35
747,5
748,-40
749,-32
750,6
751,-20
752,-2
753,-14
754,0
755,-26
756,-16
757,-38
758,0
759,-20
760,10
761,4
762,-30
763,-1
764,5
765,5
766,-21
767,-38
768,1
769,-27
770,9
771,1
772,-21
773,-27
774,4
775,4
776,-31
777,-1
778,11
779,2
780,-31
781,-18
782,-7
783,2
784,-8
785,3
786,6
787,-36
788,0
789,4
790,-30
791,-8
792,-7
793,2
794,-10
795,-15
796,4
797,-37
798,9
799,0
800,-24
801,-13
802,6
803,-26
804,2
805,-22
806,-29
807,10
808,0
809,-21
810,-33
811,1
812,9
813,7
814,-31
815,-38
816,0
817,-26
818,-26
819,2
820,-2
821,-36
822,-19
823,5
824,1
825,-3
826,6
827,5
828,-26
829,6
830,1
831,-25
832,0
833,10
834,5
835,-26
836,-11
837,-29
838,4
839,-25
840,11
841,3
842,-33
843,0
844,-40
845,5
846,4
847,-19
848,16
849,6
850,-22
851,-19
852,6
853,-36
854,-38
855,-17
856,1
857,-41
858,12
859,2
860,-21
861,-19
862,-12
863,0
864,-24
865,-15
866,-17
867,3
868,-22
869,-21
870,-27
871,0
872,-20
873,-19
874,7
875,-27
876,-2
877,-37
878,0
879,-37
880,-15
881,3
882,-39
883,9
884,6
885,-4
886,17
887,1
888,-37
889,-18
890,3
891,1
892,-18
893,13
894,0
895,-24
896,-12
897,2
898,-26
899,1
900,-24
901,0
902,-17
903,-12
904,2
905,-21
906,-17
907,-36
908,8
909,-24
910,-27
911,-35
912,1
913,-32
914,0
915,-28
916,-21
917,4
918,7
919,-1
920,-20
921,-36
922,7
923,-27
924,-18
925,7
926,0
927,-10
928,9
929,0
930,-2
931,-13
932,6
933,4
934,-22
935,-48
936,8
937,5
938,-23
939,-32
940,21
941,5
942,-1
943,4
944,1
945,3
946,-16
947,-35
948,1
949,-35
950,0
951,-36
952,-8
953,-12
954,4
955,-36
956,6
957,0
958,-38
959,-36
960,0
961,-29
962,13
963,0
964,-20
965,6
966,-34
967,1
968,-25
969,1
970,3
971,12
972,0
973,-35
974,-9
975,-20
976,1
977,4
978,1
979,3
980,-33
981,-2
982,0
983,-37
984,-37
985,10
986,1
987,-15
988,-19
989,3
990,-35
991,-3
992,1
993,-25
994,-1
995,-17
996,0
997,-32
998,-1
999,3
1000,2
1001,-1
1002,3
1003,0
1004,-27
1005,8
1006,0
1007,0
1008,1
1009,-28
1010,-9
1011,1
1012,-1
1013,5
1014,1
1015,-3
1016,0
1017,-21
1018,-20
1019,11
1020,1
1021,-27
1022,13
1023,0
1024,4
1025,15
1026,0
1027,3
1028,-3
1029,-1
1030,10
1031,0
1032,-34
1033,-23
1034,-11
1035,0
1036,1
1037,9
1038,0
1039,2
1040,0
1041,-33
1042,-2
1043,-36
1044,0
1045,-24
1046,-17
1047,-19
1048,5
1049,-21
1050,-17
1051,7
1052,1
1053,-20
1054,1
1055,-20
1056,1
1057,-20
1058,2
1059,1
1060,-24
1061,-18
1062,3
1063,0
1064,-11
1065,-8
1066,-40
1067,6
1068,-16
1069,-18
1070,2
1071,7
1072,-29
1073,-16
1074,9
1075,0
1076,-19
1077,-17
1078,-39
1079,0
1080,-29
1081,2
1082,-10
1083,7
1084,-2
1085,3
1086,-7
1087,-18
1088,-10
1089,8
1090,-32
1091,-7
1092,-15
1093,-40
1094,9
1095,-23
1096,-18
1097,-27
1098,3
1099,12
1100,-49
1101,5
1102,-29
1103,4
1104,-10
1105,-28
1106,2
1107,11
1108,-6
1109,-27
1110,9
1111,-39
1112,1
1113,-23
1114,-4
1115,-49
1116,-19
1117,-20
1118,-20
1119,4
1120,-21
1121,-45
1122,-45
1123,-5
1124,1
1125,-29
1126,-22
1127,-35
1128,-30
1129,-17
1130,-52
1131,-5
1132,-20
1133,-8
1134,5
1135,2
1136,-43
1137,-28
1138,-17
1139,9
1140,-11
1141,2
1142,2
1143,1
1144,-12
1145,-16
1146,8
1147,-1
1148,-7
1149,-12
1150,-12
1151,-56
1152,1
1153,-24
1154,-25
1155,-18
1156,3
1157,8
1158,3
1159,-5
1160,-16
1161,-22
1162,2
1163,15
1164,1
1165,-28
1166,-26
1167,-18
1168,1
1169,-5
1170,2
1171,-9
1172,-2
1173,-32
1174,4
1175,-3
1176,2
1177,-23
1178,1
1179,-29
1180,-25
1181,-18
1182,9
1183,-33
1184,-14
1185,-4
1186,-37
1187,-24
1188,-52
1189,-20
1190,6
1191,-54
1192,5
1193,-2
1194,-1
1195,-27
1196,11
1197,-3
1198,-16
1199,-38
1200,-25
1201,-21
1202,8
1203,-20
1204,0
1205,13
1206,-41
1207,-26
1208,9
1209,-36
1210,-3
1211,6
1212,-14
1213,-3
1214,-13
1215,-24
1216,-49
1217,-23
1218,-3
1219,4
1220,5
1221,-10
1222,-2
1223,-5
1224,-4
1225,8
1226,-19
1227,4
1228,14
1229,-29
1230,1
1231,6
1232,-21
1233,-12
1234,7
1235,-1
1236,-6
1237,-34
1238,-18
1239,0
1240,-26
1241,3
1242,9
1243,3
1244,-23
1245,6
1246,-13
1247,4
1248,11
1249,-37
1250,1
1251,13
1252,-29
1253,-14
1254,5
1255,6
1256,-22
1257,-11
1258,-4
1259,-16
1260,-27
1261,-34
1262,-18
1263,6
1264,-36
1265,-4
1266,9
1267,-23
1268,-18
1269,13
1270,-25
1271,0
1272,7
1273,5
1274,-2
1275,-12
1276,-25
1277,-16
1278,11
1279,-18
1280,-17
1281,-9
1282,1
1283,3
1284,16
1285,-25
1286,-5
1287,-49
1288,-28
1289,-20
1290,-10
1291,0
1292,1
1293,-21
1294,3
1295,5
1296,-24
1297,-18
1298,5
1299,-6
1300,-1
1301,-27
1302,-23
1303,-3
1304,-5
1305,-18
1306,-16
1307,14
1308,-26
1309,-21
1310,9
1311,-24
1312,-18
1313,8
1314,-17
1315,-17
1316,-1
1317,-6
1318,-22
1319,-8
1320,-20
1321,-1
1322,-22
1323,-40
1324,-12
1325,0
1326,-19
1327,-28
1328,-19
1329,2
1330,-19
1331,16
1332,-24
1333,-20
1334,14
1335,-20
1336,-21
1337,11
1338,-4
1339,0
1340,-12
1341,-39
1342,3
1343,14
1344,-25
1345,-11
1346,6
1347,-26
1348,2
1349,6
1350,-27
1351,-23
1352,17
1353,-2
1354,4
1355,4
1356,-5
1357,-22
1358,-11
1359,-37
1360,-21
1361,-28
1362,-30
1363,-25
1364,17
1365,-23
1366,-32
1367,5
1368,-24
1369,3
1370,-10
1371,-31
1372,-27
1373,0
1374,-12
1375,-10
1376,-19
1377,-4
1378,-16
1379,8
1380,-22
1381,6
1382,11
