"SC_ID","value"
1,0.071
2,0.026
3,0.028
4,0.024
5,0.013
6,0.014
7,0.031
8,0.032
9,0.055
10,0.027
11,0.038
12,0.005
13,0.097
14,0.021
15,0.043
16,0.012
17,0.059
18,0.028
19,0.055
20,0.059
21,0.047
22,0.052
23,0.015
24,0
25,0.018
26,0.033
27,0.06
28,0.074
29,0.03
30,0.078
31,0.018
32,0.031
33,0.061
34,0.066
35,0.02
36,0.012
37,0.022
38,0.019
39,0.013
40,0.071
41,0.067
42,0.061
43,0.053
44,0.045
45,0.073
46,0.018
47,0.044
48,0.023
49,0.006
50,0.016
51,0.007
52,0.028
53,0.077
54,-0.01
55,0
56,0.028
57,0.059
58,0.015
59,0.074
60,0.066
61,0.037
62,0.059
63,1
64,0.012
65,0.033
66,0.084
67,0.099
68,0.051
69,0.069
70,0.032
71,0.013
72,-0.005
73,0.07
74,0.039
75,0.02
76,0.01
77,-0.015
78,0.029
79,0.053
80,0.008
81,0.075
82,0.037
83,0.014
84,0.037
85,0.076
86,0.02
87,0.019
88,0.101
89,0.109
90,0.084
91,0.067
92,0.017
93,0.015
94,0.064
95,0.069
96,0.051
97,0.011
98,0.008
99,0.065
100,0.033
101,0.008
102,0.067
103,0.077
104,0.026
105,0.063
106,0.05
107,0.088
108,0.028
109,0.011
110,0.076
111,0.034
112,0.049
113,0.064
114,0.068
115,0.027
116,0.009
117,0.073
118,0.044
119,0.023
120,0.007
121,0.072
122,0.031
123,0.021
124,0.011
125,0.5
126,0.025
127,0.04
128,0.046
129,0.073
130,0.037
131,0.039
132,0.057
133,0.075
134,0.039
135,0.038
136,0.056
137,0.04
138,0.046
139,0.073
140,0.057
141,0.023
142,0.044
143,0.063
144,0.063
145,0.061
146,0.011
147,0.069
148,0.037
149,0.106
150,0.083
151,0.034
152,0.025
153,0.002
154,0.059
155,0.036
156,0.062
157,0.06
158,0.076
159,0.051
160,0.074
161,0.017
162,0.069
163,0.067
164,0.095
165,-0.002
166,0.013
167,0.07
168,0.04
169,0
170,0.076
171,0.04
172,0.017
173,0
174,0.067
175,0.039
176,0.007
177,0.059
178,0.069
179,0.067
180,0.036
181,0.017
182,0.016
183,0.027
184,0.009
185,0.093
186,0.06
187,0.03
188,0.041
189,0.065
190,0.04
191,0.038
192,0.037
193,0.071
194,0.03
195,0.013
196,0.053
197,0.018
198,0.014
199,0.045
200,0.04
201,0.044
202,0.037
203,0.035
204,0.023
205,-0.004
206,0.068
207,0.038
208,0.025
209,0.007
210,0.073
211,0.037
212,0.044
213,0.029
214,0.026
215,-0.003
216,0.049
217,0.081
218,0.087
219,0.049
220,0.038
221,0.048
222,0.062
223,0.031
224,0.016
225,0.006
226,0.059
227,0.031
228,0.039
229,0.062
230,0.054
231,0.031
232,0.022
233,0.058
234,0.072
235,0.091
236,0.019
237,0.024
238,0.043
239,0.009
240,0.065
241,0.057
242,-0.003
243,0.048
244,0.033
245,0.026
246,-0.009
247,0.5
248,0.102
249,0.031
250,-0.005
251,0.058
252,0.036
253,-0.002
254,0.066
255,0.026
256,0.074
257,-0.008
258,0.023
259,0.044
260,0.042
261,0.065
262,0.073
263,0.049
264,0.063
265,0.059
266,0.082
267,0.068
268,0.037
269,0.024
270,0.006
271,0.059
272,0.085
273,0.085
274,0.083
275,0.119
276,0.019
277,0.25
278,0.053
279,0.038
280,-0.003
281,0.061
282,0.052
283,0.03
284,0.076
285,0.076
286,0.024
287,-0.01
288,0.061
289,0.038
290,0.067
291,0.043
292,0.037
293,0.035
294,0
295,0.067
296,0.028
297,-0.015
298,0.058
299,0.024
300,0.041
301,0.054
302,0.012
303,0.022
304,0
305,0.064
306,0.018
307,0.024
308,0.07
309,0.097
310,0.082
311,0.011
312,0.014
313,0.096
314,0.052
315,0.014
316,0.15
317,0.121
318,0.018
319,0.09
320,0.097
321,0.042
322,0.091
323,0.076
324,0.074
325,0.05
326,0.016
327,0.099
328,0.074
329,0.034
330,0.027
331,0.012
332,0.06
333,0.04
334,0.072
335,0.09
336,0.074
337,0.031
338,0.019
339,0.054
340,0.016
341,0.092
342,0.026
343,0.034
344,0.123
345,0.047
346,0.016
347,0.188
348,0.14
349,0.056
350,0.054
351,0.017
352,0.084
353,0.131
354,0.041
355,0.029
356,-0.014
357,0.081
358,0.025
359,0.032
360,0.123
361,0.042
362,-0.009
363,0.111
364,0.026
365,0.016
366,0.263
367,0.044
368,0.038
369,0.015
370,0.109
371,0.047
372,0.024
373,0.073
374,0.076
375,0.01
376,0.098
377,0.027
378,0.025
379,0.029
380,0.059
381,0.025
382,0.051
383,0.013
384,0.012
385,0.044
386,0.016
387,0.054
388,0
389,0.077
390,0.005
391,0.061
392,0.03
393,0.007
394,0.046
395,0.053
396,0.094
397,0.109
398,0.061
399,0.014
400,0.063
401,0.025
402,0.056
403,0.122
404,0
405,0.043
406,0.088
407,0.045
408,0.036
409,0.135
410,0.042
411,0.042
412,0
413,0.043
414,0.02
415,0
416,0.048
417,0.032
418,0.009
419,-0.2
420,0.041
421,0.115
422,0.018
423,0.044
424,0.237
425,0.032
426,0.054
427,0.07
428,0.008
429,0
430,0.035
431,0.066
432,0.069
433,0.027
434,0.091
435,0.025
436,0.038
437,0.039
438,0.034
439,-0.25
440,0.034
441,-0.003
442,0.031
443,0.055
444,0.019
445,0.081
446,0.071
447,0.03
448,0.058
449,-0.015
450,0.067
451,0.018
