"SC_ID","value"
1,0.114
2,0.048
3,0.107
4,0.068
5,0.064
6,0.074
7,0.047
8,0.049
9,0.049
10,0.049
11,0.054
12,0.055
13,0.048
14,0.053
15,0.057
16,0.062
17,0.048
18,0.042
19,0.052
20,0.065
21,0.054
22,0.048
23,0.049
24,0.126
25,0.163
26,0.131
27,0.068
28,0.068
29,0.054
30,0.143
31,0.046
32,0.12
33,0.113
34,0.142
35,0.121
36,0.112
37,0.088
38,0.117
39,0.123
40,0.148
41,0.134
42,0.152
43,0.141
44,0.146
45,0.077
46,0.082
47,0.094
48,0.145
49,0.112
50,0.102
51,0.084
52,0.086
53,0.065
54,0.064
55,0.066
56,0.064
57,0.064
58,0.075
59,0.066
60,0.07
61,0.078
62,0.097
63,0.078
64,0.098
65,0.097
66,0.112
67,0.088
68,0.096
69,0.1
70,0.093
71,0.072
72,0.117
73,0.09
74,0.096
75,0.07
76,0.053
77,0.054
78,0.09
79,0.088
80,0.095
81,0.074
82,0.09
83,0.052
84,0.057
85,0.06
86,0.056
87,0.065
88,0.075
89,0.052
90,0.047
91,0.058
92,0.053
93,0.079
94,0.096
95,0.092
96,0.1
97,0.058
98,0.106
99,0.143
100,0.08
101,0.059
102,0.105
103,0.11
104,0.058
105,0.053
106,0.101
107,0.103
108,0.137
109,0.147
110,0.099
111,0.129
112,0.125
113,0.118
114,0.124
115,0.108
116,0.101
117,0.081
118,0.094
119,0.052
120,0.121
121,0.121
122,0.12
123,0.093
124,0.104
