"SC_ID","value"
1,54
2,44
3,56
4,58
5,53
6,64
7,45
8,59
9,59
10,59
11,48
12,41
13,37
14,44
15,45
16,48
17,37
18,33
19,41
20,31
21,35
22,33
23,28
24,41
25,38
26,37
27,35
28,35
29,23
30,37
31,31
32,36
33,33
34,30
35,35
36,32
37,29
38,35
39,29
40,25
41,30
42,31
43,54
44,28
45,31
46,29
47,26
48,64
49,51
50,36
51,34
52,35
53,17
54,21
55,16
56,29
57,26
58,37
59,30
60,38
61,34
62,42
63,40
64,41
65,40
66,42
67,45
68,53
69,52
70,40
71,39
72,50
73,58
74,59
75,108
76,29
77,33
78,53
79,53
80,54
81,51
82,53
83,57
84,48
85,56
86,38
87,41
88,37
89,33
90,32
91,27
92,31
93,40
94,41
95,48
96,44
97,33
98,44
99,63
100,54
101,51
102,55
103,58
104,36
105,35
106,36
107,37
108,59
109,44
110,52
111,24
112,27
113,33
114,29
115,40
116,55
117,40
118,49
119,33
120,42
121,45
122,45
123,40
124,40
