"SC_ID","value"
1,13
2,1013
3,576
4,0
5,81
6,1
7,1246
8,426
9,42
10,1022
11,466
12,179
13,21
14,1186
15,625
16,145
17,27
18,1084
19,589
20,56
21,858
22,623
23,148
24,0
25,1216
26,400
27,5
28,13
29,966
30,8
31,1279
32,378
33,25
34,43
35,909
36,224
37,1
38,1241
39,439
40,34
41,22
42,730
43,477
44,355
45,10
46,442
47,7
48,1297
49,532
50,114
51,3
52,1081
53,778
54,186
55,4
56,886
57,466
58,92
59,9
60,851
61,556
62,373
63,0
64,597
65,251
66,57
67,526
68,243
69,6
70,876
71,429
72,185
73,10
74,1190
75,565
76,160
77,2
78,906
79,590
80,173
81,14
82,860
83,658
84,256
85,9
86,382
87,85
88,26
89,461
90,4
91,9
92,921
93,419
94,24
95,14
96,746
97,727
98,162
99,9
100,876
101,587
102,203
103,0
104,886
105,748
106,337
107,20
108,444
109,139
110,27
111,871
112,544
113,4
114,8
115,944
116,500
117,6
118,868
119,510
120,136
121,70
122,1067
123,411
124,120
125,0
126,900
127,531
128,306
129,8
130,855
131,464
132,26
133,10
134,552
135,368
136,0
137,965
138,371
139,132
140,9
141,972
142,5
143,9
144,570
145,695
146,98
147,9
148,860
149,615
150,134
151,4
152,501
153,120
154,9
155,982
156,657
157,383
158,21
159,2
160,8
161,407
162,9
163,4
164,466
165,123
166,1
167,526
168,378
169,175
170,6
171,990
172,483
173,229
174,21
175,963
176,147
177,9
178,34
179,12
180,929
181,594
182,1
183,933
184,422
185,35
186,20
187,1007
188,376
189,9
190,847
191,1
192,509
193,6
194,434
195,111
196,10
197,881
198,416
199,7
200,854
201,452
202,1
203,979
204,555
205,93
206,9
207,902
208,697
209,353
210,1
211,845
212,5
213,865
214,464
215,165
216,6
217,650
218,2
219,2
220,834
221,9
222,1
223,865
224,572
225,81
226,21
227,971
228,546
229,212
230,9
231,998
232,461
233,252
234,8
235,451
236,391
237,2
238,834
239,127
240,1
241,440
242,161
243,4
244,947
245,508
246,172
247,0
248,353
249,434
250,162
251,7
252,857
253,296
254,9
255,856
256,41
257,218
258,1
259,936
260,401
261,9
262,55
263,314
264,1
265,15
266,3
267,9
268,827
269,485
270,95
271,4
272,403
273,2
274,3
275,129
276,109
277,0
278,827
279,432
280,149
281,10
282,843
283,527
284,7
285,556
286,360
287,174
288,9
289,1041
