"SC_ID","value"
1,0.067
2,0.018
3,-0.004
4,0.081
5,-0.016
6,0.068
7,0.014
8,0.001
9,0.069
10,0.02
11,0.007
12,-0.019
13,0.076
14,0.013
15,-0.001
16,-0.022
17,0.075
18,0.024
19,0.004
20,0.068
21,0.03
22,0.012
23,-0.016
24,0.06
25,0.017
26,0.009
27,0.066
28,0.086
29,0.025
30,0.11
31,0.011
32,0.004
33,0.071
34,0.074
35,0.013
36,-0.011
37,0.084
38,0.015
39,-0.006
40,0.075
41,0.08
42,0.035
43,0.017
44,0.022
45,0.09
46,-0.004
47,0.092
48,0.011
49,-0.01
50,-0.023
51,0.067
52,0.016
53,0.04
54,-0.02
55,0.067
56,0.019
57,0.012
58,-0.02
59,0.077
60,0.027
61,-0.004
62,0.011
63,1
64,-0.009
65,-0.005
66,0.058
67,0.068
68,0.027
69,0.109
70,0.022
71,-0.008
72,-0.021
73,0.082
74,0.012
75,-0.007
76,-0.013
77,0.069
78,0.006
79,0.003
80,-0.015
81,0.073
82,0.019
83,-0.005
84,0.004
85,0.08
86,-0.007
87,-0.015
88,0.074
89,0.072
90,0.068
91,0.084
92,0.009
93,-0.009
94,0.072
95,0.072
96,0.026
97,-0.008
98,-0.013
99,0.081
100,0.015
101,-0.01
102,0.047
103,0.128
104,0.008
105,0.037
106,0.015
107,0.074
108,0.004
109,-0.019
110,0.085
111,0.02
112,0.001
113,0.056
114,0.085
115,0.008
116,-0.005
117,0.101
118,0.023
119,-0.009
120,-0.018
121,0.048
122,0.01
123,-0.008
124,-0.03
125,0.4
126,0.007
127,-0.006
128,0.013
129,0.086
130,0.021
131,0.01
132,0.064
133,0.088
134,-0.004
135,0.024
136,0.14
137,0.012
138,0.013
139,0.061
140,0.074
141,0.011
142,0.081
143,0.075
144,0.036
145,0.034
146,-0.022
147,0.076
148,0.015
149,0.053
150,0.065
151,0.096
152,0.007
153,-0.023
154,0.079
155,0.01
156,0.032
157,0.014
158,0.091
159,0.061
160,0.083
161,-0.006
162,0.074
163,0.107
164,0.051
165,-0.025
166,0.106
167,0.039
168,0.01
169,-0.021
170,0.095
171,0.012
172,-0.002
173,-0.018
174,0.069
175,0.011
176,-0.016
177,0.069
178,0.073
179,0.088
180,0.008
181,-0.01
182,0.125
183,0.005
184,-0.009
185,0.092
186,0.063
187,0.007
188,0.008
189,0.095
190,0.017
191,0.098
192,-0.001
193,0.084
194,0.003
195,-0.027
196,0.062
197,0.009
198,-0.01
199,0.072
200,0.016
201,0.006
202,0.119
203,0.011
204,-0.007
205,-0.035
206,0.075
207,0.017
208,0.011
209,-0.013
210,0.155
211,0.013
212,0.072
213,0.015
214,0.006
215,-0.019
216,0.075
217,0.045
218,0.118
219,0.088
220,0.013
221,0.071
222,0.151
223,0.015
224,-0.002
225,-0.037
226,0.059
227,0.011
228,-0.003
229,0.047
230,0.073
231,0.01
232,0.005
233,0.041
234,0.09
235,0.049
236,-0.006
237,0.102
238,0.016
239,-0.027
240,0.161
241,0.011
242,-0.019
243,0.082
244,0.012
245,-0.006
246,-0.02
247,0.556
248,0.057
249,0.003
250,-0.02
251,0.094
252,0.016
253,-0.018
254,0.068
255,0.013
256,0.066
257,-0.019
258,0.11
259,0.009
260,0.007
261,0.076
262,0.054
263,0.018
264,0.095
265,0.065
266,0.118
267,0.068
268,0.01
269,-0.001
270,-0.03
271,0.09
272,0.044
273,0.126
274,0.091
275,0.089
276,-0.029
277,0.316
278,0.02
279,0.002
280,-0.018
281,0.065
282,0.019
283,-0.004
284,0.09
285,0.038
286,-0.006
287,-0.018
288,0.07
289,0.017
290,0.05
291,0.143
292,0.011
293,-0.001
294,-0.002
295,0.069
296,-0.005
297,-0.021
298,0.059
299,0.009
300,0.006
301,0.054
302,0.001
303,0.01
304,-0.007
305,0.078
306,0.003
307,0.006
308,0.074
309,0.143
310,0.043
311,-0.011
312,-0.014
313,0.103
314,0.021
315,-0.013
316,0.163
317,0.106
318,-0.001
319,0.083
320,0.128
321,0.013
322,0.038
323,0.055
324,0.119
325,0.008
326,-0.007
327,0.105
328,0.1
329,0.007
330,0
331,-0.012
332,0.069
333,0.002
334,0.027
335,0.124
336,0.08
337,-0.001
338,-0.022
339,0.11
340,0.005
341,0.062
342,-0.02
343,0.036
344,0.096
345,0.004
346,-0.024
347,0.211
348,0.176
349,0.059
350,0.02
351,-0.006
352,0.086
353,0.123
354,0.008
355,0.004
356,-0.017
357,0.145
358,-0.006
359,-0.024
360,0.127
361,0.015
362,-0.048
363,0.13
364,-0.004
365,0.001
366,0.273
367,0.014
368,0.015
369,-0.017
370,0.127
371,0.02
372,0.001
373,0.049
374,0.087
375,0.001
376,0.09
377,0.029
378,0
379,0.002
380,0.033
381,0.028
382,0.021
383,0.015
384,0.001
385,0.044
386,0.004
387,0.041
388,-0.013
389,0.142
390,-0.004
391,0.012
392,-0.021
393,0.023
394,0.002
395,0.073
396,0.052
397,0.101
398,0.04
399,0.025
400,0.011
401,-0.02
402,0.097
403,0.11
404,0.092
405,0.006
406,0.041
407,0.054
408,0.031
409,0.129
410,0.002
411,0.064
412,0.094
413,0.015
414,-0.002
415,-0.046
416,0.073
417,0.004
418,0.002
419,0.074
420,0.012
421,0.136
422,0.032
