"SC_ID","value"
1,0.084
2,0.06
3,0.06
4,0.055
5,0.056
6,0.038
7,0.05
8,0.048
9,0.048
10,0.048
11,0.054
12,0.057
13,0.058
14,0.062
15,0.064
16,0.064
17,0.058
18,0.051
19,0.058
20,0.068
21,0.063
22,0.061
23,0.06
24,0.121
25,0.182
26,0.148
27,0.068
28,0.068
29,0.067
30,0.177
31,0.067
32,0.142
33,0.143
34,0.18
35,0.133
36,0.136
37,0.112
38,0.137
39,0.141
40,0.171
41,0.164
42,0.152
43,0.125
44,0.139
45,0.083
46,0.098
47,0.108
48,0.119
49,0.102
50,0.106
51,0.092
52,0.098
53,0.092
54,0.089
55,0.091
56,0.086
57,0.085
58,0.085
59,0.086
60,0.088
61,0.087
62,0.115
63,0.093
64,0.108
65,0.136
66,0.133
67,0.096
68,0.116
69,0.108
70,0.119
71,0.084
72,0.127
73,0.095
74,0.095
75,0.074
76,0.067
77,0.071
78,0.058
79,0.058
80,0.058
81,0.062
82,0.062
83,0.052
84,0.061
85,0.052
86,0.061
87,0.07
88,0.085
89,0.068
90,0.068
91,0.066
92,0.065
93,0.095
94,0.113
95,0.102
96,0.119
97,0.067
98,0.127
99,0.121
100,0.058
101,0.056
102,0.066
103,0.068
104,0.068
105,0.067
106,0.13
107,0.132
108,0.125
109,0.137
110,0.092
111,0.142
112,0.159
113,0.145
114,0.154
115,0.12
116,0.117
117,0.091
118,0.1
119,0.068
120,0.133
121,0.134
122,0.133
123,0.119
124,0.133
