"SC_ID","value"
1,0.068
2,0.026
3,-0.004
4,0.085
5,-0.02
6,0.073
7,0.025
8,0.015
9,0.07
10,0.036
11,0.013
12,-0.011
13,0.076
14,0.023
15,0.01
16,-0.006
17,0.07
18,0.019
19,0.014
20,0.074
21,0.048
22,0.015
23,-0.006
24,0.08
25,0.032
26,0.015
27,0.067
28,0.093
29,0.02
30,0.091
31,0.023
32,0.001
33,0.068
34,0.081
35,0.015
36,-0.014
37,0.078
38,0.034
39,0.002
40,0.077
41,0.085
42,0.045
43,0.014
44,0.019
45,0.082
46,0.001
47,0.074
48,0.022
49,-0.001
50,-0.018
51,0.053
52,0.019
53,0.038
54,-0.008
55,0.052
56,0.014
57,0.021
58,-0.024
59,0.068
60,0.028
61,-0.004
62,0.013
63,0.667
64,-0.009
65,-0.001
66,0.063
67,0.062
68,0.022
69,0.096
70,0.022
71,0.002
72,-0.01
73,0.076
74,0.022
75,0
76,-0.003
77,0.058
78,0.01
79,0.012
80,-0.006
81,0.08
82,0.019
83,0.004
84,0.005
85,0.083
86,0.002
87,-0.02
88,0.079
89,0.067
90,0.069
91,0.078
92,0.011
93,-0.001
94,0.061
95,0.073
96,0.048
97,0.002
98,-0.001
99,0.091
100,0.016
101,-0.011
102,0.04
103,0.16
104,0.006
105,0.039
106,0.017
107,0.084
108,0.005
109,-0.005
110,0.079
111,0.015
112,0.005
113,0.056
114,0.082
115,0.018
116,0.007
117,0.097
118,0.017
119,-0.005
120,-0.005
121,0.06
122,0.02
123,0.001
124,-0.018
125,0.545
126,0.012
127,-0.005
128,0.021
129,0.087
130,0.02
131,0.009
132,0.066
133,0.094
134,0.013
135,0.027
136,0.132
137,0.013
138,0.017
139,0.062
140,0.085
141,0.01
142,0.079
143,0.085
144,0.055
145,0.039
146,-0.024
147,0.076
148,0.013
149,0.06
150,0.066
151,0.079
152,0.013
153,-0.012
154,0.094
155,0.017
156,0.035
157,0.022
158,0.079
159,0.075
160,0.084
161,0.003
162,0.081
163,0.103
164,0.043
165,-0.011
166,0.087
167,0.051
168,0.011
169,-0.008
170,0.093
171,0.024
172,0.008
173,-0.008
174,0.082
175,0.011
176,-0.006
177,0.066
178,0.067
179,0.087
180,0.02
181,-0.004
182,0.097
183,0.015
184,-0.001
185,0.093
186,0.075
187,0.02
188,0.019
189,0.088
190,0.008
191,0.099
192,0.006
193,0.079
194,0.006
195,-0.019
196,0.06
197,0.008
198,-0.004
199,0.077
200,0.007
201,0.008
202,0.099
203,0.024
204,0.004
205,-0.031
206,0.073
207,0.041
208,0.019
209,-0.01
210,0.123
211,0.01
212,0.074
213,0.007
214,0.011
215,-0.007
216,0.082
217,0.039
218,0.113
219,0.083
220,0.01
221,0.08
222,0.115
223,0.014
224,0.003
225,-0.028
226,0.069
227,0.012
228,0.012
229,0.045
230,0.084
231,0.018
232,0.015
233,0.038
234,0.085
235,0.068
236,0.003
237,0.081
238,0.013
239,-0.018
240,0.122
241,0.009
242,-0.009
243,0.083
244,0.012
245,-0.005
246,-0.015
247,0.636
248,0.087
249,0.007
250,-0.009
251,0.095
252,0.014
253,-0.01
254,0.065
255,0.005
256,0.013
257,-0.008
258,0.062
259,0.026
260,0.017
261,0.078
262,0.029
263,0.027
264,0.091
265,0.029
266,0.116
267,0.069
268,0.009
269,0.003
270,-0.029
271,0.08
272,0.037
273,0.137
274,0.083
275,0.121
276,-0.028
277,0.364
278,0.019
279,0.007
280,-0.013
281,0.066
282,0.018
283,0.01
284,0.1
285,0.06
286,0
287,-0.017
288,0.064
289,0.031
290,0.016
291,0.107
292,0.01
293,0.006
294,0.003
295,0.056
296,0.008
297,-0.014
298,0.054
299,0.005
300,0.019
301,0.051
302,0.003
303,0.023
304,0
305,0.079
306,0.006
307,0.014
308,0.072
309,0.129
310,0.062
311,-0.005
312,-0.012
313,0.107
314,0.02
315,-0.002
316,0.173
317,0.118
318,-0.004
319,0.088
320,0.115
321,0.016
322,0.036
323,0.059
324,0.126
325,0.02
326,-0.002
327,0.103
328,0.104
329,0.002
330,0.002
331,-0.008
332,0.064
333,0.013
334,0.031
335,0.143
336,0.087
337,0.002
338,-0.025
339,0.106
340,0.009
341,0.031
342,-0.023
343,0.04
344,0.121
345,0.007
346,-0.029
347,0.238
348,0.213
349,0.056
350,0.023
351,0.003
352,0.083
353,0.124
354,0.016
355,0.009
356,-0.014
357,0.171
358,0.004
359,-0.032
360,0.137
361,0.024
362,-0.041
363,0.174
364,0.004
365,0.002
366,0.298
367,0.007
368,0.02
369,-0.018
370,0.157
371,0.019
372,0.008
373,0.069
374,0.093
375,0
376,0.099
377,0.039
378,0.003
379,0
380,0.037
381,0.032
382,0.022
383,0.02
384,0.001
385,0.021
386,0.004
387,0.053
388,-0.014
389,0.157
390,-0.001
391,0.009
392,-0.026
393,0.029
394,0.008
395,0.064
396,0.066
397,0.082
398,0.037
399,0.03
400,0.014
401,-0.022
402,0.087
403,0.127
404,0.137
405,0.012
406,0.034
407,0.061
408,0.037
409,0.158
