"SC_ID","value"
1,0.085
2,0.061
3,0.068
4,0.053
5,0.052
6,0.038
7,0.053
8,0.047
9,0.047
10,0.047
11,0.056
12,0.057
13,0.056
14,0.053
15,0.055
16,0.057
17,0.056
18,0.056
19,0.054
20,0.063
21,0.058
22,0.057
23,0.062
24,0.102
25,0.135
26,0.112
27,0.065
28,0.065
29,0.071
30,0.134
31,0.067
32,0.105
33,0.104
34,0.134
35,0.098
36,0.101
37,0.09
38,0.1
39,0.104
40,0.128
41,0.125
42,0.121
43,0.113
44,0.117
45,0.07
46,0.085
47,0.093
48,0.11
49,0.101
50,0.097
51,0.084
52,0.085
53,0.08
54,0.077
55,0.079
56,0.073
57,0.074
58,0.084
59,0.076
60,0.076
61,0.073
62,0.101
63,0.095
64,0.109
65,0.131
66,0.138
67,0.096
68,0.105
69,0.103
70,0.113
71,0.089
72,0.127
73,0.107
74,0.098
75,0.084
76,0.069
77,0.077
78,0.063
79,0.061
80,0.064
81,0.062
82,0.061
83,0.05
84,0.055
85,0.049
86,0.054
87,0.057
88,0.08
89,0.07
90,0.07
91,0.069
92,0.069
93,0.096
94,0.114
95,0.101
96,0.109
97,0.068
98,0.115
99,0.109
100,0.057
101,0.054
102,0.075
103,0.078
104,0.069
105,0.069
106,0.103
107,0.109
108,0.112
109,0.117
110,0.105
111,0.114
112,0.118
113,0.107
114,0.115
115,0.122
116,0.126
117,0.094
118,0.103
119,0.07
120,0.131
121,0.134
122,0.131
123,0.113
124,0.12
