"SC_ID","value"
1,0.065
2,0.017
3,0.002
4,0.092
5,-0.026
6,0.086
7,0.017
8,0.003
9,0.071
10,0.02
11,0.001
12,-0.006
13,0.058
14,0.015
15,0.001
16,0
17,0.071
18,0.022
19,0.009
20,0.074
21,0.035
22,0.011
23,0.005
24,0.091
25,0.013
26,0.01
27,0.073
28,0.087
29,0.021
30,0.082
31,0.015
32,-0.003
33,0.05
34,0.081
35,0.038
36,0.008
37,0.084
38,0.014
39,-0.007
40,0.059
41,0.081
42,0.047
43,0.011
44,0.016
45,0.08
46,-0.008
47,0.07
48,0.014
49,-0.014
50,-0.015
51,0.064
52,0.014
53,0.014
54,0.004
55,0.059
56,0.037
57,0.02
58,-0.026
59,0.071
60,0.036
61,0.006
62,0.006
63,0.5
64,-0.017
65,0.002
66,0.046
67,0.032
68,0.018
69,0.084
70,0.023
71,-0.008
72,0
73,0.076
74,0.027
75,-0.006
76,0.01
77,0.065
78,0.001
79,0.009
80,0
81,0.063
82,0.022
83,-0.016
84,0.012
85,0.088
86,-0.002
87,-0.024
88,0.056
89,0.038
90,0.075
91,0.071
92,0.026
93,-0.009
94,0.054
95,0.062
96,0.041
97,-0.02
98,0.008
99,0.086
100,0.019
101,-0.019
102,0.035
103,0.16
104,0.018
105,0.006
106,0.011
107,0.06
108,0
109,0.005
110,0.079
111,0.017
112,0.007
113,0.058
114,0.079
115,0.021
116,-0.007
117,0.089
118,0.023
119,0.006
120,0.005
121,0.046
122,0.015
123,-0.011
124,-0.001
125,0.455
126,0.001
127,0.005
128,0.013
129,0.086
130,0.022
131,0.006
132,0.064
133,0.085
134,0.01
135,0.022
136,0.154
137,0.01
138,0.006
139,0.046
140,0.08
141,-0.001
142,0.066
143,0.088
144,0.038
145,0.001
146,-0.026
147,0.075
148,0.015
149,0.029
150,0.048
151,0.075
152,0.01
153,-0.007
154,0.088
155,0.012
156,0.008
157,0.012
158,0.081
159,0.071
160,0.083
161,-0.013
162,0.086
163,0.095
164,0.035
165,-0.006
166,0.095
167,0.034
168,0.003
169,0
170,0.089
171,0.017
172,0.009
173,0.004
174,0.064
175,0.006
176,0.008
177,0.071
178,0.064
179,0.083
180,0.015
181,-0.015
182,0.111
183,0.013
184,-0.004
185,0.074
186,0.065
187,0.011
188,0.014
189,0.09
190,0.017
191,0.088
192,0.008
193,0.083
194,0.001
195,-0.014
196,0.069
197,0.01
198,-0.009
199,0.074
200,0.016
201,0.005
202,0.109
203,0.015
204,-0.007
205,-0.033
206,0.069
207,0.03
208,-0.013
209,-0.002
210,0.142
211,0.017
212,0.074
213,0.01
214,0.013
215,0.001
216,0.086
217,0.015
218,0.103
219,0.089
220,0.025
221,0.086
222,0.132
223,0.001
224,-0.007
225,-0.035
226,0.057
227,-0.008
228,0.011
229,0.036
230,0.086
231,0.011
232,0.015
233,0.031
234,0.087
235,0.048
236,-0.008
237,0.088
238,0.013
239,-0.003
240,0.146
241,0.01
242,0.003
243,0.083
244,-0.007
245,0.006
246,0.003
247,0.636
248,0.055
249,0.001
250,0.004
251,0.095
252,0.001
253,0
254,0.063
255,0.007
256,-0.002
257,0.002
258,0.087
259,0.014
260,0.013
261,0.081
262,0.031
263,0.022
264,0.095
265,0.023
266,0.097
267,0.067
268,0.018
269,0.011
270,-0.029
271,0.087
272,0.023
273,0.111
274,0.089
275,0.077
276,-0.032
277,0.364
278,0.023
279,0.002
280,0
281,0.065
282,0.01
283,0.01
284,0.107
285,0.04
286,-0.006
287,0.002
288,0.066
289,0.022
290,0.017
291,0.117
292,0.018
293,0
294,0.016
295,0.066
296,0.006
297,0.003
298,0.064
299,0.005
300,0.011
301,0.062
302,-0.001
303,-0.005
304,0.013
305,0.086
306,-0.001
307,0.014
308,0.058
