"SC_ID","value"
1,0.06
2,0.017
3,0
4,0.089
5,-0.027
6,0.059
7,0.014
8,-0.007
9,0.079
10,0.016
11,0.007
12,0
13,0.06
14,0.013
15,-0.004
16,0.001
17,0.078
18,0.025
19,0.002
20,0.078
21,0.025
22,0.006
23,0.014
24,0.071
25,0.009
26,0.002
27,0.087
28,0.087
29,0.02
30,0.095
31,0.006
32,-0.006
33,0.058
34,0.078
35,0.018
36,0
37,0.068
38,0.011
39,-0.01
40,0.065
41,0.083
42,0.031
43,0.015
44,0.009
45,0.09
46,-0.008
47,0.08
48,0.011
49,-0.011
50,-0.016
51,0.058
52,0.013
53,0.009
54,-0.002
55,0.063
56,0.016
57,0.022
58,-0.025
59,0.062
60,0.026
61,0.003
62,-0.001
63,0.75
64,-0.019
65,0.004
66,0.05
67,0.024
68,0.016
69,0.091
70,0.011
71,-0.014
72,0
73,0.083
74,0.013
75,-0.013
76,0.007
77,0.069
78,-0.006
79,0.001
80,0.004
81,0.056
82,0.02
83,-0.023
84,0.008
85,0.083
86,-0.018
87,-0.027
88,0.061
89,0.037
90,0.074
91,0.069
92,0.011
93,-0.017
94,0.061
95,0.053
96,0.021
97,-0.02
98,0.008
99,0.086
100,0.008
101,-0.022
102,0.033
103,0.128
104,0.003
105,0.009
106,0.006
107,0.057
108,0.002
109,0.004
110,0.085
111,0.009
112,0.003
113,0.056
114,0.078
115,0.009
116,-0.008
117,0.094
118,0.013
119,0.002
120,0.003
121,0.043
122,0.004
123,-0.017
124,-0.012
125,0.3
126,-0.007
127,0.001
128,0.009
129,0.086
130,0.015
131,0.012
132,0.057
133,0.085
134,-0.002
135,0.017
136,0.124
137,0.015
138,0.002
139,0.042
140,0.082
141,0.002
142,0.071
143,0.081
144,0.024
145,0.003
146,-0.026
147,0.062
148,0.011
149,0.027
150,0.048
151,0.079
152,0.013
153,-0.017
154,0.087
155,0.015
156,0
157,0.008
158,0.089
159,0.061
160,0.082
161,-0.019
162,0.078
163,0.094
164,0.041
165,-0.018
166,0.098
167,0.032
