"SC_ID","value"
1,791
2,3194
3,2709
4,140
5,1916
6,241
7,4167
8,3896
9,963
10,3123
11,2761
12,2067
13,746
14,4321
15,2962
16,2022
17,945
18,4108
19,2884
20,907
21,2858
22,2924
23,2008
24,86
25,4185
26,2761
27,337
28,760
29,3833
30,651
31,4672
32,2621
33,967
34,813
35,3062
36,2545
37,302
38,4442
39,2705
40,975
41,770
42,2515
43,2736
44,3426
45,787
46,2702
47,568
48,5059
49,2676
50,1930
51,468
52,4313
53,3727
54,2099
55,510
56,3057
57,2572
58,1853
59,800
60,2938
61,2742
62,3695
63,6
64,2973
65,2751
66,900
67,2378
68,2631
69,596
70,3094
71,2677
72,2109
73,828
74,4321
75,2892
76,2037
77,425
78,3738
79,2875
80,2078
81,701
82,3296
83,3302
84,2794
85,811
86,2754
87,1902
88,759
89,2204
90,343
91,758
92,3005
93,2638
94,960
95,709
96,2478
97,3577
98,2055
99,790
100,3002
101,2953
102,2360
103,50
104,2982
105,3693
106,3414
107,754
108,2698
109,1967
110,791
111,3037
112,2761
113,372
114,805
115,3109
116,2653
117,626
118,3128
119,2637
120,1945
121,970
122,4134
123,2578
124,1960
125,11
126,3713
127,2705
128,3187
129,709
130,3344
131,2721
132,958
133,725
134,2833
135,3601
136,135
137,3193
138,2445
139,1782
140,712
141,4035
142,516
143,795
144,1874
145,3528
146,1873
147,751
148,3046
149,2814
150,1785
151,492
152,2655
153,1965
154,767
155,3286
156,3402
157,3842
158,780
159,264
160,803
161,2550
162,798
163,535
164,2204
165,1976
166,262
167,1853
168,2502
169,2101
170,671
171,3364
172,2628
173,2641
174,793
175,3226
176,2007
177,790
178,947
179,669
180,3551
181,3136
182,216
183,3145
184,2656
185,907
186,814
187,3491
188,4073
189,610
190,2929
191,271
192,2707
193,484
194,2670
195,1895
196,798
197,3065
198,2630
199,624
200,2937
201,2647
202,182
203,3371
204,2901
205,1779
206,767
207,3165
208,3534
209,3861
210,150
211,3032
212,534
213,3015
214,2622
215,2075
216,569
217,3206
218,299
219,351
220,3081
221,771
222,176
223,3525
224,3042
225,1759
226,814
227,3925
228,2781
229,2372
230,749
231,3890
232,2636
233,2718
234,671
235,1836
236,2542
237,280
238,3300
239,1975
240,118
241,2612
242,2053
243,501
244,3857
245,2636
246,2110
247,11
248,1585
249,2646
250,2062
251,616
252,3500
253,3517
254,725
255,3005
256,1175
257,2670
258,150
259,3372
260,4401
261,715
262,1167
263,3413
264,231
265,848
266,529
267,756
268,3078
269,2588
270,1776
271,421
272,2082
273,471
274,343
275,1026
276,1874
277,21
278,3262
279,2635
280,2118
281,763
282,3408
283,2747
284,545
285,2178
286,2609
287,2140
288,700
289,4045
290,1203
291,96
292,3095
293,2545
294,2610
295,700
296,2758
297,2104
298,731
299,2977
300,2573
301,714
302,3058
303,3536
304,2940
305,588
306,3139
307,2615
308,921
309,134
310,2520
311,2612
312,2004
313,470
314,3333
315,2585
316,98
317,899
318,3111
319,1381
320,133
321,3700
322,3210
323,1739
324,239
325,3185
326,2609
327,973
328,282
329,2966
330,2537
331,2057
332,574
333,3227
334,3310
335,474
336,499
337,2647
338,1965
339,152
340,3004
341,1184
342,1835
343,747
344,1253
345,2606
346,1754
347,78
348,311
349,616
350,3302
351,3541
352,965
353,354
354,4158
355,2544
356,2283
357,170
358,2594
359,1853
360,269
361,4077
362,1690
363,164
364,2629
365,4237
366,100
367,3041
368,2573
369,1986
370,202
371,3471
372,2693
373,2147
374,339
375,2985
376,1132
377,772
378,3097
379,2567
380,4596
381,692
382,3163
383,683
384,2947
385,1196
386,3668
387,373
388,2496
389,122
390,3003
391,2568
392,1870
393,577
394,3182
395,255
396,2663
397,414
398,4420
399,628
400,2537
401,1970
402,162
403,731
404,67
405,3069
406,2920
407,768
408,735
409,690
410,2589
411,775
412,55
413,3682
414,2651
415,1687
416,259
417,2536
418,3030
419,28
420,2554
421,366
422,478
423,2551
424,181
425,566
426,3334
427,796
428,2715
429,18
430,2499
431,3053
432,135
433,2930
434,607
435,4160
436,603
437,3727
438,2532
439,20
440,2496
441,2293
442,613
443,3180
444,2603
445,2296
446,69
447,2942
448,2556
449,2634
450,141
451,2578
452,1649
453,201
454,2964
455,2387
456,442
457,2964
458,979
459,32
460,2943
461,2530
462,2083
463,140
464,1267
465,2750
466,308
467,2548
468,4338
469,530
470,3543
471,400
472,482
473,3258
474,2567
475,1147
476,337
477,3096
478,69
479,2958
480,439
481,3180
482,2706
483,3546
484,39
485,1221
486,1848
487,236
488,3516
489,1833
490,164
491,3027
492,2537
493,2461
494,180
495,2965
496,2633
497,104
498,375
499,2944
500,341
501,1058
502,35
503,1691
504,443
505,2492
506,4439
507,148
508,666
509,122
510,246
511,2957
512,2526
513,1740
514,199
515,2961
516,1873
517,2837
518,234
519,2397
520,1698
521,70
522,699
523,407
524,1942
525,46
526,278
527,3104
528,2227
529,282
530,2391
531,2733
532,26
533,3079
534,2527
535,69
536,2956
537,688
538,167
539,4043
540,53
541,1310
542,2974
543,15
544,3091
545,2031
546,3220
547,141
548,2938
549,2559
550,108
551,1487
552,3324
553,80
554,3252
555,281
556,3732
557,114
558,2943
559,2514
560,1813
561,776
562,2427
563,584
564,3380
565,1842
566,668
567,3086
568,2515
569,165
570,2883
571,2425
572,728
573,3179
574,2408
575,2816
576,18
577,1393
578,44
579,2550
580,1804
581,32
582,3003
583,2556
584,2889
585,682
586,3109
587,2389
588,1923
589,580
590,3381
591,3068
592,1809
593,292
594,3332
595,2331
596,163
597,808
598,3039
599,2794
600,3005
601,160
602,3510
603,2421
604,1131
605,65
606,2420
607,2356
608,773
609,706
610,322
611,794
612,3338
613,1410
614,2434
615,968
616,2312
617,2328
618,545
619,627
620,813
621,736
622,2875
623,636
624,2942
625,497
626,796
627,142
628,2999
629,1278
630,1649
631,19
632,2509
633,2527
