"SC_ID","value"
1,800
2,3241
3,2764
4,147
5,1960
6,250
7,4215
8,4017
9,982
10,3162
11,2794
12,2094
13,758
14,4385
15,3030
16,2056
17,964
18,4208
19,2951
20,928
21,2924
22,2990
23,2046
24,92
25,4258
26,2807
27,359
28,778
29,3916
30,673
31,4772
32,2672
33,1003
34,832
35,3134
36,2651
37,315
38,4526
39,2739
40,1000
41,787
42,2608
43,2785
44,3512
45,808
46,2734
47,601
48,5134
49,2740
50,1990
51,495
52,4376
53,3837
54,2124
55,549
56,3118
57,2645
58,1902
59,811
60,3018
61,2793
62,3759
63,8
64,3016
65,2862
66,914
67,2525
68,2697
69,620
70,3138
71,2716
72,2131
73,848
74,4425
75,2936
76,2083
77,455
78,3824
79,2939
80,2110
81,717
82,3364
83,3362
84,2907
85,831
86,2794
87,1944
88,768
89,2342
90,364
91,780
92,3090
93,2682
94,988
95,724
96,2544
97,3641
98,2103
99,810
100,3039
101,3005
102,2390
103,54
104,3041
105,3779
106,3499
107,772
108,2729
109,2008
110,806
111,3069
112,2807
113,396
114,824
115,3194
116,2725
117,648
118,3168
119,2681
120,1986
121,993
122,4229
123,2640
124,1998
125,13
126,3797
127,2753
128,3283
129,727
130,3415
131,2752
132,984
133,738
134,2897
135,3656
136,143
137,3248
138,2487
139,1809
140,729
141,4137
142,540
143,814
144,1925
145,3620
146,1920
147,763
148,3083
149,2988
150,1813
151,526
152,2725
153,2004
154,788
155,3331
156,3501
157,3924
158,795
159,284
160,819
161,2617
162,814
163,560
164,2333
165,2017
166,283
167,1901
168,2550
169,2124
170,693
171,3411
172,2677
173,2724
174,816
175,3275
176,2048
177,805
178,975
179,681
180,3637
181,3192
182,234
183,3220
184,2696
185,927
186,843
187,3526
188,4233
189,625
190,2990
191,296
192,2755
193,501
194,2694
195,1942
196,815
197,3130
198,2679
199,638
200,3000
201,2689
202,199
203,3413
204,2944
205,1827
206,780
207,3323
208,3619
209,3986
210,162
211,3091
212,550
213,3060
214,2688
215,2104
216,587
217,3334
218,313
219,376
220,3143
221,795
222,190
223,3600
224,3105
225,1799
226,842
227,4067
228,2851
229,2402
230,776
231,4054
232,2677
233,2770
234,696
235,1913
236,2596
237,304
238,3380
239,2017
240,129
241,2646
242,2087
243,520
244,4003
245,2668
246,2132
247,14
248,1657
249,2676
250,2090
251,645
252,3577
253,3621
254,741
255,3049
256,1223
257,2744
258,164
259,3411
260,4554
261,740
262,1213
263,3504
264,254
265,893
266,549
267,775
268,3115
269,2620
270,1816
271,443
272,2177
273,482
274,364
275,1083
276,1907
277,26
278,3327
279,2670
280,2143
281,780
282,3484
283,2813
284,574
285,2294
286,2648
287,2159
288,719
289,4252
290,1233
291,109
292,3133
293,2583
294,2688
295,726
296,2819
297,2123
298,757
299,3018
300,2620
301,738
302,3114
303,3629
304,3028
305,613
306,3187
307,2671
308,942
309,150
310,2663
311,2667
312,2027
313,500
314,3406
315,2644
316,114
317,948
318,3174
319,1396
320,149
321,3803
322,3362
323,1775
324,259
325,3210
326,2659
327,1005
328,298
329,3013
330,2570
331,2084
332,593
333,3247
334,3410
335,489
336,527
337,2689
338,1981
339,171
340,3046
341,1229
342,1868
343,771
344,1348
345,2638
346,1786
347,92
348,322
349,633
350,3372
351,3627
352,983
353,379
354,4307
355,2580
356,2298
357,186
358,2624
359,1889
360,289
361,4225
362,1729
363,183
364,2685
365,4392
366,117
367,3076
368,2629
369,2009
370,220
371,3538
372,2743
373,2199
374,359
375,3034
376,1138
377,793
378,3139
379,2606
380,4708
381,718
382,3205
383,712
384,2987
385,1244
386,3792
387,394
388,2526
389,134
390,3065
391,2610
392,1903
393,600
394,3224
395,270
396,2834
397,467
398,4516
399,651
400,2586
401,1983
402,175
403,770
404,75
405,3100
406,3070
407,778
408,753
409,740
410,2614
411,790
412,61
413,3769
414,2691
415,1721
416,277
417,2577
418,3123
419,35
420,2612
421,379
422,497
423,2603
424,192
425,586
426,3394
427,838
428,2750
429,23
430,2544
431,3130
432,149
433,2971
434,650
435,4312
436,621
437,3834
438,2583
439,24
440,2534
441,2315
442,630
443,3230
444,2639
445,2351
446,79
447,2981
448,2610
449,2651
450,154
451,2628
452,1674
453,216
454,3020
455,2450
456,460
457,3124
458,993
459,39
460,2978
461,2576
462,2102
463,154
464,1302
465,2774
466,326
467,2581
468,4440
469,545
470,3653
471,413
472,499
473,3314
474,2600
475,1162
476,356
477,3133
478,78
479,2990
480,458
481,3224
482,2840
483,3655
484,45
485,1261
486,1882
487,250
488,3588
489,1863
490,177
491,3065
492,2563
493,2485
494,193
495,3022
496,2752
