"SC_ID","value"
1,3
2,-25
3,-37
4,2
5,-49
6,2
7,-42
8,-39
9,13
10,-26
11,-41
12,-42
13,3
14,-44
15,-53
16,-49
17,14
18,-25
19,-39
20,12
21,-26
22,-39
23,-43
24,1
25,-42
26,-37
27,7
28,10
29,-39
30,10
31,-43
32,-50
33,16
34,9
35,-30
36,-37
37,3
38,-37
39,-52
40,16
41,10
42,-18
43,-32
44,-19
45,13
46,-49
47,5
48,-37
49,-35
50,-46
51,3
52,-44
53,-15
54,-45
55,3
56,-31
57,-15
58,-47
59,3
60,-15
61,-36
62,-37
63,0
64,-58
65,-37
66,6
67,-9
68,-12
69,8
70,-33
71,-54
72,-44
73,12
74,-24
75,-50
76,-42
77,3
78,-58
79,-43
80,-39
81,5
82,-27
83,-62
84,-39
85,8
86,-56
87,-50
88,5
89,-5
90,7
91,4
92,-27
93,-57
94,17
95,3
96,-24
97,-60
98,-41
99,9
100,-31
101,-61
102,6
103,1
104,-33
105,-14
106,-29
107,5
108,-40
109,-47
110,13
111,-30
112,-38
113,7
114,6
115,-31
116,-36
117,10
118,-30
119,-32
120,-47
121,9
122,-32
123,-58
124,-40
125,0
126,-63
127,-35
128,-27
129,12
130,-34
131,-35
132,12
133,9
134,-39
135,5
136,2
137,-30
138,-45
139,8
140,8
141,-50
142,11
143,6
144,-15
145,-18
146,-48
147,4
148,-32
149,-8
150,8
151,6
152,-28
153,-50
154,8
155,-29
156,-19
157,-35
158,14
159,4
160,6
161,-59
162,4
163,9
164,-2
165,-51
166,3
167,-7
168,-53
169,-41
170,11
171,-27
172,-27
173,-35
174,4
175,-32
176,-41
177,3
178,14
179,8
180,-33
181,-60
182,3
183,-34
184,-47
185,14
186,5
187,-39
188,-27
189,10
190,-29
191,4
192,-26
193,6
194,-42
195,-41
196,5
197,-33
198,-57
199,5
200,-27
201,-32
202,2
203,-30
204,-50
205,-62
206,6
207,-27
208,-43
209,-40
210,1
211,-30
212,4
213,-30
214,-24
215,-41
216,5
217,-9
218,7
219,5
220,-24
221,6
222,2
223,-51
224,-55
225,-64
226,7
227,-49
228,-35
229,11
230,8
231,-41
232,-23
233,16
234,9
235,-8
236,-57
237,4
238,-41
239,-49
240,2
241,-30
242,-38
243,5
244,-48
245,-28
246,-39
247,1
248,-4
249,-40
250,-39
251,10
252,-48
253,-34
254,8
255,-33
256,2
257,-28
258,1
259,-37
260,-31
261,8
262,6
263,-19
264,2
265,1
266,12
267,6
268,-22
269,-26
270,-55
271,6
272,-6
273,12
274,5
275,2
276,-48
277,0
278,-29
279,-42
280,-39
281,6
282,-41
283,-33
284,11
285,-10
286,-51
287,-37
288,6
289,-33
290,2
291,1
292,-22
293,-45
294,-31
295,7
296,-36
297,-35
298,6
299,-34
300,-24
301,7
302,-35
303,-44
304,-31
305,8
306,-35
307,-21
308,11
309,2
310,-11
311,-56
312,-36
313,9
314,-38
315,-59
316,2
317,4
318,-58
319,14
320,1
321,-45
322,-19
323,9
324,3
325,-47
326,-54
327,15
328,4
329,-40
330,-28
331,-35
332,5
333,-52
334,-23
335,12
336,8
337,-20
338,-41
339,2
340,-33
341,8
342,-44
343,4
344,1
345,-41
346,-52
347,1
348,11
349,7
350,-36
351,-63
352,11
353,7
354,-38
355,-27
356,-37
357,2
358,-45
359,-46
360,4
361,-28
362,-53
363,3
364,-21
365,-53
366,2
367,-31
368,-18
369,-38
370,2
371,-44
372,-44
373,2
374,5
375,-32
376,11
377,4
378,-41
379,-25
380,3
381,4
382,-15
383,3
384,-30
385,0
386,-35
387,2
388,-40
389,3
390,-40
391,-34
392,-44
393,3
394,-44
395,3
396,-13
397,1
398,2
399,3
400,-35
401,-38
402,1
403,0
404,1
405,-40
406,-22
407,5
408,2
409,1
410,-41
411,9
412,1
413,-44
414,-50
415,-52
416,1
417,-26
418,-33
419,1
420,-20
421,9
422,3
423,-23
424,10
425,4
426,-42
427,1
428,-40
429,0
430,-28
431,12
432,1
433,-30
434,0
435,-48
436,3
437,-49
438,-18
439,0
440,-26
441,-32
442,3
443,-37
444,-52
445,16
446,0
447,-35
448,-27
449,-40
450,1
451,-51
452,-49
453,2
454,-41
455,18
456,4
457,-14
458,7
459,1
460,-35
461,-34
462,-23
463,1
464,1
465,-27
466,2
467,-57
468,0
469,3
470,-38
471,6
472,4
473,-28
474,-45
475,7
476,2
477,-19
478,1
479,-36
480,3
481,-45
482,-20
483,-29
484,0
485,-5
486,-43
487,2
488,-53
489,-46
490,1
491,-30
492,-47
493,-32
494,1
495,-39
496,-19
497,3
498,3
499,-34
500,0
501,4
502,0
503,-48
504,2
505,-16
506,-2
507,0
508,2
509,4
510,1
511,-33
512,-29
513,-47
514,1
515,-33
516,-11
517,-32
518,2
519,-25
520,-48
521,0
522,4
523,1
524,-38
525,0
526,2
527,-40
528,-24
529,2
530,-4
531,24
532,0
533,-41
534,-49
535,0
536,-52
537,6
538,0
539,-30
540,0
541,-1
542,-30
543,0
544,-34
545,-10
546,-28
547,1
548,-42
549,-56
550,1
551,-1
552,5
553,0
554,-39
555,0
556,-34
557,0
558,-41
559,-29
560,-50
561,10
562,-20
563,3
564,-33
565,-53
566,1
567,-36
568,-58
569,3
570,-30
571,-28
572,7
573,-31
574,-16
575,-30
576,0
577,12
578,1
579,-56
580,-52
581,1
582,-41
583,-45
584,-22
585,6
586,-39
587,-10
588,-54
589,3
590,-50
591,-26
592,20
593,2
594,-49
595,-21
596,3
597,10
598,-36
599,-46
600,-24
601,1
602,-22
603,-20
604,8
605,2
606,-16
607,-33
608,6
609,6
610,4
611,4
612,-49
613,-1
614,-30
615,14
616,-2
617,-22
618,3
619,0
620,12
621,4
622,-40
623,10
624,-40
625,7
626,10
627,2
628,-40
629,-3
630,15
631,-1
632,-34
633,-36
634,8
635,-9
636,0
637,-42
638,-27
639,9
640,-37
641,-18
642,10
643,7
644,-37
645,0
646,-53
647,6
648,-41
649,-53
650,-24
651,3
652,-7
653,-55
654,2
655,-4
656,-52
657,3
658,-28
659,4
660,-34
661,-36
662,6
663,0
664,-36
665,-4
666,-47
667,13
668,-41
669,-30
670,5
671,4
672,-43
673,-3
674,10
675,-38
676,-34
677,18
678,7
679,0
680,-52
681,5
682,0
683,-35
684,-52
685,1
686,-58
687,0
688,-40
689,0
690,21
691,3
692,-22
693,11
694,4
695,-33
696,-8
697,15
698,1
699,-47
700,-38
701,-28
702,1
703,-50
704,-60
705,-51
706,4
707,0
708,-33
709,-55
710,8
711,-39
712,-38
713,-51
714,6
715,-33
716,4
717,0
718,-56
719,-36
720,3
721,-61
722,0
723,-40
724,-61
725,12
726,0
727,-38
728,9
729,-55
730,-1
731,-37
732,3
733,0
734,-58
735,-59
736,1
737,-29
738,-51
739,0
740,-34
741,-23
742,-61
743,0
744,-30
745,-53
746,-50
747,5
748,-58
749,-59
750,9
751,-52
752,-4
753,-32
754,0
755,-40
756,-23
757,-52
758,0
759,-52
760,15
761,6
762,-41
763,0
764,9
765,7
766,-30
767,-53
768,1
769,-31
770,5
771,1
772,-40
773,-35
774,6
775,4
776,-43
777,-3
778,15
779,2
780,-40
781,-20
782,-23
783,2
784,-22
785,6
786,8
787,-50
788,-7
789,7
790,-42
791,-21
792,-17
793,3
794,-28
795,-26
796,4
797,-50
798,7
799,0
800,-24
801,-33
802,8
803,-39
804,3
805,-31
806,-33
807,2
808,0
809,-53
810,-51
811,1
812,12
813,7
814,-28
815,-53
816,1
817,-59
818,-37
819,3
820,-4
821,-57
822,-35
823,3
824,4
825,-10
826,12
827,3
828,-34
829,9
830,1
831,-44
832,1
833,15
834,8
835,-37
836,-22
837,-48
838,2
839,-33
840,14
841,4
842,-62
843,0
844,-57
845,9
846,2
847,-24
848,7
849,9
850,-39
851,-37
852,7
853,-38
854,-48
855,-22
856,1
857,-58
858,4
859,3
860,-28
861,-23
862,-22
863,0
864,-24
865,-19
866,-35
867,4
868,-45
869,-21
870,-38
871,0
872,-32
873,-20
874,8
875,-33
876,-2
877,-65
878,1
879,-41
880,-17
881,3
882,-57
883,12
884,11
885,-6
886,7
887,2
888,-43
889,-23
890,5
891,2
892,-16
893,9
894,0
895,-39
896,-18
897,3
898,-37
899,-2
900,-39
901,0
902,-19
903,-26
904,2
905,-34
906,-13
907,-68
908,8
909,-42
910,-25
911,-70
912,3
913,-36
914,0
915,-34
916,-39
917,9
918,7
919,-10
920,-22
921,-71
922,4
923,-61
924,-20
925,11
926,0
927,-38
928,14
929,0
930,3
931,-11
932,7
933,9
934,-28
935,-62
936,12
937,8
938,-35
939,-56
940,8
941,8
942,0
943,6
944,1
945,1
946,-21
947,-64
948,0
949,-44
950,0
951,-49
952,-18
953,-22
954,3
955,-49
956,7
957,0
958,-26
959,-71
960,0
961,-48
962,17
963,1
964,-22
965,4
966,-47
967,2
968,-20
969,1
970,6
971,-3
972,0
973,-56
974,-12
975,-32
976,2
977,-2
978,1
979,6
980,-49
981,5
982,0
983,-28
984,-57
985,9
986,1
987,-13
988,-30
989,5
990,-33
991,-15
992,1
993,-39
994,0
995,-31
996,0
997,-33
998,-1
999,6
1000,2
1001,2
1002,2
1003,0
1004,-42
1005,12
1006,0
1007,0
1008,2
1009,-45
1010,-13
1011,1
1012,-8
1013,9
1014,0
1015,6
1016,0
1017,-29
1018,-22
1019,9
1020,1
1021,-31
1022,15
1023,1
1024,5
1025,16
1026,0
1027,3
1028,-4
1029,-1
1030,12
1031,0
1032,-48
1033,-42
1034,-29
1035,0
1036,0
1037,-7
1038,0
1039,5
1040,0
1041,-49
1042,-1
1043,-70
1044,1
1045,-43
1046,-23
1047,-28
1048,2
1049,-31
1050,-24
1051,10
1052,1
1053,-28
1054,3
1055,-44
1056,1
1057,-42
1058,-7
1059,1
1060,-12
1061,-20
1062,3
1063,0
1064,-32
1065,-20
1066,-87
1067,3
1068,-28
1069,-22
1070,3
1071,3
1072,-64
1073,-24
1074,12
1075,0
1076,-35
1077,-21
1078,-63
1079,0
1080,-43
1081,1
1082,-34
1083,6
1084,3
1085,0
1086,-31
1087,-34
1088,-16
1089,11
1090,-42
1091,-13
1092,-21
1093,-58
1094,13
1095,-35
1096,-18
1097,-33
1098,5
1099,14
1100,-46
1101,-1
1102,-40
1103,8
1104,-28
1105,-34
1106,2
1107,11
1108,-26
1109,-27
1110,12
1111,-55
1112,2
1113,-49
1114,-10
1115,-92
1116,-48
1117,-38
1118,-44
1119,8
1120,-19
1121,-82
1122,-47
1123,-10
1124,1
1125,-31
1126,-38
1127,-69
1128,-39
1129,-22
1130,-94
1131,-18
1132,-24
1133,-18
1134,9
1135,1
1136,-91
1137,-38
1138,-19
1139,12
1140,-26
1141,2
1142,0
1143,1
1144,-45
